"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ganges",1,548597355.618887,0.423919521834959,0.16130139305451,0.156304144575225,0.166256802250851,0.676437253072665,0.970574128180692,0.772849432773786
"2","Ganges",2,548597355.618887,0.530735889136373,0.395866978108559,0.332233802039277,0.469631697220014,0.845106383167799,1.24270007742022,0.96222146533115
"3","Ganges",3,548597355.618887,0.70106134759133,0.516929754694348,0.432225324020208,0.615466816987653,1.11471799992302,1.65215391011644,1.26778005374899
"4","Ganges",4,548597355.618887,0.526032832699807,0.381589162831886,0.321031778825756,0.452415377041895,0.838741518465622,1.26514192293015,0.951561333287836
"5","Ganges",5,548597355.618887,0.930365973041326,0.659371618094534,0.55369323579108,0.778715281307217,1.47636938382231,2.27449712828641,1.66997413313879
"6","Ganges",6,548597355.618887,0.809172223202624,0.581382706342771,0.489068458650724,0.683413390528649,1.2825679581079,1.95267492478152,1.45316752941231
"7","Ganges",7,548597355.618887,0.948125772704828,0.663890680112514,0.556433135228149,0.781145145856597,1.50225733532218,2.32865788243758,1.69776316110539
"8","Ganges",8,548597355.618887,1.33970161200086,0.912070745725461,0.764782584414241,1.07701384137879,2.12283304472989,3.33859170720307,2.39430783331264
"9","Ganges",9,548597355.618887,1.93299469513337,1.3516510234999,1.12982408330815,1.60844893979904,3.07097028385214,4.9382012099201,3.45277315693799
"10","Ganges",10,548597355.618887,1.710142804177,1.12313160845631,0.942188368373666,1.34363208616571,2.69950583963156,4.46171432976562,3.0233849627732
"11","Ganges",11,548597355.618887,2.18626247445018,1.4166162450688,1.18222714323653,1.6827410743316,3.45618323337901,5.75724169003479,3.86658784991359
"12","Ganges",12,548597355.618887,1.97829121327324,1.24821304439888,1.04510696000356,1.4801430589261,3.15043035526472,5.2756311520652,3.52200740467285
"13","Ganges",13,548597355.618887,1.49062089345226,1.06605248521049,0.893380338263661,1.25806766570322,2.37319339816738,3.78731869860577,2.67110991605456
"14","Ganges",14,548597355.618887,2.59935358139107,1.86738096046056,1.56099436972539,2.21373741492367,4.1372883638908,6.55399628973248,4.66150590283572
"15","Ganges",15,548597355.618887,3.16480800367745,2.29359892195564,1.92132965297883,2.72693059081959,5.0448740989842,7.91995713843272,5.69133212306493
"16","Ganges",16,548597355.618887,3.02867823712391,2.35475366250518,1.96651154462935,2.78620592175195,4.86575419705688,6.90990758755326,5.56746934141887
"17","Ganges",17,548597355.618887,2.4459562238623,1.95449190676349,1.65651722108464,2.30992452217676,3.9363081674334,5.3450355208426,4.53255381846007
"18","Ganges",18,548597355.618887,2.32587377476131,1.92809549610997,1.63023514950579,2.27448206574653,3.70277067037208,4.34111221847576,4.35266922775669
"19","Ganges",19,548597355.618887,1.9708514572597,1.66336052789195,1.41385789028257,1.94895208925917,3.17061202156113,3.31671420759641,3.78739590791183
"20","Ganges",20,548597355.618887,2.57534766770111,2.1114394725776,1.80064317895986,2.4692819212861,4.21437475710536,3.62495534186527,5.17524683006499
"21","Ganges",21,548597355.618887,1.53880154137227,1.29086949039544,1.08660521470262,1.52214666268825,2.43497212140496,2.36909600670305,2.93854922602939
"22","Ganges",22,548597355.618887,0.671372815261155,0.55730232650836,0.471877005032727,0.652751774058755,1.09466173645218,0.951958192448328,1.34214940047529
"23","Ganges",23,548597355.618887,0.937064331660028,0.78035040924539,0.657486390967891,0.918227127819012,1.53926410782419,1.33010361492921,1.88896579378374
"24","Ganges",24,548597355.618887,0.931554015544495,0.789045894690903,0.669069406253168,0.925000392350787,1.46933293426281,1.40899399315044,1.77681722963938
"25","Ganges",25,548597355.618887,1.54124298085679,1.29823142699505,1.09917323363554,1.5229313557588,2.47875738924864,2.22006055847516,3.02653184783584
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
