"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ganges",1,548597355.618887,0.486914195812994,1.01671092545898,0.98546279978956,1.04900694955303,0.73935209514065,0.924576724135665,0.844725748287517
"2","Ganges",2,548597355.618887,0.615749011832206,0.462786883824174,0.387473649783167,0.546902016248242,0.932370076572933,1.16322666818652,1.06159399817904
"3","Ganges",3,548597355.618887,0.816232145996597,0.609287461475796,0.507150186795095,0.726521000017213,1.23436987494353,1.53890614885863,1.40393681192443
"4","Ganges",4,548597355.618887,0.612477779976079,0.452433261714491,0.378984429855177,0.539147194365726,0.926675967315537,1.15321605208668,1.0512748075402
"5","Ganges",5,548597355.618887,1.07986094227752,0.792293847164841,0.661728322335984,0.941781038863904,1.62664497208146,2.02029814181572,1.83994702672343
"6","Ganges",6,548597355.618887,0.939432003713605,0.693808951311834,0.580798613034428,0.822211912287081,1.41675994379904,1.7618028893043,1.60535994119794
"7","Ganges",7,548597355.618887,1.1085037485333,0.803472874247086,0.665368270842882,0.949411481810446,1.66872595974889,2.07149579538105,1.88593783408343
"8","Ganges",8,548597355.618887,1.56059804733021,1.11054349828527,0.925375908784106,1.31765846999234,2.33888850549501,2.89859850038636,2.6372352187123
"9","Ganges",9,548597355.618887,2.19511228899276,1.65815780344914,1.37689265987646,1.96435804354693,3.30528033161976,4.08797166967046,3.71598465882763
"10","Ganges",10,548597355.618887,1.95967633650931,1.42346495688374,1.17802677178279,1.70324591762858,2.92940606126096,3.6144955665546,3.28111463818221
"11","Ganges",11,548597355.618887,2.50867686212494,1.80694165080793,1.49098609553413,2.15728847987147,3.75049456566697,4.62414394351452,4.19608535626182
"12","Ganges",12,548597355.618887,2.27352819906343,1.58556444448063,1.31128750180778,1.89867830427692,3.40104658322416,4.18909752969308,3.80036456002061
"13","Ganges",13,548597355.618887,1.67139918469533,1.29617038809697,1.08452063577887,1.53701549383499,2.52532447596351,3.12550271328837,2.84237949931631
"14","Ganges",14,548597355.618887,2.91545533508649,2.26236041379654,1.88347898505802,2.7049843342112,4.40863965845018,5.46052299603557,4.96758947987524
"15","Ganges",15,548597355.618887,3.53646495484057,2.76449301446164,2.30335133555896,3.30106155327321,5.35924395014625,6.64344312138864,6.04627419533088
"16","Ganges",16,548597355.618887,3.3567931063624,2.70376178517946,2.27765813438128,3.20622521386483,5.14535128538967,6.4402581071137,5.88707145094945
"17","Ganges",17,548597355.618887,2.62885130356697,2.21219836194649,1.85574630287898,2.60415283718013,4.07551643768802,5.12369101283467,4.69272760402749
"18","Ganges",18,548597355.618887,2.43399249395373,2.10723357893386,1.77811411581184,2.46977189952394,3.78748216490737,4.83567328989361,4.4525807488904
"19","Ganges",19,548597355.618887,2.02164628087558,1.77604279489932,1.50767671548729,2.07435960489294,3.20663577857295,4.14430297485005,3.83062164017913
"20","Ganges",20,548597355.618887,2.60469671395168,2.20893398555156,1.89056457058297,2.57480072931801,4.28505884481906,5.66268989338459,5.26204580938359
"21","Ganges",21,548597355.618887,1.56249139552269,1.36553060122746,1.15182531124296,1.60870647572723,2.45606274085997,3.19998391251158,2.96413789596817
"22","Ganges",22,548597355.618887,0.68044698686883,0.582243369302109,0.491541112862431,0.683767707988062,1.11486199396008,1.47141366072116,1.36697358541643
"23","Ganges",23,548597355.618887,0.949870323847317,0.812469772168217,0.684108637060785,0.962786254273543,1.56773989712188,2.07053195418891,1.92390863045986
"24","Ganges",24,548597355.618887,0.951284428833701,0.83309913875655,0.704846514717794,0.981270815316769,1.4918252755305,1.94673948476324,1.80394950142641
"25","Ganges",25,548597355.618887,1.56813121973033,1.36239823976504,1.15722393271259,1.60099639256065,2.52869707740948,3.32583873202413,3.08760750809046
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
