"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ganges",1,548597355.618887,0.243370970283953,0.0872413422937755,0.0790102432945315,0.096239431068576,0.323623990646694,0.57200844958818,0.431564543195295
"2","Ganges",2,548597355.618887,0.305271718500892,0.245639184744144,0.207143182622887,0.289792635796945,0.406923499654461,0.734478686917839,0.538747140472959
"3","Ganges",3,548597355.618887,0.403417850051169,0.321184352541376,0.269918646407543,0.379576080676188,0.53840630550018,0.978447677379702,0.711151067271815
"4","Ganges",4,548597355.618887,0.303010230939775,0.237559395145784,0.199625939152557,0.280691826056941,0.403671252186404,0.744553980716166,0.530494426736708
"5","Ganges",5,548597355.618887,0.53791410446165,0.412497446576869,0.346814627793994,0.486222180903284,0.711981364552189,1.33738259304163,0.929829415196471
"6","Ganges",6,548597355.618887,0.467286022075013,0.362023566459948,0.304825754442378,0.42925260027213,0.620261824027901,1.15348868444848,0.812816379971531
"7","Ganges",7,548597355.618887,0.548690616168278,0.412956618239407,0.346097178391172,0.488311925359218,0.729470080567183,1.37731163037646,0.950952014955222
"8","Ganges",8,548597355.618887,0.777172179649901,0.571760205783489,0.478838376283289,0.676317726299618,1.02461549428546,1.95856491845297,1.33018826408418
"9","Ganges",9,548597355.618887,1.12463286971534,0.855156164832404,0.719000044961956,1.01321846794291,1.46522359164992,2.85448174007126,1.88977318392686
"10","Ganges",10,548597355.618887,0.999024462265881,0.712510982029025,0.59798965167541,0.842411087840549,1.29978107777019,2.59280538546606,1.66280002270447
"11","Ganges",11,548597355.618887,1.2770513595508,0.903142140795839,0.754445711178138,1.06888639143554,1.66214892470612,3.33764896208948,2.12157100154956
"12","Ganges",12,548597355.618887,1.15486718258246,0.803266712373213,0.671208328374736,0.953498457111448,1.50018468715254,3.02504003308837,1.91221666754647
"13","Ganges",13,548597355.618887,0.865351971004035,0.675210739530676,0.565930872189305,0.798640705567863,1.12086554372469,2.16989586972565,1.44880291596801
"14","Ganges",14,548597355.618887,1.50704642920132,1.18320127977125,0.999002748389688,1.40332499416543,1.95489832526941,3.760918851968,2.53227403078739
"15","Ganges",15,548597355.618887,1.82921875226946,1.45033288994487,1.22687654907361,1.71315872133395,2.37442980337379,4.53288055820173,3.08390460784265
"16","Ganges",16,548597355.618887,1.71592123779585,1.46080945314954,1.22709787611662,1.73025652039212,2.26531860745131,3.96939046099273,3.03011629853324
"17","Ganges",17,548597355.618887,1.36306106941202,1.20760964322791,1.01586226787607,1.43509623752486,1.78250335346347,3.00610152492158,2.41594106682866
"18","Ganges",18,548597355.618887,1.26983800144517,1.17536455249848,0.985908368161829,1.38107504359404,1.67694629838767,2.49489772111543,2.3725645936478
"19","Ganges",19,548597355.618887,1.05768002214388,1.00476391300135,0.847938451871608,1.17888574121066,1.40754062806375,1.89967336288119,2.05902929795798
"20","Ganges",20,548597355.618887,1.33719816117879,1.26612948093834,1.07200341775821,1.4842083528304,1.85297426877674,2.11587358766285,2.87110618734
"21","Ganges",21,548597355.618887,0.816147673031591,0.777055029066657,0.656077772028334,0.911706578373755,1.06814348337726,1.3550573536351,1.59614760234914
"22","Ganges",22,548597355.618887,0.353154088674218,0.334791826182808,0.284465008685856,0.391722844850829,0.486135211426628,0.560358514627533,0.750788805882998
"23","Ganges",23,548597355.618887,0.493008037959131,0.467512195778931,0.392969838571782,0.549664887775444,0.682647944036083,0.782558801675646,1.05628033131327
"24","Ganges",24,548597355.618887,0.500426582312835,0.473803860048434,0.402402895062373,0.554895032877932,0.654764535325188,0.82025660032644,0.982627788531963
"25","Ganges",25,548597355.618887,0.825039400301692,0.779145361326296,0.656944965302607,0.913046591067591,1.1100388459989,1.31205705143022,1.69955545615076
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
