"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ganges",1,548597355.618887,0.229508933347049,0.188268374362032,0.173317000829907,0.204077516692553,0.281845066571614,0.426497437926034,0.343096687826706
"2","Ganges",2,548597355.618887,0.289358429396646,0.268695944387803,0.241102877214053,0.299199037838915,0.355865138513237,0.546776069033764,0.430937265101937
"3","Ganges",3,548597355.618887,0.382868694298684,0.353197313149401,0.315405903142696,0.39449546481994,0.471240396357462,0.727625293827386,0.56968291249291
"4","Ganges",4,548597355.618887,0.289490082808327,0.26467357877831,0.236511434352894,0.297690418096267,0.355842458420012,0.555437448900828,0.428586609386383
"5","Ganges",5,548597355.618887,0.515712504458293,0.466203839198811,0.418308721724971,0.520149763506832,0.631108701120442,0.998186671358623,0.756688101004964
"6","Ganges",6,548597355.618887,0.44609002335481,0.405522263741686,0.36222480003597,0.45450918406567,0.547047438322486,0.858921601459498,0.657540944402321
"7","Ganges",7,548597355.618887,0.525942983749358,0.470971227828282,0.420190977396473,0.524961946913318,0.645518345072092,1.02484518354768,0.77294282453527
"8","Ganges",8,548597355.618887,0.748553270183009,0.659357349596151,0.589107093234329,0.734217986987735,0.913537775849622,1.46345523696864,1.09056127036122
"9","Ganges",9,548597355.618887,1.09333546819902,0.994241637749741,0.884229388817699,1.11633375613716,1.323438484549,2.14957950814981,1.57237892091904
"10","Ganges",10,548597355.618887,0.974469014309496,0.852348418360713,0.761304938158144,0.950239079296109,1.17843312703346,1.94712193823228,1.39187030730052
"11","Ganges",11,548597355.618887,1.249522712693,1.08971837253349,0.969444194375262,1.22127272230093,1.51144848407081,2.50947454693321,1.782247395849
"12","Ganges",12,548597355.618887,1.13648884767856,0.976181449719209,0.862536895383248,1.09283133822114,1.37321479267173,2.28717206748451,1.61756593486354
"13","Ganges",13,548597355.618887,0.842053034421262,0.77888818267273,0.69641973193678,0.868662796960388,1.01540824082179,1.64162796568346,1.20835024024509
"14","Ganges",14,548597355.618887,1.46335949793245,1.35711637301921,1.20574665755474,1.51878372184684,1.76657762232319,2.84303822640703,2.1055486624765
"15","Ganges",15,548597355.618887,1.77489679657889,1.65522787772505,1.47601351536729,1.8539814385031,2.14406699274936,3.43124998988362,2.56041135906757
"16","Ganges",16,548597355.618887,1.63088516811871,1.56743525046987,1.40021411639293,1.75160719581118,1.99467818268825,2.99934958252547,2.43356924785948
"17","Ganges",17,548597355.618887,1.29193666662359,1.2725482221682,1.13425426244694,1.42272651764819,1.57027426836357,2.29641010396679,1.93422758680309
"18","Ganges",18,548597355.618887,1.15264718767627,1.15066800815211,1.02881728087056,1.27715863943037,1.41276707427746,1.88596910744986,1.7954615170898
"19","Ganges",19,548597355.618887,0.937966867646922,0.942688227218764,0.843720871167257,1.04898627919316,1.15693152166679,1.43882995274287,1.5064797611705
"20","Ganges",20,548597355.618887,1.13397318783969,1.12104939359636,0.99434149194212,1.25756234363066,1.44122780083945,1.58722812454741,1.95684185258023
"21","Ganges",21,548597355.618887,0.708194655266365,0.709155361181424,0.635498122158789,0.791995761878654,0.863877922175247,1.02707253020978,1.14243025199158
"22","Ganges",22,548597355.618887,0.298457170073907,0.2948126508253,0.264871731890214,0.326592764462193,0.37749733320094,0.418588778158325,0.511337868797721
"23","Ganges",23,548597355.618887,0.416863500891293,0.412266087443715,0.367341542372646,0.460541229923207,0.529416282035093,0.584713829127065,0.718101729843569
"24","Ganges",24,548597355.618887,0.42897823947724,0.427359716836213,0.381879217460576,0.476049470536796,0.523018342828711,0.616195111881135,0.69380996153322
"25","Ganges",25,548597355.618887,0.696072759723502,0.686870235311373,0.614833782000102,0.765800190774206,0.866150986837525,0.97814581598944,1.16586901374469
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
