"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Ganges",1,548884989.53774,166.659369220973,305.912552007521,296.873128027407,315.349934554805,253.062972630336,316.461041731517,327.694892348476,275.808879910015,376.278977198929
"2","Ganges",2,548884989.53774,210.388437699308,156.342568809621,131.272741484638,184.160098037313,318.612807173795,397.214326374622,411.346735325683,343.730703960738,474.654940039891
"3","Ganges",3,548884989.53774,279.081822935431,207.626896703069,173.169491295478,245.462201437945,422.583813992965,526.42984324683,545.164186027975,454.690460126194,629.871793375305
"4","Ganges",4,548884989.53774,209.608571353271,152.166768037124,127.019284165315,180.988205922676,315.9570147736,392.354419915404,406.331884814345,336.171266748876,472.012887362593
"5","Ganges",5,548884989.53774,393.263006921476,289.167042957216,242.287366973183,344.17832387938,593.546169043863,738.111312713852,764.383686762578,634.70460225113,885.790265254847
"6","Ganges",6,548884989.53774,318.61891372955,229.82694434847,191.973252580701,272.609446994766,479.497120318378,594.491034588267,615.671791937062,507.197989931323,717.211817357649
"7","Ganges",7,548884989.53774,380.803199268295,277.64222950289,232.23844319106,329.192712952782,574.174150176607,712.129582158794,737.514437600506,608.188825473898,858.575625523736
"8","Ganges",8,548884989.53774,524.87869192133,372.234003234365,309.110890190384,448.116009783401,784.543778901541,968.046331409551,1002.5276216144,814.70901739059,1178.28561489383
"9","Ganges",9,548884989.53774,776.922415018484,558.470524561415,464.78079113119,663.029884722905,1161.43254426124,1432.28236624631,1483.33662854611,1203.50535244278,1745.18732934522
"10","Ganges",10,548884989.53774,721.341504105307,537.185117283294,451.147638816179,637.385090981322,1082.76656066511,1340.16580938625,1388.03226874457,1138.38540962605,1621.69942105968
"11","Ganges",11,548884989.53774,942.801286536554,710.593921692947,592.109216823606,845.554215843954,1420.05002428105,1758.81391937546,1821.65606654385,1496.90429603326,2125.63374186077
"12","Ganges",12,548884989.53774,874.59428936947,676.527562516186,567.692553402722,802.402491601396,1325.381196757,1642.97327696248,1701.83460465994,1402.10914196042,1982.40170910634
"13","Ganges",13,548884989.53774,669.388937119627,542.127288629564,452.884685998792,641.754876692193,1030.05349110812,1290.42528612241,1336.2209230159,1129.32743216156,1529.95470112116
"14","Ganges",14,548884989.53774,1188.07132270541,984.517414133648,835.356473782219,1156.10222660455,1835.33384435768,2313.07937284564,2394.15866275744,2048.12057947022,2718.2040038811
"15","Ganges",15,548884989.53774,1854.97052054049,1622.02836867725,1374.82137995914,1906.22064033983,2940.02458766086,3798.65150228071,3921.25815440572,3487.38313001147,4327.54950686508
"16","Ganges",16,548884989.53774,1958.94908403744,1653.37908345916,1400.47651596169,1930.99482659726,3213.71191021866,4245.25965491824,4365.81066433458,3975.13524121317,4731.74882357601
"17","Ganges",17,548884989.53774,1500.159545355,1306.34434756066,1102.83933706429,1530.5431858193,2352.5320638389,3074.0474539181,3167.51314772663,2853.59809165411,3461.49247270073
"18","Ganges",18,548884989.53774,1224.6722200329,1041.30077297658,881.075382496246,1223.91055225139,2023.43757301203,2674.53286035264,2750.22419081041,2505.53274075838,2979.42564528874
"19","Ganges",19,548884989.53774,851.867308816381,741.853043476879,626.698745776227,869.823146553717,1337.69912446069,1747.14878113209,1800.52433515809,1621.41159681399,1968.26150445421
"20","Ganges",20,548884989.53774,947.766402876674,821.071480277807,695.65365649035,965.13157917438,1520.79427873052,1998.66001810901,2057.49020579049,1864.53208324808,2238.21059238287
"21","Ganges",21,548884989.53774,522.315376584057,463.560961378825,393.186829839712,541.691972343222,826.26302235746,1064.75579551373,1099.62828181456,974.727040035542,1216.58722285546
"22","Ganges",22,548884989.53774,182.242120086492,156.610412228598,131.431251438002,184.789246847897,284.007033118199,362.251268366191,374.550588596623,327.159417599321,418.92962289488
"23","Ganges",23,548884989.53774,241.277237367013,199.708494667061,168.384507145838,234.771607849366,369.38965720148,467.148395035953,483.435193371417,416.310282899574,546.294689039236
"24","Ganges",24,548884989.53774,255.260885481122,203.670506487347,171.993068888618,240.402460927503,388.478269479639,488.637626898304,505.849516206761,431.103492088136,575.844413499596
"25","Ganges",25,548884989.53774,371.17589322655,290.241729522156,243.628411765907,342.143599521761,564.425636026735,707.19649715668,732.250494637079,618.984904611476,838.311832084626
"26","Ganges",26,548884989.53774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548884989.53774,NA,NA,NA,NA,NA,NA,NA,NA,NA
