"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","Ganges",1,548597355.618887,0.92562462064365,0.438504047737906,0.557943844825276,0.348095407936153,0.473249746341116,0.41748080292385,0.536468575222204,0.536476617886883,0.703123402662917,0.842011067864416,0.769439837176942,0.703123402662917,0.842011067864416
"2","Ganges",2,548597355.618887,1.38811486229113,0.520413491092255,0.694038264045145,0.403206220468082,0.69617338883638,0.614815862482603,0.788296847641794,0.775040508756054,1.0249094847206,1.22464071726215,1.12033291367714,1.0249094847206,1.22464071726215
"3","Ganges",3,548597355.618887,1.07014202657795,0.685500266807323,0.920795683030956,0.52101967824794,0.567652171351665,0.501460912831795,0.642580483408863,0.629826204058987,0.833683409029368,0.995565752638024,0.911036019929022,0.833683409029368,0.995565752638024
"4","Ganges",4,548597355.618887,1.55634662179572,0.533746949930965,0.713257183803684,0.412726945539451,0.78135614696706,0.690855308800372,0.883712473037077,0.853990723969968,1.13921502087491,1.35802592415544,1.24381810089347,1.13921502087491,1.35802592415544
"5","Ganges",5,548597355.618887,2.07542196359822,0.949119997870928,1.25504535665737,0.72771994785595,1.0263621109422,0.908161443269785,1.15994705206409,1.10894787750949,1.48723718367575,1.7702456282703,1.62258285065847,1.48723718367575,1.7702456282703
"6","Ganges",6,548597355.618887,1.42234725233564,0.807342581738619,1.07514898064877,0.622494133188117,0.723318637831564,0.639758331882079,0.817792962493747,0.785776705664513,1.0516298946325,1.25276217704525,1.14779882031229,1.0516298946325,1.25276217704525
"7","Ganges",7,548597355.618887,2.30940030478729,0.954625418798228,1.26612881296003,0.7375075381663,1.15292409496623,1.02060909573879,1.30239286692569,1.23600118523588,1.66441373379072,1.97934835417723,1.81506321979343,1.66441373379072,1.97934835417723
"8","Ganges",8,548597355.618887,3.25965775629109,1.40938383380229,1.8753284268162,1.09203051492939,1.45164671504747,1.28845955403649,1.63550918622244,1.49775288582821,2.05067097735997,2.42600522359474,2.23045208506595,2.05067097735997,2.42600522359474
"9","Ganges",9,548597355.618887,4.64875879126875,2.12222363292169,2.84177432711691,1.63353139385046,2.23454636437101,1.98151490547647,2.51988919993004,2.33100835577932,3.18030854969075,3.76905429316219,3.46218922986945,3.18030854969075,3.76905429316219
"10","Ganges",10,548597355.618887,3.8376909438785,1.85411724009883,2.491058016865,1.42391618689614,1.84337621173622,1.63645564538096,2.07646072354369,1.88865071816898,2.59963739062629,3.0740465255828,2.82690754219593,2.59963739062629,3.0740465255828
"11","Ganges",11,548597355.618887,4.19834544853713,2.41873622412634,3.18083328014255,1.8797706487445,1.99944262361378,1.77556707166852,2.25154600298951,2.03907276516599,2.81235815900199,3.32347786765357,3.05725526808952,2.81235815900199,3.32347786765357
"12","Ganges",12,548597355.618887,8.33527473294946,2.33304901946516,3.13659490205759,1.76538431740809,3.4998937738669,3.11261926499867,3.93536203324194,3.48915842448109,4.86348312969724,5.73062606410673,5.27927471788629,4.86348312969724,5.73062606410673
"13","Ganges",13,548597355.618887,2.5903724578385,1.67455327330454,2.22236251501227,1.29398023148415,1.22886080247776,1.08927139206965,1.38633851144704,1.29158302530823,1.75477392946727,2.08128977623437,1.9110711705054,1.75477392946727,2.08128977623437
"14","Ganges",14,548597355.618887,4.72429111268922,2.89383430121587,3.82972342095159,2.23604575511353,2.27925588863055,2.01952895554584,2.57238574853747,2.40847137664707,3.26563255728599,3.87642710994348,3.55794692725908,3.26563255728599,3.87642710994348
"15","Ganges",15,548597355.618887,6.6703116604127,3.54047453212183,4.76988110706411,2.74487943978722,3.23896647500221,2.8687763984779,3.65692633400858,3.44361186658773,4.65539403894384,5.53037018327941,5.07405676568679,4.65539403894384,5.53037018327941
"16","Ganges",16,548597355.618887,3.95113955530738,3.16332919699082,4.1786759137094,2.45554147056075,1.84693011228013,1.6301340323599,2.09255965336089,2.08024402670373,2.73230553592508,3.26863429415258,2.9884615929736,2.73230553592508,3.26863429415258
"17","Ganges",17,548597355.618887,4.00028796440244,2.64362399202085,3.49925523562633,2.05024834541884,2.01850986326384,1.77622253122076,2.29384698936745,2.38100963544465,3.0611306292511,3.68407389471392,3.35818845162754,3.0611306292511,3.68407389471392
"18","Ganges",18,548597355.618887,1.82999237175786,2.0490439122535,2.71428898370721,1.58944844100555,1.02649940059062,0.89706042481961,1.17461547815868,1.35203150114747,1.64812246623566,2.01113837224864,1.82060490134138,1.64812246623566,2.01113837224864
"19","Ganges",19,548597355.618887,1.22497625796821,1.62736878826585,2.13451517154013,1.25534793559869,0.643114728766695,0.55923613591972,0.739574111292819,0.916534633707392,1.07574685387692,1.32579070801691,1.19424249431428,1.07574685387692,1.32579070801691
"20","Ganges",20,548597355.618887,1.42986618117628,1.7685857486036,2.37920147874281,1.34552600798377,0.776584113843013,0.669396316595098,0.900935524443868,1.27392514314852,1.39657032720251,1.75166810356607,1.56407402378446,1.39657032720251,1.75166810356607
"21","Ganges",21,548597355.618887,0.68699677993266,1.17617744618264,1.55169471074934,0.911573437027944,0.410851559884662,0.356298880397363,0.473756819039136,0.61391486468049,0.702783297015694,0.870846361453167,0.782314645450818,0.702783297015694,0.870846361453167
"22","Ganges",22,548597355.618887,0.363178841586514,0.44769104205192,0.590419825703437,0.347422687021089,0.196969643055462,0.169869584207372,0.228393118317067,0.320483192357062,0.352733383830732,0.44197008617624,0.394838687255812,0.352733383830732,0.44197008617624
"23","Ganges",23,548597355.618887,0.660018999518238,0.633759759422635,0.838065725220455,0.48600067591262,0.348275151511701,0.300277028868435,0.403945619580546,0.569083856878202,0.625075325726334,0.783631541053349,0.699877634465632,0.625075325726334,0.783631541053349
"24","Ganges",24,548597355.618887,0.488063884813244,0.66244251218385,0.87523042470079,0.509040128161893,0.273261215153784,0.236673104486726,0.315505611856214,0.415375320471939,0.472412910595876,0.586891989725391,0.526550424561035,0.472412910595876,0.586891989725391
"25","Ganges",25,548597355.618887,1.27501673055635,1.02355869368347,1.3557170484665,0.796144664683356,0.680115596811976,0.587308320249611,0.787588450979748,1.08362952875828,1.20489787556933,1.50578166317289,1.34696437531344,1.20489787556933,1.50578166317289
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
