"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Ganges",1,553552903.343398,0.94718348102477,0.347473762074167,0.326048427971061,0.368989898786918,1.18361748871481,1.79099388739565,1.97939767246975
"2","Ganges",2,553552903.343398,1.29602420525154,0.773071452325756,0.690349619362911,0.857037429446817,1.58095925766459,2.42980130671173,2.63335203088213
"3","Ganges",3,553552903.343398,1.31524862269156,1.01543542643295,0.903274622398392,1.13602996137543,1.74865290855786,2.6990925547072,2.90885076714516
"4","Ganges",4,553552903.343398,1.32042990481662,0.760044346643377,0.676311610023237,0.847328851857179,1.63857531763744,2.55767956541158,2.71841646940147
"5","Ganges",5,553552903.343398,1.60978986671677,1.34067360512308,1.18993600662528,1.50548006403953,1.85547507254217,2.92584798808697,3.06948045722119
"6","Ganges",6,553552903.343398,1.31257888451352,1.16584744526587,1.03655888999464,1.30919685577751,1.67237748236727,2.62866203079043,2.76989809202237
"7","Ganges",7,553552903.343398,1.92315737865097,1.35000339344122,1.19698598124609,1.52172228739937,2.35051292450051,3.73251823997838,3.88218408525081
"8","Ganges",8,553552903.343398,1.76788457189803,1.89062795106892,1.68580752884091,2.11692207975662,2.06340114614171,3.3049880216877,3.39774613975675
"9","Ganges",9,553552903.343398,3.21601698411709,2.84856329439391,2.54900316251525,3.17793845352794,3.92763979692642,6.37917922250168,6.44948878207351
"10","Ganges",10,553552903.343398,2.41723316570402,2.43063451205314,2.17364815573653,2.71973342806652,2.82833930811,4.66902901720576,4.6249108264116
"11","Ganges",11,553552903.343398,2.57767185033919,3.1002930771701,2.74762986490166,3.47991210286687,3.18290567866746,5.28619780465981,5.19660076341699
"12","Ganges",12,553552903.343398,3.14630537071404,2.7833685234162,2.48709904236198,3.10040039479743,3.81586976599545,6.35651674382821,6.22528353953899
"13","Ganges",13,553552903.343398,1.62203516595066,2.23280576459345,1.99751677931215,2.49017077427537,1.83039259288589,2.95327716522864,3.00897761721101
"14","Ganges",14,553552903.343398,3.23284020760023,3.89636715869775,3.47920280015828,4.35281950372344,4.01893358264368,6.47031891273859,6.61460819736482
"15","Ganges",15,553552903.343398,4.61701742306797,4.76121261732737,4.25786358414368,5.31305460806405,5.53159608718766,8.85079302911046,9.11851478354321
"16","Ganges",16,553552903.343398,2.67271053709523,4.53681905361435,4.04594291925173,5.04891298991028,3.45565457162915,5.22849802581739,5.77693617342048
"17","Ganges",17,553552903.343398,3.36565664520195,3.68521391183475,3.31311534987058,4.1097472484933,4.13379200095867,6.04458715027267,6.97520199496957
"18","Ganges",18,553552903.343398,2.69938111093072,3.35441608574909,2.97109062926709,3.77137344733287,3.11375883127252,4.14105259044557,5.38316808716852
"19","Ganges",19,553552903.343398,1.87441911294269,2.75472425670584,2.46323935282601,3.05392616754011,2.40878963950433,2.99494086650796,4.23890447965701
"20","Ganges",20,553552903.343398,3.50035775827237,3.28632628567666,2.94570818771618,3.67239597925923,4.44660344595953,4.89688170592173,8.07316407470075
"21","Ganges",21,553552903.343398,1.74884218996575,2.0700076588523,1.86537248545707,2.28967580987934,2.00972149644346,2.39411556783039,3.57127242169697
"22","Ganges",22,553552903.343398,0.940414224156095,0.861864779453143,0.775475209626248,0.955679261674497,1.20581479595659,1.33776753432896,2.18501051781264
"23","Ganges",23,553552903.343398,1.58574886695605,1.20524871138839,1.08013025874847,1.33785414577711,1.97794518035548,2.18558731778644,3.58806691221966
"24","Ganges",24,553552903.343398,1.3324906937524,1.24675629938048,1.10790596026567,1.39663877377991,1.72486861539939,2.02632396346229,3.07933700081406
"25","Ganges",25,553552903.343398,3.23812757991128,2.01321675040247,1.79624478496186,2.23990515101401,4.05557646704611,4.58015648772405,7.31519412266548
"26","Ganges",26,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,553552903.343398,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,553552903.343398,NA,NA,NA,NA,NA,NA,NA
