"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Ganges",1,548597355.618887,0.229508933347049,0.187983689619819,0.17328339896063,0.203467604397848,0.281845066571614,0.426497437926034,0.343096687826706
"2","Ganges",2,548597355.618887,0.289358429396646,0.26791995309476,0.238100593286371,0.299640782975331,0.355865138513237,0.546776069033764,0.430937265101937
"3","Ganges",3,548597355.618887,0.382868694298684,0.35248938856175,0.316647290937611,0.390712667527777,0.471240396357462,0.727625293827386,0.56968291249291
"4","Ganges",4,548597355.618887,0.289490082808327,0.264564857636093,0.23717032905728,0.294878452622674,0.355842458420012,0.555437448900828,0.428586609386383
"5","Ganges",5,548597355.618887,0.515712504458293,0.464419628140987,0.413882040379611,0.518893978736163,0.631108701120442,0.998186671358623,0.756688101004964
"6","Ganges",6,548597355.618887,0.44609002335481,0.40418066049131,0.359729081619458,0.451421113882918,0.547047438322486,0.858921601459498,0.657540944402321
"7","Ganges",7,548597355.618887,0.525942983749358,0.468929618349415,0.418822599971238,0.524341024603362,0.645518345072092,1.02484518354768,0.77294282453527
"8","Ganges",8,548597355.618887,0.748553270183009,0.656961883977195,0.585437070974555,0.734211669190793,0.913537775849622,1.46345523696864,1.09056127036122
"9","Ganges",9,548597355.618887,1.09333546819902,0.992590299035122,0.885645062608118,1.10826073609044,1.323438484549,2.14957950814981,1.57237892091904
"10","Ganges",10,548597355.618887,0.974469014309496,0.849735761245691,0.756519612659258,0.953457741840666,1.17843312703346,1.94712193823228,1.39187030730052
"11","Ganges",11,548597355.618887,1.249522712693,1.08513596747321,0.965256927568148,1.21319009953492,1.51144848407081,2.50947454693321,1.782247395849
"12","Ganges",12,548597355.618887,1.13648884767856,0.973520223573613,0.862013685251488,1.09158173258845,1.37321479267173,2.28717206748451,1.61756593486354
"13","Ganges",13,548597355.618887,0.842053034421262,0.777846124276573,0.692116395919045,0.864990462908213,1.01540824082179,1.64162796568346,1.20835024024509
"14","Ganges",14,548597355.618887,1.46335949793245,1.35393122540454,1.20489637626281,1.51947987859305,1.76657762232319,2.84303822640703,2.1055486624765
"15","Ganges",15,548597355.618887,1.77489679657889,1.65264496817171,1.46888594023486,1.84103451982475,2.14406699274936,3.43124998988362,2.56041135906757
"16","Ganges",16,548597355.618887,1.63088516811871,1.56559932786278,1.39457191403993,1.75137823975357,1.99467818268825,2.99934958252547,2.43356924785948
"17","Ganges",17,548597355.618887,1.29193666662359,1.26880712212769,1.12945133954241,1.41893744856282,1.57027426836357,2.29641010396679,1.93422758680309
"18","Ganges",18,548597355.618887,1.15264718767627,1.14962201015345,1.02928483411291,1.28151461912194,1.41276707427746,1.88596910744986,1.7954615170898
"19","Ganges",19,548597355.618887,0.937966867646922,0.941310896171608,0.843729604529485,1.04994196939325,1.15693152166679,1.43882995274287,1.5064797611705
"20","Ganges",20,548597355.618887,1.13397318783969,1.12045433251892,1.00244364673958,1.24775266133917,1.44122780083945,1.58722812454741,1.95684185258023
"21","Ganges",21,548597355.618887,0.708194655266365,0.708035504901569,0.635493524176189,0.788248502047117,0.863877922175247,1.02707253020978,1.14243025199158
"22","Ganges",22,548597355.618887,0.298457170073907,0.294575110427724,0.264475624699411,0.326388707734812,0.37749733320094,0.418588778158325,0.511337868797721
"23","Ganges",23,548597355.618887,0.416863500891293,0.411540932046447,0.366436462512314,0.461428949006629,0.529416282035093,0.584713829127065,0.718101729843569
"24","Ganges",24,548597355.618887,0.42897823947724,0.42651989177351,0.383771067806574,0.475042873003148,0.523018342828711,0.616195111881135,0.69380996153322
"25","Ganges",25,548597355.618887,0.696072759723502,0.686613043155286,0.613892065582401,0.762581594002286,0.866150986837525,0.97814581598944,1.16586901374469
"26","Ganges",26,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"27","Ganges",27,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"28","Ganges",28,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"29","Ganges",29,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"30","Ganges",30,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"31","Ganges",31,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"32","Ganges",32,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"33","Ganges",33,548597355.618887,NA,NA,NA,NA,NA,NA,NA
"34","Ganges",34,548597355.618887,NA,NA,NA,NA,NA,NA,NA
