"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","MissouriUpstream",1,5336795.51702742,0.0881399310299997,0.254690453459408,0.301780154052678,0.216650442224521,0.0911049022492832,0.0681058951307731,0.0580204566788887,0.136130856126613
"2","MissouriUpstream",2,5336795.51702742,0.1069468794173,0.132252624285269,0.162439921054668,0.10884765654803,0.113174830952948,0.0881288693769458,0.071319190772724,0.170807256891061
"3","MissouriUpstream",3,5336795.51702742,0.1328762401817,0.156091080649492,0.19122232869729,0.12937175823029,0.144988999690208,0.117311393368105,0.0904670498806435,0.2208850502615
"4","MissouriUpstream",4,5336795.51702742,0.116584470134022,0.152518483496166,0.18830163563216,0.124876642159147,0.120870870851947,0.0910251875186691,0.0768306347956189,0.180933755305104
"5","MissouriUpstream",5,5336795.51702742,0.217745553957055,0.303607262514342,0.370370720632186,0.250050888890927,0.224192336780811,0.163948884914415,0.143592068942633,0.333192572457508
"6","MissouriUpstream",6,5336795.51702742,0.184930027816979,0.262177801485192,0.321693054963791,0.215206348567332,0.189814074418762,0.137899801817588,0.121779890420641,0.281646462904078
"7","MissouriUpstream",7,5336795.51702742,0.220980042558316,0.313146763174214,0.382324955209972,0.258369843008231,0.226789322679889,0.164687955901827,0.145519246163536,0.336473213165342
"8","MissouriUpstream",8,5336795.51702742,0.317323285508883,0.431437917071131,0.529205725100524,0.354194583243124,0.327720550592173,0.242843045621466,0.209185117038667,0.488632970273934
"9","MissouriUpstream",9,5336795.51702742,0.494311281905232,0.693887702937185,0.848471025183529,0.570274456173836,0.508215165279259,0.370504988113253,0.325764723238375,0.754733593156158
"10","MissouriUpstream",10,5336795.51702742,0.445470037065087,0.635673530782285,0.772557141690341,0.527623251137557,0.456718121516928,0.330655590603363,0.293281815647236,0.677103282054168
"11","MissouriUpstream",11,5336795.51702742,0.590601612148678,0.889244603984801,1.08893975766114,0.730050141756511,0.604127191161744,0.429946987228606,0.389662620428138,0.891893136679665
"12","MissouriUpstream",12,5336795.51702742,0.567063576240665,0.840409378092188,1.04011705744711,0.68883645577665,0.580033157258395,0.415091622349955,0.373586861132704,0.857484215021501
"13","MissouriUpstream",13,5336795.51702742,0.395340495038165,0.57365076770931,0.703240334895708,0.470895518507204,0.405012958262109,0.291454624692449,0.260486103020161,0.599559890409025
"14","MissouriUpstream",14,5336795.51702742,0.681786777739744,1.00197320640481,1.21760200312219,0.826845743751498,0.697854388321325,0.500100124317861,0.449312321475019,1.03201311405307
"15","MissouriUpstream",15,5336795.51702742,0.757225134114304,0.962395328307451,1.17675847043247,0.798242532181005,0.788984212678039,0.603603189221724,0.499472581100052,1.18561177207911
"16","MissouriUpstream",16,5336795.51702742,0.685978818075028,0.940292254575765,1.14615573769791,0.776976482296364,0.707662946762842,0.52099953656201,0.452460124488786,1.05345760702134
