"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriUpstream",1,5336795.51702742,0.541397176985526,0.130819307096481,0.118569846971062,0.14371066933425,0.517251187071729,0.771689030146715,0.614818995534664
"2","MissouriUpstream",2,5336795.51702742,0.745632173566873,0.750349760098269,0.548022118261256,0.998922404958912,0.689642828167889,0.972725086800418,0.835683808847928
"3","MissouriUpstream",3,5336795.51702742,1.07976650768838,1.09547685802881,0.812873480453637,1.46888191019224,0.957347886579283,1.28103632952862,1.18125489773368
"4","MissouriUpstream",4,5336795.51702742,0.722522873895161,0.718919622757068,0.524493212619591,0.957788617753771,0.68746036913726,1.01528925676135,0.819982116042613
"5","MissouriUpstream",5,5336795.51702742,1.23775938503622,1.21962944614299,0.903285418457449,1.61181951023326,1.18907127157799,1.82845173241585,1.39875839275794
"6","MissouriUpstream",6,5336795.51702742,1.03453532042903,1.0151925235864,0.748059017637163,1.34227045704416,0.998106879492777,1.54873752921635,1.17047930506233
"7","MissouriUpstream",7,5336795.51702742,1.23360845606993,1.21315155753808,0.883324050906388,1.61785905884306,1.19036476154328,1.84820587819128,1.39564255377066
"8","MissouriUpstream",8,5336795.51702742,1.90354741146499,1.88785554589016,1.37234439080384,2.52047956671378,1.82082829444436,2.74957304996518,2.15531184436918
"9","MissouriUpstream",9,5336795.51702742,2.78741761854587,2.74434411403605,1.99939180542117,3.68013587822151,2.683056996438,4.14335415332384,3.15159611066617
"10","MissouriUpstream",10,5336795.51702742,2.45769657515399,2.41205430091542,1.77562294814774,3.19997977054978,2.3748596923467,3.70264603993382,2.78043411796672
"11","MissouriUpstream",11,5336795.51702742,3.12423674501886,3.04673272559323,2.23218455578825,4.021457521188,3.02877552394165,4.8347396436889,3.51745300325948
"12","MissouriUpstream",12,5336795.51702742,3.02480910075735,2.95240417781027,2.17427473732579,3.85630790455033,2.9324610809038,4.64549320449927,3.41451385525232
"13","MissouriUpstream",13,5336795.51702742,2.12506772309503,2.09022953674926,1.54662315194285,2.76194051106712,2.05567830382044,3.23174773658134,2.39988672046847
"14","MissouriUpstream",14,5336795.51702742,3.65028984373589,3.56846847654655,2.61927571180669,4.76019898580992,3.53551074894752,5.59016989101297,4.11938583287126
"15","MissouriUpstream",15,5336795.51702742,5.02617622988816,5.034809199296,3.70504412016678,6.67001382067828,4.74893277933577,6.8633355097034,5.70666882605102
"16","MissouriUpstream",16,5336795.51702742,3.99597362624163,3.93425916459116,2.87712223390456,5.17869827137415,3.82833511938894,5.83269861845963,4.51777133340652
"17","MissouriUpstream",17,5336795.51702742,3.38713138273975,3.38516400074542,2.45620644759779,4.4789105400407,3.22552311423245,4.76192931175252,3.84779192337118
"18","MissouriUpstream",18,5336795.51702742,2.57548883990475,2.57698716008785,1.88988604322553,3.41687201481682,2.42918065576442,3.51753748668052,2.91714231771202
"19","MissouriUpstream",19,5336795.51702742,2.13730032051018,2.15221515385316,1.59507447510187,2.84189872757778,1.93866539997287,2.66426094435963,2.37027534044163
"20","MissouriUpstream",20,5336795.51702742,1.73925990278756,1.75635708802112,1.29785625464189,2.32107524047638,1.4000880970399,1.91240772674289,1.71543812131632
"21","MissouriUpstream",21,5336795.51702742,1.45586444546434,1.46473097662596,1.08155823021549,1.9384008662755,1.35446931000535,1.92302121709656,1.63760206119546
"22","MissouriUpstream",22,5336795.51702742,0.52823678990602,0.531227024129275,0.389101807742749,0.709302822884394,0.492949185472295,0.703696098726541,0.594878379653527
"23","MissouriUpstream",23,5336795.51702742,0.839592042531581,0.853532162624467,0.622488687779156,1.13045643514831,0.738095263220929,0.978160284833297,0.913749233901625
"24","MissouriUpstream",24,5336795.51702742,0.628314385464914,0.653212953973788,0.479078977225061,0.860690732517753,0.796348095343363,0.906072087456085,1.03889533755865
"25","MissouriUpstream",25,5336795.51702742,1.48829759020075,1.52410350729382,1.12865935310091,2.01587371613282,1.26092114881833,1.59214115366043,1.58714384147113
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
