"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriUpstream",1,5336795.51702742,0.471408038553826,0.255424439512669,0.235455248981581,0.278409161252235,0.456066259655622,0.610077467234517,0.510606375387251
"2","MissouriUpstream",2,5336795.51702742,0.634752752765124,0.518271055595974,0.423914192818081,0.627972166766009,0.599822641997084,0.770290446135343,0.681038250780153
"3","MissouriUpstream",3,5336795.51702742,0.89620505386887,0.765757043067744,0.629554938690473,0.924624198410021,0.821333744245257,1.01511331995065,0.944896744683845
"4","MissouriUpstream",4,5336795.51702742,0.62726128177933,0.483777504861251,0.39440600389796,0.594867125957147,0.605016937963534,0.803392183694565,0.679085356480048
"5","MissouriUpstream",5,5336795.51702742,1.08917491442356,0.787793975191523,0.631226580570578,0.969002667592048,1.05785504760209,1.44656668583682,1.17544297128723
"6","MissouriUpstream",6,5336795.51702742,0.913289645986734,0.652765811840917,0.530679178091605,0.791365439024304,0.88979007565411,1.2247637589842,0.986467740454854
"7","MissouriUpstream",7,5336795.51702742,1.08929447067826,0.776716902597424,0.632839651216193,0.942414415985741,1.06139184880755,1.46162685164732,1.17653200857054
"8","MissouriUpstream",8,5336795.51702742,1.6632784090918,1.24203200379291,1.00808095886899,1.51453848142009,1.61050922359094,2.17340779983341,1.7976655411698
"9","MissouriUpstream",9,5336795.51702742,2.4564502422559,1.77086117221822,1.43341776421058,2.17385112068092,2.38924603424362,3.27728669557013,2.65201190493815
"10","MissouriUpstream",10,5336795.51702742,2.17365568846391,1.54807847215419,1.25386541092912,1.8727246880629,2.12012275074762,2.92842010727795,2.34767736407996
"11","MissouriUpstream",11,5336795.51702742,2.78281961084168,1.87715741699623,1.50680014710517,2.31587840112243,2.72051609748191,3.82265208805422,2.99483234341879
"12","MissouriUpstream",12,5336795.51702742,2.68947839110575,1.84317233615747,1.5010210030163,2.24358915046724,2.6293414705653,3.67414120778529,2.89997508267794
"13","MissouriUpstream",13,5336795.51702742,1.88542183828942,1.31622529256524,1.075376222192,1.59859652394432,1.84039445578115,2.55746020050859,2.03369725438768
"14","MissouriUpstream",14,5336795.51702742,3.24327855419227,2.24824237011922,1.82042662373216,2.75974889595422,3.16860432746468,4.42156345750021,3.49640406630227
"15","MissouriUpstream",15,5336795.51702742,4.32388998766816,3.42346679839416,2.80587661584234,4.15159955766558,4.14983991212459,5.42435532858792,4.68316727951809
"16","MissouriUpstream",16,5336795.51702742,3.50383159656406,2.58696130532357,2.09135651899548,3.16300295719265,3.39646758155115,4.61335200642521,3.78274737536764
