"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriUpstream",1,21490004.3972575,310.943857516764,287.984295446324,281.059623942131,295.111413323731,314.566367103458,381.906485413173,304.648013825657
"2","MissouriUpstream",2,21490004.3972575,370.229773953649,435.684809898742,316.961135783274,587.77922487335,349.711219229966,426.864185778904,341.27285515116
"3","MissouriUpstream",3,21490004.3972575,560.166459759631,678.348188158198,488.954403947401,907.931081895276,556.3217336511,677.873286300845,541.193379017211
"4","MissouriUpstream",4,21490004.3972575,398.441656937716,492.846181276299,359.257432018714,665.25689156436,405.394590266142,491.094642981376,391.520427714775
"5","MissouriUpstream",5,21490004.3972575,693.129843606731,866.874273361974,624.543808330864,1170.03419667048,711.651500309061,860.477002334535,685.652839867836
"6","MissouriUpstream",6,21490004.3972575,586.25554595462,732.28975123114,527.157037010178,994.150492001241,601.437144241192,727.322550042287,579.579500775197
"7","MissouriUpstream",7,21490004.3972575,729.467751433079,902.035574284253,650.18051754046,1217.13154537056,741.335356973606,898.370638875855,716.290027692706
"8","MissouriUpstream",8,21490004.3972575,1023.82420528573,1286.06913449209,939.285604594479,1724.40054276653,1053.80424524555,1273.03590859351,1014.07953349163
"9","MissouriUpstream",9,21490004.3972575,1570.83575941375,1963.26000289557,1401.24519010974,2673.67375825506,1614.76358992683,1951.9491397887,1555.2046792263
"10","MissouriUpstream",10,21490004.3972575,1282.08730050764,1655.51805029366,1211.4514999434,2212.10555660503,1339.33026066778,1611.27647362723,1281.71864333381
"11","MissouriUpstream",11,21490004.3972575,1790.88163111811,2266.03691781782,1642.99125770315,3092.55249648594,1844.2098116457,2226.23654998851,1772.90821864477
"12","MissouriUpstream",12,21490004.3972575,2003.46391589871,2430.72839490003,1751.28949271933,3251.79827949726,2002.16262842296,2437.7879195055,1945.86771474309
"13","MissouriUpstream",13,21490004.3972575,1402.11250625583,1695.47227687493,1225.76609918107,2275.23237334744,1396.30626970305,1700.84497539297,1357.80365726585
"14","MissouriUpstream",14,21490004.3972575,2312.38457797659,2825.78669620736,2060.25787614458,3761.33891448881,2335.99351957689,2838.01132614072,2264.28638305572
"15","MissouriUpstream",15,21490004.3972575,3083.67887846392,3694.59605049729,2683.14405789151,4930.2570004292,2980.07260510325,3643.12650435791,2910.63985785288
"16","MissouriUpstream",16,21490004.3972575,2253.06757987377,2640.52799751973,1897.88262356412,3555.78247175574,2079.95562564201,2544.38767145424,2035.14551676677
"17","MissouriUpstream",17,21490004.3972575,1575.9255186683,1812.08405879969,1343.83796017445,2376.15285885227,1425.41440454689,1741.47047465159,1393.73448713188
"18","MissouriUpstream",18,21490004.3972575,1626.80240586815,1950.35524901833,1431.21136806126,2640.86254214636,1567.29662249909,1917.01038529192,1531.64720766766
"19","MissouriUpstream",19,21490004.3972575,768.568814519891,807.631757313816,591.108056386824,1079.64973449855,1273.99475121305,1592.46024042411,1274.83070318992
"20","MissouriUpstream",20,21490004.3972575,1469.76927836233,1729.85509298747,1250.75825593523,2321.31021457287,1337.95338203497,1648.50029694685,1318.34554899107
"21","MissouriUpstream",21,21490004.3972575,841.046446757399,1017.60795787166,740.332360189911,1366.63842053571,833.165187123596,1015.5155966565,810.810579871049
"22","MissouriUpstream",22,21490004.3972575,303.805415825403,363.649580792247,266.814185242069,484.698794891265,291.96306816464,356.764095712513,285.081439306495
"23","MissouriUpstream",23,21490004.3972575,421.037208903385,510.968348613655,375.237204125131,687.063140546962,421.242039896303,512.753606741482,409.277085088939
"24","MissouriUpstream",24,21490004.3972575,460.747823628188,557.699965503352,410.27313988542,747.348469520597,461.138832077101,561.290046944449,448.014101001048
"25","MissouriUpstream",25,21490004.3972575,711.356645444481,860.532848164249,628.739237861508,1150.03256849962,705.22018670147,859.544415401943,686.262063281267
"26","MissouriUpstream",26,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,21490004.3972575,NA,NA,NA,NA,NA,NA,NA
