"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriUpstream",1,5336795.51702742,0.862123144470509,0.798465447528332,0.779266098747827,0.818226099256758,0.872166916940228,1.05887417338783,0.942869413057566
"2","MissouriUpstream",2,5336795.51702742,1.19826206290254,1.44169574874115,1.04824160949842,1.91896670966857,1.17635213794299,1.43544316982656,1.28354045700228
"3","MissouriUpstream",3,5336795.51702742,1.74692838851529,2.07842591835908,1.5153630125028,2.78205288648328,1.64893505121383,2.0222054072387,1.8149051773093
"4","MissouriUpstream",4,5336795.51702742,1.15238994592664,1.40567769047093,1.01214134541637,1.87422707646141,1.16279015300028,1.4129353690257,1.2591434061051
"5","MissouriUpstream",5,5336795.51702742,1.95987530587262,2.43399089456829,1.7648249143233,3.23485210809503,1.998423891695,2.41980395267279,2.14963997665688
"6","MissouriUpstream",6,5336795.51702742,1.63509649463498,2.02816615626179,1.48214732593106,2.69598975538312,1.67385324719152,2.02526028223086,1.7978435840596
"7","MissouriUpstream",7,5336795.51702742,1.9494656533822,2.43205494261345,1.77524342630621,3.27042128382381,1.99616902400162,2.41511228103453,2.14381533181571
"8","MissouriUpstream",8,5336795.51702742,3.02376894310878,3.72253443456209,2.71191424579709,4.97893880312529,3.06357350137114,3.71553770324887,3.30533294880127
"9","MissouriUpstream",9,5336795.51702742,4.4092916834994,5.47992654754323,3.95579808527109,7.46677932562261,4.50437005115801,5.45220824362685,4.84184270893438
"10","MissouriUpstream",10,5336795.51702742,3.88063155958772,4.86044193274481,3.48777851087789,6.59500052493199,3.98043136626241,4.81410512176582,4.27192035327265
"11","MissouriUpstream",11,5336795.51702742,4.90746111534288,6.19906063064245,4.42709328475214,8.42029078515641,5.05470837675865,6.10146807650827,5.40381380187753
"12","MissouriUpstream",12,5336795.51702742,4.75991842909035,6.00430955802914,4.369409109902,8.07930892616678,4.90240809123033,5.92127573097878,5.24758467635419
"13","MissouriUpstream",13,5336795.51702742,3.34925603140148,4.19795119311179,3.0379088232693,5.6470254219417,3.44454666412247,4.16295166498933,3.69169868157091
"14","MissouriUpstream",14,5336795.51702742,5.74466409024548,7.23195535582262,5.22083755971954,9.77793463762359,5.91332123904868,7.14335289381487,6.33165742744918
"15","MissouriUpstream",15,5336795.51702742,8.0450491501742,9.76075947887623,7.03242515789988,13.0578228923441,8.03982373951528,9.78910749252257,8.73742273118626
"16","MissouriUpstream",16,5336795.51702742,6.33676232083323,7.84123366630902,5.68832564869094,10.4760956844791,6.43960740547182,7.8037970773011,6.93753838926179
"17","MissouriUpstream",17,5336795.51702742,5.40201917958735,6.60073777094865,4.81192352557722,8.80097183404428,5.45101120248439,6.62400763885341,5.9031104516988
"18","MissouriUpstream",18,5336795.51702742,4.1225874071965,5.00990232237097,3.63518429548596,6.79900479338121,4.12208954300365,5.01781409891515,4.47823249101964
"19","MissouriUpstream",19,5336795.51702742,3.44586783731647,4.12925024612103,3.02508907714338,5.55636938411408,3.32403338238852,4.06601501145431,3.64252582059583
"20","MissouriUpstream",20,5336795.51702742,2.85032116550557,3.31380540612112,2.399386425635,4.4255436725445,2.62556084739851,3.20989245074591,2.87995214040771
"21","MissouriUpstream",21,5336795.51702742,2.33723035666354,2.82085674213028,2.08852298261774,3.76611379380135,2.30629467773695,2.81256399678678,2.5137284000834
"22","MissouriUpstream",22,5336795.51702742,0.847312792312869,1.02256654448464,0.74034137104495,1.37422534961597,0.839155029381377,1.02283355371191,0.913806552873843
"23","MissouriUpstream",23,5336795.51702742,1.3597455090039,1.61545734824019,1.17114798651245,2.18189111303527,1.27378902162513,1.56360848648021,1.40424224995767
"24","MissouriUpstream",24,5336795.51702742,1.16752933630349,1.15180085994973,0.835054323343969,1.551939848743,1.46806217691208,1.83010771345477,1.65970074191802
"25","MissouriUpstream",25,5336795.51702742,2.42909557067876,2.84150862206746,2.08829578046109,3.7756671160643,2.19890543505548,2.7121716150635,2.44353313126864
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"51","MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"52","MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"53","MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"54","MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"55","MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
