"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriUpstream",1,5336795.51702742,0.471408038553826,0.268926605135216,0.248020016434739,0.292188680952226,0.456066259655622,0.610077467234517,0.510606375387251
"2","MissouriUpstream",2,5336795.51702742,0.634752752765124,0.645725843948627,0.52421397691977,0.791423770053525,0.599822641997084,0.770290446135343,0.681038250780153
"3","MissouriUpstream",3,5336795.51702742,0.89620505386887,0.914284542270444,0.751727117019908,1.10316539714488,0.821333744245257,1.01511331995065,0.944896744683845
"4","MissouriUpstream",4,5336795.51702742,0.62726128177933,0.632055514310272,0.517953015496925,0.763940624730081,0.605016937963534,0.803392183694565,0.679085356480048
"5","MissouriUpstream",5,5336795.51702742,1.08917491442356,1.08981500873374,0.889802712710824,1.32541218592871,1.05785504760209,1.44656668583682,1.17544297128723
"6","MissouriUpstream",6,5336795.51702742,0.913289645986734,0.914692273005253,0.748039463911653,1.10843532121241,0.88979007565411,1.2247637589842,0.986467740454854
"7","MissouriUpstream",7,5336795.51702742,1.08929447067826,1.09057199274108,0.880163147064709,1.33120496342846,1.06139184880755,1.46162685164732,1.17653200857054
"8","MissouriUpstream",8,5336795.51702742,1.6632784090918,1.66902513870843,1.37531556746552,2.00048959374864,1.61050922359094,2.17340779983341,1.7976655411698
"9","MissouriUpstream",9,5336795.51702742,2.4564502422559,2.46168433261765,2.02300777184258,2.98919945123255,2.38924603424362,3.27728669557013,2.65201190493815
"10","MissouriUpstream",10,5336795.51702742,2.17365568846391,2.17452051970836,1.76932317817819,2.64009859658402,2.12012275074762,2.92842010727795,2.34767736407996
"11","MissouriUpstream",11,5336795.51702742,2.78281961084168,2.78063208760934,2.27837417483905,3.35627953419222,2.72051609748191,3.82265208805422,2.99483234341879
"12","MissouriUpstream",12,5336795.51702742,2.68947839110575,2.68847298513821,2.18881916633194,3.28517994108562,2.6293414705653,3.67414120778529,2.89997508267794
"13","MissouriUpstream",13,5336795.51702742,1.88542183828942,1.88384219938081,1.55039421088086,2.29347213933527,1.84039445578115,2.55746020050859,2.03369725438768
"14","MissouriUpstream",14,5336795.51702742,3.24327855419227,3.237418465355,2.6173528270715,3.92479529796832,3.16860432746468,4.42156345750021,3.49640406630227
"15","MissouriUpstream",15,5336795.51702742,4.32388998766816,4.36376201832573,3.55521323350268,5.27776182597664,4.14983991212459,5.42435532858792,4.68316727951809
"16","MissouriUpstream",16,5336795.51702742,3.50383159656406,3.520708745226,2.84355755226656,4.31349139216435,3.39646758155115,4.61335200642521,3.78274737536764
"17","MissouriUpstream",17,5336795.51702742,2.93948211105692,2.96810659184307,2.45123171012459,3.55557589569056,2.8370501997363,3.76625209193455,3.18466888635639
"18","MissouriUpstream",18,5336795.51702742,2.21886416791343,2.2425427700361,1.82555032614112,2.72381096836667,2.1267453964465,2.7838570366672,2.39890149925934
"19","MissouriUpstream",19,5336795.51702742,1.79793042247713,1.82433820069313,1.48581656744708,2.20674522925632,1.67520552310196,2.11099372401659,1.9144255092423
"20","MissouriUpstream",20,5336795.51702742,1.46951298094628,1.48928723456775,1.21845708487036,1.80065082249872,1.25518650438887,1.57472949575576,1.43663959231259
"21","MissouriUpstream",21,5336795.51702742,1.24310761709645,1.2576160212591,1.02200258128989,1.53163275538054,1.1797275133321,1.52224478713609,1.33726883613024
"22","MissouriUpstream",22,5336795.51702742,0.452242311818234,0.458112609288795,0.36966222708089,0.557876949191722,0.43013551846016,0.557225028977069,0.486912122690634
"23","MissouriUpstream",23,5336795.51702742,0.693533353674863,0.705852121964992,0.574142051383397,0.859905348490399,0.631695207615554,0.775267074699812,0.728485275612416
"24","MissouriUpstream",24,5336795.51702742,0.550761635051041,0.577975759790274,0.472039895571288,0.700595294617962,0.665768042582723,0.731292430424248,0.797611724934359
"25","MissouriUpstream",25,5336795.51702742,1.20245126491387,1.23005115579206,1.0007598845787,1.49443644997813,1.06627074860116,1.26338531725207,1.24459769858296
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"51","MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"52","MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"53","MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"54","MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"55","MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
