"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","MissouriUpstream",1,5336795.51702742,0.853901935056048,0.147835158132357,0.144224751108674,0.15157165372558,0.869377174124128,1.08033766117779,0.939850086782305
"2","MissouriUpstream",2,5336795.51702742,1.18965726844761,1.13617128761137,0.822805880344722,1.51807940550275,1.17412578510288,1.36626262256256,1.28111677529062
"3","MissouriUpstream",3,5336795.51702742,1.73692800855505,1.66481266046269,1.23027654942948,2.22388062210632,1.64679108565892,1.80166717274959,1.81254850509503
"4","MissouriUpstream",4,5336795.51702742,1.14240383123828,1.09017545891199,0.785199626343308,1.47447888103746,1.15953743310056,1.42394361883884,1.25562658601648
"5","MissouriUpstream",5,5336795.51702742,1.94162757863682,1.84370094934515,1.32066542152623,2.49527672017576,1.99110930531562,2.56349474452797,2.1417841662126
"6","MissouriUpstream",6,5336795.51702742,1.61981977185682,1.53962743417266,1.11913669970908,2.0828760600384,1.66740794261541,2.16953870269535,1.79091665635577
"7","MissouriUpstream",7,5336795.51702742,1.93128883332352,1.83292081025946,1.35384158386466,2.45048106181512,1.98848456988661,2.5891858450063,2.13555740005865
"8","MissouriUpstream",8,5336795.51702742,2.99555357760476,2.85954270795092,2.03986777741358,3.92587570643503,3.05317336872811,3.8481458404142,3.29408504199205
"9","MissouriUpstream",9,5336795.51702742,4.36853065161668,4.15777344937562,3.02960535944795,5.53885634403796,4.48768217486599,5.80651773100153,4.82390314287453
"10","MissouriUpstream",10,5336795.51702742,3.84473048027679,3.66738418231449,2.63334860110966,4.98956946226224,3.96500386180422,5.18794414770744,4.25534713890382
"11","MissouriUpstream",11,5336795.51702742,4.86458882080455,4.64413026820801,3.34973152201136,6.29157338842877,5.0335282952162,6.77021886842481,5.38114777916205
"12","MissouriUpstream",12,5336795.51702742,4.71800622530595,4.49863432881926,3.24170323615291,6.07195586921215,4.88274460406832,6.50913269934466,5.22651526023169
"13","MissouriUpstream",13,5336795.51702742,3.31921904067547,3.16053658676337,2.27532423347102,4.24510923318813,3.43116079333086,4.5333756953906,3.67735945527561
"14","MissouriUpstream",14,5336795.51702742,5.69391807473082,5.43003225880761,3.95517049379055,7.32493944059639,5.88949196987526,7.8337514155476,6.30612146040446
"15","MissouriUpstream",15,5336795.51702742,7.97873382827437,7.58615602455105,5.52448107227032,10.1225085896499,8.02044310825548,9.6024347242231,8.71623783639522
"16","MissouriUpstream",16,5336795.51702742,6.27879752108226,5.98691010827828,4.35878298405232,8.07524119868176,6.41757865151998,8.17332600083325,6.91378741137122
"17","MissouriUpstream",17,5336795.51702742,5.35494361765603,5.10228912489457,3.68206954441006,6.82765883881676,5.43559811489985,6.67210632181957,5.88640564384342
"18","MissouriUpstream",18,5336795.51702742,4.08914729189271,3.91134897549278,2.88597731426831,5.2640278627277,4.11241060264377,4.93487501516259,4.46772486998788
"19","MissouriUpstream",19,5336795.51702742,3.42381399602572,3.2774383222944,2.41815402455243,4.37084251781384,3.31901460803138,3.74633743618249,3.63703757553254
"20","MissouriUpstream",20,5336795.51702742,2.81849554881,2.67197473214961,1.94739577317472,3.62758445079962,2.59244203544799,2.90536899292711,2.84372756124954
"21","MissouriUpstream",21,5336795.51702742,2.31993308156372,2.21286229149277,1.62241053944321,2.95116559357869,2.30170071454051,2.69898936067823,2.50872416257077
"22","MissouriUpstream",22,5336795.51702742,0.841030073613326,0.803995293432584,0.576112258083643,1.07810162705984,0.837466174146082,0.988309080049731,0.911969439030227
"23","MissouriUpstream",23,5336795.51702742,1.35267470585107,1.29700680422276,0.942706598832274,1.73240033599592,1.27225926561155,1.37625279124605,1.40255442586348
"24","MissouriUpstream",24,5336795.51702742,1.13992095502939,0.969165795530253,0.711930500944784,1.2908427297716,1.46122296736387,1.32212639028057,1.65196107090395
"25","MissouriUpstream",25,5336795.51702742,2.41920251470978,2.32002861332353,1.6966220177416,3.09698969518906,2.19665051151958,2.24539908100773,2.44102827444772
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
