"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","MissouriUpstream",1,5336795.51702742,1.42686742858753,0.488344342113045,0.459813737544805,0.517243110888911,1.3823511456182,1.84916301585042,2.17059059411564
"2","MissouriUpstream",2,5336795.51702742,2.4671652804932,1.50982438333937,1.24273325229989,1.79723897016872,2.33766175994892,3.00181957529894,3.70962485688046
"3","MissouriUpstream",3,5336795.51702742,4.22756849785325,2.2393496630543,1.85211006013514,2.70449733959204,3.88455503628527,4.80083602756006,6.22570607080582
"4","MissouriUpstream",4,5336795.51702742,3.08857256856686,1.42028943372381,1.15906298560035,1.7255161251995,2.97859527878211,3.95520415298062,4.68596576280626
"5","MissouriUpstream",5,5336795.51702742,4.61955649370871,2.29888083383091,1.87873147309335,2.76855222101458,4.47803664852667,6.12373290330648,6.99158205153443
"6","MissouriUpstream",6,5336795.51702742,2.62731607884771,1.90287008782336,1.55753982388055,2.29357644865693,2.54771327088808,3.50688380621335,3.97105282606454
"7","MissouriUpstream",7,5336795.51702742,2.623232648562,2.26988967310644,1.85672959040359,2.76968369764468,2.42889708178895,3.3452027527642,3.78566155010226
"8","MissouriUpstream",8,5336795.51702742,NA,3.62184155636895,2.9563197490464,4.395977955522,NA,NA,NA
"9","MissouriUpstream",9,5336795.51702742,NA,5.16543182933135,4.20517162944398,6.30660310570564,NA,NA,NA
"10","MissouriUpstream",10,5336795.51702742,NA,4.48640032846285,3.6963727707691,5.44222145454696,NA,NA,NA
"11","MissouriUpstream",11,5336795.51702742,NA,5.45974878175257,4.45828148581318,6.58963212214636,NA,NA,NA
"12","MissouriUpstream",12,5336795.51702742,NA,5.38339229266183,4.36476508173024,6.53493735360979,NA,NA,NA
"13","MissouriUpstream",13,5336795.51702742,NA,3.8457517699912,3.13416569084021,4.70239096110144,NA,NA,NA
"14","MissouriUpstream",14,5336795.51702742,5.62872228418854,6.50710608811134,5.2437629962516,7.96539869435148,5.61116578348116,7.82903601140608,8.71431042069639
"15","MissouriUpstream",15,5336795.51702742,7.80967318244011,10.0223340424689,8.26134411415123,12.0528215155367,7.51556179184031,9.82458858731414,11.8715177746219
"16","MissouriUpstream",16,5336795.51702742,7.83760381893106,7.54496736487893,6.13639754344153,9.135908895196,7.62181673334731,10.3525046636816,11.9207287271711
"17","MissouriUpstream",17,5336795.51702742,8.28591346407425,6.65333793533103,5.42184621384431,8.15116011330268,8.01613074432374,10.6415683719606,12.611929008791
"18","MissouriUpstream",18,5336795.51702742,6.53027130482378,5.14701868717616,4.18117093613394,6.18683304517675,6.26487079013529,8.20051558100307,9.89258801548229
"19","MissouriUpstream",19,5336795.51702742,5.15676128808232,4.39400297751622,3.60115262525923,5.29395570762231,4.78820047953606,6.03419802727396,7.6354476761958
"20","MissouriUpstream",20,5336795.51702742,3.146642430837,3.74815038786562,3.08011643551708,4.55109814327595,2.68585221380295,3.36940750937819,4.28806945108199
"21","MissouriUpstream",21,5336795.51702742,NA,2.96080933980913,2.4192910611265,3.57706235853717,NA,NA,NA
"22","MissouriUpstream",22,5336795.51702742,NA,1.06391827008657,0.86319927545952,1.29254605892914,NA,NA,NA
"23","MissouriUpstream",23,5336795.51702742,NA,1.76099138394208,1.42406980174691,2.1434901093141,NA,NA,NA
"24","MissouriUpstream",24,5336795.51702742,NA,1.57327881122454,1.27155468012136,1.91129635965852,NA,NA,NA
"25","MissouriUpstream",25,5336795.51702742,NA,3.14571129453883,2.58435998732952,3.79784549922469,NA,NA,NA
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
