"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","MissouriUpstream",1,21490004.3972575,295.084638492322,247.546896766562,241.716495564414,253.414047037124,298.522387481356,362.427925368952,372.530172635519,277.078932088127,461.470467292221
"2","MissouriUpstream",2,21490004.3972575,355.488873022978,418.455518679838,304.206015619812,563.635359528009,335.78727577733,409.868354767738,422.235650030655,324.577184864311,513.41698041111
"3","MissouriUpstream",3,21490004.3972575,543.674701418299,658.453575587828,473.398119987108,887.727308568469,539.9431671883,657.916142796546,676.81968394833,513.554794925464,829.143079285883
"4","MissouriUpstream",4,21490004.3972575,383.678013319674,476.044084034143,343.346924491601,643.179799158224,390.373316382857,472.897885274288,485.797286552432,356.511096842822,606.149944756166
"5","MissouriUpstream",5,21490004.3972575,679.501747884199,849.092013777118,616.02879592828,1149.07313507017,697.659237738417,843.558580680906,866.121345785407,627.928171273484,1087.65100872048
"6","MissouriUpstream",6,21490004.3972575,572.881407547988,717.665172824867,518.130409726923,970.863547209467,587.716670864904,710.730276386793,729.775473066427,529.623534285236,915.940100464775
"7","MissouriUpstream",7,21490004.3972575,715.619525180603,886.709265526149,650.548941879857,1190.97926042612,727.261835927388,881.315957786398,905.44791334134,665.97331946184,1128.4117092339
"8","MissouriUpstream",8,21490004.3972575,1011.1082778198,1273.37616071048,922.959702403119,1729.4686199412,1040.71596478036,1257.22476426656,1290.45472984751,929.608985284486,1625.88673486218
"9","MissouriUpstream",9,21490004.3972575,1558.05908571899,1955.44261336739,1414.8930929859,2629.21971028426,1601.62962136326,1936.07261222788,1987.64665119263,1438.27277773444,2498.51095992852
"10","MissouriUpstream",10,21490004.3972575,1270.68573024802,1647.26525029014,1170.75073237633,2262.52972558,1327.41963019683,1596.94743229404,1636.86076504178,1142.50560207674,2095.15999649294
"11","MissouriUpstream",11,21490004.3972575,1778.68665062563,2252.4763619596,1618.86608055736,3021.07216170999,1831.65169374094,2211.07702697648,2268.91016064865,1625.59837136262,2866.65042557865
"12","MissouriUpstream",12,21490004.3972575,1989.60095301051,2416.38687547215,1772.16460896097,3256.69978361885,1988.30866978976,2420.91965290523,2489.9822486025,1881.61331603366,3057.43859923113
"13","MissouriUpstream",13,21490004.3972575,1388.17810882713,1681.18844031801,1234.7457104941,2218.37693907252,1382.42957549526,1683.94173136227,1732.19900799069,1312.14614188253,2124.06156258621
"14","MissouriUpstream",14,21490004.3972575,2299.03677844491,2815.21596065305,2041.35296932821,3786.80496991639,2322.50944192666,2821.62944632247,2900.78601169281,2166.15634063054,3585.48932690396
"15","MissouriUpstream",15,21490004.3972575,3068.99029228718,3690.7333309733,2687.241229631,4930.49079946655,2965.87753000036,3625.77308342108,3732.61609029231,2879.05072312463,4529.71384617289
"16","MissouriUpstream",16,21490004.3972575,2240.67313155624,2641.18919513486,1938.74498162139,3516.04465739892,2068.51349104512,2530.39062947675,2607.94386214398,2025.60391471977,3151.95154998624
"17","MissouriUpstream",17,21490004.3972575,1565.26323670111,1802.21684389373,1320.79201611453,2429.16256385548,1415.77043970127,1729.68816069176,1783.73455907635,1381.73307531982,2159.22418722146
"18","MissouriUpstream",18,21490004.3972575,1611.95677517936,1936.33375378563,1399.93961213064,2613.61749421426,1552.99402081036,1899.51641792136,1955.58101533208,1511.73723036205,2370.11020955562
"19","MissouriUpstream",19,21490004.3972575,759.244290068331,796.858867164047,584.212774765845,1049.42162344616,1258.53823647498,1573.13999977754,1622.74310884651,1351.61585806703,1876.58590257746
"20","MissouriUpstream",20,21490004.3972575,1452.26202607568,1708.85544379102,1235.31285188922,2288.10200217674,1322.01626336479,1628.86407851574,1678.50854490539,1336.73851829803,1998.12697165216
"21","MissouriUpstream",21,21490004.3972575,826.212155301829,1001.00841031409,726.628154184382,1359.50509232429,818.469904521693,997.604036127875,1026.3358278062,779.994812411677,1256.18957021874
"22","MissouriUpstream",22,21490004.3972575,288.775621026784,347.518482785534,254.092170391963,468.852261800241,277.519135388236,339.114340735283,349.166396380602,269.023112173163,424.003425111887
"23","MissouriUpstream",23,21490004.3972575,405.524001559881,494.040091275016,361.201800619183,662.116201965232,405.721285510408,493.861088813606,507.939513229807,383.343322907755,624.147415337795
"24","MissouriUpstream",24,21490004.3972575,444.974474915015,540.997710819182,393.457105087708,726.592531591523,445.352097489273,542.074712252315,557.521953484018,420.654103176504,685.17327454801
"25","MissouriUpstream",25,21490004.3972575,694.906228240697,840.221345087244,608.955497558645,1126.46451427316,688.911677648995,839.667094610612,863.828017414326,656.344616164194,1057.42225559812
"26","MissouriUpstream",26,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,21490004.3972575,NA,NA,NA,NA,NA,NA,NA,NA,NA
