"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection5",1,52291705.7565629,0.511881828259108,0.447448733814896,0.621380265076486,0.325353086627679,0.339897273744501,0.298234428402723,0.387380364056533,0.474316575009014,0.527914118406103,0.63903048324614,0.580821143155736,0.527914118406103,0.63903048324614
"2","OhioSection5",2,52291705.7565629,2.40745089003124,0.514164138479202,0.748519020615778,0.359194731615645,1.26777182965532,1.12199005912032,1.43249531483765,1.5417939114964,1.83407211700409,2.18222339541299,2.00058862727657,1.83407211700409,2.18222339541299
"3","OhioSection5",3,52291705.7565629,0.854792935834072,0.665959548524263,0.983892380339347,0.460645762156549,0.587646603895716,0.515362993991868,0.670068558004507,0.826563643059276,0.916409822710474,1.11038619642864,1.00874615057844,0.916409822710474,1.11038619642864
"4","OhioSection5",4,52291705.7565629,0.80174199629798,0.522382413957426,0.747133644535475,0.362590046439361,0.531818769280672,0.466928693453028,0.605726762026311,0.734613257208146,0.821665006856553,0.9933429107535,0.90343516821141,0.821665006856553,0.9933429107535
"5","OhioSection5",5,52291705.7565629,5.85627947658439,0.967657861514812,1.42283297148493,0.668693002313208,2.79651722671013,2.48298820188631,3.14963584247873,3.22914193382678,3.93880367880118,4.65616331225283,4.28248912371832,3.93880367880118,4.65616331225283
"6","OhioSection5",6,52291705.7565629,1.50632697706642,0.805259136912293,1.16556406565432,0.549552414549474,0.84950802898101,0.750228032436666,0.961926077084522,1.06876654661801,1.2506925145606,1.49443589993461,1.3671429149254,1.2506925145606,1.49443589993461
"7","OhioSection5",7,52291705.7565629,1.20934604746728,0.944103972061668,1.35348334599353,0.656645314843729,0.82957452997893,0.726775275224416,0.946914344799215,1.18636439949095,1.30485116985915,1.58434608800568,1.43782326733028,1.30485116985915,1.58434608800568
"8","OhioSection5",8,52291705.7565629,1.42833123567937,1.40853407059651,2.0248932963415,0.980825563449064,0.954491366455505,0.838766606160397,1.08618270021256,1.30016022024612,1.46402819064215,1.7668082027628,1.6083087365926,1.46402819064215,1.7668082027628
"9","OhioSection5",9,52291705.7565629,4.16838904893965,2.16165859258452,3.20653890127449,1.49189126961483,2.39643062584164,2.11575769151774,2.71433725727265,3.02883976076509,3.53652907127724,4.22818044635395,3.86692159035783,3.53652907127724,4.22818044635395
"10","OhioSection5",10,52291705.7565629,10.0296058664411,1.95402188452345,2.88287732927892,1.35017514458862,4.6252126232544,4.11108285690538,5.20363931669973,5.24969492511585,6.45687907495195,7.6164390183787,7.01273301905979,6.45687907495195,7.6164390183787
"11","OhioSection5",11,52291705.7565629,29.1892745876766,2.55264595204895,3.75958473369383,1.76298828057569,9.85834524051744,8.82500325092746,11.0126863679652,9.98789599051561,12.9787597096082,15.0935557373819,13.9962705166581,12.9787597096082,15.0935557373819
"12","OhioSection5",12,52291705.7565629,4.91953800881158,2.43362076886218,3.49107671021449,1.71568738245539,2.76145791367417,2.44012821739793,3.12510213837607,3.44264792516614,4.04642628499896,4.82949200378606,4.42065415163755,4.04642628499896,4.82949200378606
"13","OhioSection5",13,52291705.7565629,1.43163331645902,1.6749601986942,2.46985927808194,1.17011899714139,0.950966503837903,0.835527032279752,1.0823556085812,1.29889918050802,1.46067365120715,1.76336208462477,1.60489760172397,1.46067365120715,1.76336208462477
"14","OhioSection5",14,52291705.7565629,17.0244209050581,2.95484181847462,4.4039466047886,2.04775874367995,7.13617314845036,6.35405720780807,8.01455928357284,7.87560941806888,9.81918538212855,11.5420322044722,10.6458138121289,9.81918538212855,11.5420322044722
"15","OhioSection5",15,52291705.7565629,17.2582297378197,3.60004570251249,5.23072849693243,2.48561084958917,7.91984628004886,7.03754081022933,8.91276762513548,9.02899663023489,11.0815496509035,13.078875286832,12.0388622399268,11.0815496509035,13.078875286832
"16","OhioSection5",16,52291705.7565629,40.3335722344078,3.09001975840256,4.51966319748598,2.1290838898738,12.8944245675159,11.5635791235314,14.3784362668636,12.6945619198142,16.7261553807387,19.3817806861416,18.0050735711846,16.7261553807387,19.3817806861416
"17","OhioSection5",17,52291705.7565629,80.0233238182688,2.51694818349795,3.7680855797269,1.75497259914583,21.5425195434633,19.4201385424284,23.8968508839199,19.5134319011827,26.766905204886,30.6947971667782,28.6636479594493,26.766905204886,30.6947971667782
"18","OhioSection5",18,52291705.7565629,26.2173114238161,1.86813372357899,2.74555772554235,1.27836749854533,8.69589162174229,7.79899494800704,9.69593329002079,8.55091209134659,11.2726691746446,13.060393792505,12.1336511987491,11.2726691746446,13.060393792505
"19","OhioSection5",19,52291705.7565629,40.061350357502,1.43442048867492,2.09750137342627,0.980668020827916,10.9736944142049,9.88569125789185,12.1814414891701,10.0507420129712,13.7133400699671,15.747552525855,14.6952897924894,13.7133400699671,15.747552525855
"20","OhioSection5",20,52291705.7565629,3.48562787675605,1.45768231536939,2.10311741771429,1.01547532120597,1.93887489651041,1.71366107979698,2.19368693319578,2.40822002635967,2.83563459767911,3.38281494522854,3.09716434137011,2.83563459767911,3.38281494522854
