"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection5",1,52291705.7565629,1.24236915541899,0.326445005742995,0.300455451047664,0.356931934858039,0.99423574730358,1.19847324903352,1.69453294176123
"2","OhioSection5",2,52291705.7565629,1.41976169510483,0.867525078735208,0.733782784222356,1.0069950654227,1.11789466107489,1.51365004363587,1.84884962436794
"3","OhioSection5",3,52291705.7565629,2.58556385235299,2.01386628477561,1.73106731517249,2.34464044023686,2.08297161335166,2.49197992328064,3.55693273457611
"4","OhioSection5",4,52291705.7565629,1.93877221265475,1.49506259007796,1.26209485896919,1.77900146910896,1.56376024020875,1.90120285635533,2.65930992111212
"5","OhioSection5",5,52291705.7565629,1.75170157949151,1.25061430647049,1.06009054881197,1.46377103442379,1.35588904342989,1.9235884994726,2.21555139604686
"6","OhioSection5",6,52291705.7565629,1.35932731884271,1.61019763323774,1.37043347891089,1.87781352386221,1.08057629015081,1.42223850694865,1.80028913519824
"7","OhioSection5",7,52291705.7565629,3.63876165204505,2.92678814020291,2.54524534459046,3.38766308645799,2.91355235953766,3.43843860862615,4.99297421957618
"8","OhioSection5",8,52291705.7565629,3.52950397046216,3.92367132096403,3.36546011883637,4.56075824453737,2.86557875135343,3.5258334405178,4.85796225859655
"9","OhioSection5",9,52291705.7565629,4.01461993095124,4.37991469946394,3.68889739878093,5.19295726654191,3.2059940389696,4.20977720163074,5.3445940000409
"10","OhioSection5",10,52291705.7565629,2.35890800769858,2.3136598726311,1.98022825483603,2.70822201334909,1.81317061145055,2.61247134953088,2.95092376303936
"11","OhioSection5",11,52291705.7565629,1.09551529521935,1.66872387346686,1.39186670828439,1.97159442985128,0.776620411406947,1.22572029094981,1.23453635304614
"12","OhioSection5",12,52291705.7565629,4.09910829283502,4.62747908781346,3.93193245251371,5.36915906958546,3.26233119132842,4.33352350659044,5.42224224598226
"13","OhioSection5",13,52291705.7565629,3.39445344561356,4.61544182481834,3.97713010131888,5.31981189937535,2.73618685023327,3.35971161610317,4.64108629838555
"14","OhioSection5",14,52291705.7565629,2.33158564460828,3.00973577366882,2.55994267675462,3.50338684884539,1.74340435067846,2.56706043209262,2.8215366494212
"15","OhioSection5",15,52291705.7565629,4.16638399479102,4.3284047962797,3.67908938649583,5.06992526022145,3.19155061273791,4.57133137117152,5.20217658888289
"16","OhioSection5",16,52291705.7565629,1.00396489394611,1.69698781637094,1.42978874835281,1.9738351574148,0.686205871624288,1.11660201625838,1.08223877245803
"17","OhioSection5",17,52291705.7565629,0.952701097185013,1.53171320946332,1.29413172858067,1.79101700326909,0.606858080905753,1.06006403433502,0.93971213062946
"18","OhioSection5",18,52291705.7565629,0.780095530821243,1.18480708101245,0.996197524274225,1.39625584724058,0.547575257590226,0.893203028454595,0.863020366307543
"19","OhioSection5",19,52291705.7565629,0.513155978324044,0.896829014340006,0.759403341847331,1.04893609430244,0.330786325898954,0.572392994244288,0.513472179211475
"20","OhioSection5",20,52291705.7565629,2.79841741164387,2.70441521285749,2.299109507189,3.14690375755425,2.22556054775876,2.96200206374779,3.69718116239826
