"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection5",1,52291705.7565629,0.809916578322706,0.416101225820022,0.400572282595817,0.432152945333534,0.742971961971469,0.941421786221644,0.863108075970003
"2","OhioSection5",2,52291705.7565629,0.582778021769247,0.680530296706194,0.526609280961589,0.877938278536953,0.565000998401437,0.701952463111348,0.639206542193717
"3","OhioSection5",3,52291705.7565629,1.44964573161086,1.68062810714673,1.31032064749086,2.10738410101286,1.32764921646514,1.68440058735573,1.54478607702841
"4","OhioSection5",4,52291705.7565629,1.06070450147574,1.24230637648953,0.964124118393823,1.56701991589594,0.981297595683362,1.24169719817988,1.13778097990068
"5","OhioSection5",5,52291705.7565629,0.815828722676633,0.948296592446152,0.734648254028475,1.22106673027197,0.80360816732739,0.990842177504402,0.899719050675043
"6","OhioSection5",6,52291705.7565629,1.08719926935646,1.28520124032793,0.986128829171621,1.63484036018917,1.04520663816566,1.30488565437907,1.19024170975843
"7","OhioSection5",7,52291705.7565629,2.13093379440664,2.45793299453214,1.92214321151198,3.08132459603083,1.9330618731137,2.45835274117294,2.25652826031551
"8","OhioSection5",8,52291705.7565629,2.74404964236546,3.23869463803281,2.52221881890492,4.07594523340732,2.56380887011315,3.23789505833176,2.96480702827237
"9","OhioSection5",9,52291705.7565629,2.93788301448759,3.49967602887925,2.70124094664792,4.44370015738506,2.83051910868985,3.53535576474079,3.22509723545076
"10","OhioSection5",10,52291705.7565629,1.4989280862837,1.73464437713539,1.33623893967212,2.22176694569542,1.48370568233757,1.8248847730881,1.65546336191284
"11","OhioSection5",11,52291705.7565629,1.04785560322373,1.1657337333497,0.895038373209596,1.51068166949841,1.04617131209215,1.2673662414139,1.14286214799814
"12","OhioSection5",12,52291705.7565629,3.08110928241528,3.65169957179909,2.828295261904,4.68673720851454,2.97801221703344,3.71235410058737,3.38434295238957
"13","OhioSection5",13,52291705.7565629,3.23234531984841,3.80265418692348,2.97155495465623,4.80129763804468,3.00482684930436,3.79644993718044,3.47704768009921
"14","OhioSection5",14,52291705.7565629,1.94426418766756,2.225776277782,1.71838118997897,2.88273030640677,1.92413316163895,2.35767639684609,2.1359025834969
"15","OhioSection5",15,52291705.7565629,2.82579807254543,3.23921312794353,2.50298731372201,4.14495195341262,2.77974429939118,3.42139256452634,3.10495416092008
"16","OhioSection5",16,52291705.7565629,0.990246172928699,1.16096553375397,0.893707251382787,1.48494613236647,0.993821788391913,1.19838305144605,1.0785556357451
"17","OhioSection5",17,52291705.7565629,1.00555295760325,1.06125613073067,0.813005719846186,1.36640805455697,1.01633167826351,1.21208178299826,1.08532424602118
"18","OhioSection5",18,52291705.7565629,0.775262935452606,0.827022233674895,0.633883262697001,1.05744713932953,0.77915070721974,0.939371206275831,0.845367741787427
"19","OhioSection5",19,52291705.7565629,0.584282876855169,0.623958929273977,0.472306408925847,0.801177639967764,0.591668977024081,0.706711038370876,0.633205466626744
"20","OhioSection5",20,52291705.7565629,1.81973589033166,2.13283733718334,1.65358812938848,2.73775393575561,1.75674357707902,2.18897582079686,1.9953214386018
