"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","OhioSection5",1,52291705.7565629,1.24236915541899,0.271516157883531,0.249561934053294,0.295107456577305,0.99423574730358,1.19847324903352,1.69453294176123
"2","OhioSection5",2,52291705.7565629,1.41976169510483,0.854407053570914,0.699006477653368,1.04132450214476,1.11789466107489,1.51365004363587,1.84884962436794
"3","OhioSection5",3,52291705.7565629,2.58556385235299,1.98617271205335,1.62600128442713,2.36828063041955,2.08297161335166,2.49197992328064,3.55693273457611
"4","OhioSection5",4,52291705.7565629,1.93877221265475,1.48058873885797,1.21979900659702,1.7729423789786,1.56376024020875,1.90120285635533,2.65930992111212
"5","OhioSection5",5,52291705.7565629,1.75170157949151,1.23001355526573,1.00989173845832,1.48086569861075,1.35588904342989,1.9235884994726,2.21555139604686
"6","OhioSection5",6,52291705.7565629,1.35932731884271,1.58746112220618,1.3041101921614,1.93698513988145,1.08057629015081,1.42223850694865,1.80028913519824
"7","OhioSection5",7,52291705.7565629,3.63876165204505,2.90132132378846,2.39504214029528,3.49373380937875,2.91355235953766,3.43843860862615,4.99297421957618
"8","OhioSection5",8,52291705.7565629,3.52950397046216,3.86877569611243,3.21196738121837,4.67434033958108,2.86557875135343,3.5258334405178,4.85796225859655
"9","OhioSection5",9,52291705.7565629,4.01461993095124,4.3167168693782,3.5929902882163,5.20250187117125,3.2059940389696,4.20977720163074,5.3445940000409
"10","OhioSection5",10,52291705.7565629,2.35890800769858,2.27762461098568,1.85619578311599,2.78432707502762,1.81317061145055,2.61247134953088,2.95092376303936
"11","OhioSection5",11,52291705.7565629,1.09551529521935,1.64092817147093,1.33119316764084,2.01510233668773,0.776620411406947,1.22572029094981,1.23453635304614
"12","OhioSection5",12,52291705.7565629,4.09910829283502,4.55864185393065,3.68379686508923,5.53440918777763,3.26233119132842,4.33352350659044,5.42224224598226
"13","OhioSection5",13,52291705.7565629,3.39445344561356,4.5656041781973,3.76917773024841,5.55709705239758,2.73618685023327,3.35971161610317,4.64108629838555
"14","OhioSection5",14,52291705.7565629,2.33158564460828,2.956517917839,2.44040101851008,3.61759878186933,1.74340435067846,2.56706043209262,2.8215366494212
"15","OhioSection5",15,52291705.7565629,4.16638399479102,4.24793929242147,3.46566858349266,5.16829239432888,3.19155061273791,4.57133137117152,5.20217658888289
"16","OhioSection5",16,52291705.7565629,1.00396489394611,1.67527518819201,1.35260831680448,2.04651913669663,0.686205871624288,1.11660201625838,1.08223877245803
"17","OhioSection5",17,52291705.7565629,0.952701097185013,1.50855286236038,1.23253078437494,1.84356525673975,0.606858080905753,1.06006403433502,0.93971213062946
"18","OhioSection5",18,52291705.7565629,0.780095530821243,1.17019167537578,0.944927006329175,1.42555122928027,0.547575257590226,0.893203028454595,0.863020366307543
"19","OhioSection5",19,52291705.7565629,0.513155978324044,0.88107755652287,0.727384600725515,1.07992106293826,0.330786325898954,0.572392994244288,0.513472179211475
"20","OhioSection5",20,52291705.7565629,2.79841741164387,2.66833999346426,2.18351486325025,3.2290210257189,2.22556054775876,2.96200206374779,3.69718116239826
