"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","OhioSection5",1,52291705.7565629,1.24236915541899,0.271516157883531,0.249561934053294,0.295107456577305,0.99423574730358,0.298234428402723,0.387380364056533,1.19847324903352,0.527914118406103,0.63903048324614,1.69453294176123,0.527914118406103,0.63903048324614
"2","OhioSection5",2,52291705.7565629,1.41976169510483,0.854407053570914,0.699006477653368,1.04132450214476,1.11789466107489,1.12199005912032,1.43249531483765,1.51365004363587,1.83407211700409,2.18222339541299,1.84884962436794,1.83407211700409,2.18222339541299
"3","OhioSection5",3,52291705.7565629,2.58556385235299,1.98617271205335,1.62600128442713,2.36828063041955,2.08297161335166,0.515362993991868,0.670068558004507,2.49197992328064,0.916409822710474,1.11038619642864,3.55693273457611,0.916409822710474,1.11038619642864
"4","OhioSection5",4,52291705.7565629,1.93877221265475,1.48058873885797,1.21979900659702,1.7729423789786,1.56376024020875,0.466928693453028,0.605726762026311,1.90120285635533,0.821665006856553,0.9933429107535,2.65930992111212,0.821665006856553,0.9933429107535
"5","OhioSection5",5,52291705.7565629,1.75170157949151,1.23001355526573,1.00989173845832,1.48086569861075,1.35588904342989,2.48298820188631,3.14963584247873,1.9235884994726,3.93880367880118,4.65616331225283,2.21555139604686,3.93880367880118,4.65616331225283
"6","OhioSection5",6,52291705.7565629,1.35932731884271,1.58746112220618,1.3041101921614,1.93698513988145,1.08057629015081,0.750228032436666,0.961926077084522,1.42223850694865,1.2506925145606,1.49443589993461,1.80028913519824,1.2506925145606,1.49443589993461
"7","OhioSection5",7,52291705.7565629,3.63876165204505,2.90132132378846,2.39504214029528,3.49373380937875,2.91355235953766,0.726775275224416,0.946914344799215,3.43843860862615,1.30485116985915,1.58434608800568,4.99297421957618,1.30485116985915,1.58434608800568
"8","OhioSection5",8,52291705.7565629,3.52950397046216,3.86877569611243,3.21196738121837,4.67434033958108,2.86557875135343,0.838766606160397,1.08618270021256,3.5258334405178,1.46402819064215,1.7668082027628,4.85796225859655,1.46402819064215,1.7668082027628
"9","OhioSection5",9,52291705.7565629,4.01461993095124,4.3167168693782,3.5929902882163,5.20250187117125,3.2059940389696,2.11575769151774,2.71433725727265,4.20977720163074,3.53652907127724,4.22818044635395,5.3445940000409,3.53652907127724,4.22818044635395
"10","OhioSection5",10,52291705.7565629,2.35890800769858,2.27762461098568,1.85619578311599,2.78432707502762,1.81317061145055,4.11108285690538,5.20363931669973,2.61247134953088,6.45687907495195,7.6164390183787,2.95092376303936,6.45687907495195,7.6164390183787
"11","OhioSection5",11,52291705.7565629,1.09551529521935,1.64092817147093,1.33119316764084,2.01510233668773,0.776620411406947,8.82500325092746,11.0126863679652,1.22572029094981,12.9787597096082,15.0935557373819,1.23453635304614,12.9787597096082,15.0935557373819
"12","OhioSection5",12,52291705.7565629,4.09910829283502,4.55864185393065,3.68379686508923,5.53440918777763,3.26233119132842,2.44012821739793,3.12510213837607,4.33352350659044,4.04642628499896,4.82949200378606,5.42224224598226,4.04642628499896,4.82949200378606
"13","OhioSection5",13,52291705.7565629,3.39445344561356,4.5656041781973,3.76917773024841,5.55709705239758,2.73618685023327,0.835527032279752,1.0823556085812,3.35971161610317,1.46067365120715,1.76336208462477,4.64108629838555,1.46067365120715,1.76336208462477
"14","OhioSection5",14,52291705.7565629,2.33158564460828,2.956517917839,2.44040101851008,3.61759878186933,1.74340435067846,6.35405720780807,8.01455928357284,2.56706043209262,9.81918538212855,11.5420322044722,2.8215366494212,9.81918538212855,11.5420322044722
"15","OhioSection5",15,52291705.7565629,4.16638399479102,4.24793929242147,3.46566858349266,5.16829239432888,3.19155061273791,7.03754081022933,8.91276762513548,4.57133137117152,11.0815496509035,13.078875286832,5.20217658888289,11.0815496509035,13.078875286832
"16","OhioSection5",16,52291705.7565629,1.00396489394611,1.67527518819201,1.35260831680448,2.04651913669663,0.686205871624288,11.5635791235314,14.3784362668636,1.11660201625838,16.7261553807387,19.3817806861416,1.08223877245803,16.7261553807387,19.3817806861416
"17","OhioSection5",17,52291705.7565629,0.952701097185013,1.50855286236038,1.23253078437494,1.84356525673975,0.606858080905753,19.4201385424284,23.8968508839199,1.06006403433502,26.766905204886,30.6947971667782,0.93971213062946,26.766905204886,30.6947971667782
"18","OhioSection5",18,52291705.7565629,0.780095530821243,1.17019167537578,0.944927006329175,1.42555122928027,0.547575257590226,7.79899494800704,9.69593329002079,0.893203028454595,11.2726691746446,13.060393792505,0.863020366307543,11.2726691746446,13.060393792505
"19","OhioSection5",19,52291705.7565629,0.513155978324044,0.88107755652287,0.727384600725515,1.07992106293826,0.330786325898954,9.88569125789185,12.1814414891701,0.572392994244288,13.7133400699671,15.747552525855,0.513472179211475,13.7133400699671,15.747552525855
"20","OhioSection5",20,52291705.7565629,2.79841741164387,2.66833999346426,2.18351486325025,3.2290210257189,2.22556054775876,1.71366107979698,2.19368693319578,2.96200206374779,2.83563459767911,3.38281494522854,3.69718116239826,2.83563459767911,3.38281494522854
