"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection5",1,52291705.7565629,0.362855852648771,0.243004699714019,0.217293561825708,0.271868162678634,0.290386672164783,0.350149248911583,0.362485761085975
"2","OhioSection5",2,52291705.7565629,0.280649437839059,0.363111524311881,0.308514820974736,0.428311693066858,0.221310340733762,0.2995877166868,0.265489109767669
"3","OhioSection5",3,52291705.7565629,0.645328402767809,0.814543909961308,0.690707722724127,0.957643040700134,0.519607306809731,0.621956350264522,0.650256922992635
"4","OhioSection5",4,52291705.7565629,0.478582885771952,0.60983580022608,0.514883450793163,0.710224310671871,0.385934624854167,0.46926832841451,0.48037442745093
"5","OhioSection5",5,52291705.7565629,0.40358084631487,0.527866638961114,0.444105047242465,0.625453815842091,0.312160215844172,0.44285584710553,0.368489339189047
"6","OhioSection5",6,52291705.7565629,0.517120040478391,0.671514296704345,0.56790974208226,0.794180107862438,0.412661864593526,0.54296098438812,0.499900170354455
"7","OhioSection5",7,52291705.7565629,0.939724072524945,1.1791238267017,1.01367087832351,1.38270469790824,0.751761681706984,0.887320100115034,0.945327605826835
"8","OhioSection5",8,52291705.7565629,1.25055770258203,1.6084907220659,1.36318605223749,1.90554643532511,1.0142435999485,1.24768393263975,1.25739530808078
"9","OhioSection5",9,52291705.7565629,1.39869344981178,1.82192045678501,1.54426051464578,2.14926168162663,1.12006460591496,1.47116948070986,1.35766565372018
"10","OhioSection5",10,52291705.7565629,0.747808902456513,0.978715064590922,0.825612986086761,1.1642252663508,0.574359330807645,0.827527627437057,0.674411016403316
"11","OhioSection5",11,52291705.7565629,0.550484933758232,0.709105146084383,0.599056612688119,0.841541561561348,0.393685863158962,0.620798379265856,0.448148401420969
"12","OhioSection5",12,52291705.7565629,1.4762946652103,1.92568494122712,1.63189537701591,2.26594180969497,1.1760181814678,1.56227513965908,1.41994287667028
"13","OhioSection5",13,52291705.7565629,1.47039683464413,1.8804248545179,1.59178743953853,2.21864150159808,1.18420451210237,1.45289777636785,1.46944893776969
"14","OhioSection5",14,52291705.7565629,0.979975740744377,1.27325341067118,1.08036124916288,1.50301560458898,0.738112934497594,1.08647889560256,0.860333203443379
"15","OhioSection5",15,52291705.7565629,1.40209611527175,1.81809618306823,1.52583794350761,2.16225142236669,1.07320333681555,1.53722492972221,1.26268667843136
"16","OhioSection5",16,52291705.7565629,0.547958318568205,0.722801542554577,0.605084784068468,0.860154934479836,0.377742759309935,0.614701138035571,0.425377867824717
"17","OhioSection5",17,52291705.7565629,0.341171221832429,0.653162594937593,0.549110948493059,0.779933679525329,0.218113799547833,0.380961812360109,0.239723164839116
"18","OhioSection5",18,52291705.7565629,0.324582529002362,0.504020024268579,0.427630569954321,0.596377229228387,0.224564768891126,0.366108091967707,0.252721358840265
"19","OhioSection5",19,52291705.7565629,0.199724225367943,0.382336134429955,0.319837789487986,0.455643410159035,0.129984497840273,0.224882570132454,0.143329984326011
"20","OhioSection5",20,52291705.7565629,0.869367130154155,1.12779519047669,0.953652637262053,1.33118040749292,0.69103411155902,0.919734736521348,0.833821984431641
