"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","OhioSection5",1,630113662.361392,209.45344821807,157.500787090035,145.91618113898,169.790760418165,203.31807069208,242.792296573943,266.924050995275,226.922731563405,304.39314030018
"2","OhioSection5",2,630113662.361392,238.842778752877,326.115386162623,248.553165319326,421.279137424483,238.422706770426,283.325679156449,312.158205249779,262.427492454295,358.74668455646
"3","OhioSection5",3,630113662.361392,504.974942382738,635.532284641307,491.858246835941,804.883772644428,469.330773789779,566.608961903792,619.735668308907,538.009094959406,696.272423837763
"4","OhioSection5",4,630113662.361392,142.317254664741,195.856733890658,146.937682381607,253.833458086412,150.846686204021,176.790054938767,196.005062462197,158.846137424587,230.82418806391
"5","OhioSection5",5,630113662.361392,388.110218159075,535.696783935906,409.422654391334,682.50167026003,395.247033820796,467.622015289596,516.251742247317,429.442266497171,597.584606564845
"6","OhioSection5",6,630113662.361392,469.746081143659,618.50316481139,475.592968525085,795.386028724471,451.833294980988,540.658110099349,593.82842545055,506.96553971347,675.188716405826
"7","OhioSection5",7,630113662.361392,388.827146201365,535.680206852056,410.492985833045,686.763676591417,396.098112836643,468.602137877565,517.348845658598,430.297620896063,598.908280209541
"8","OhioSection5",8,630113662.361392,366.400785552071,505.014404094523,378.400626348705,659.028499769256,390.888838982607,457.453202267411,507.49775839406,409.450481699668,599.371031076069
"9","OhioSection5",9,630113662.361392,285.296792070263,385.365603300973,291.067082415721,502.749980313155,318.303525602829,367.626241791581,410.201431388552,315.675603902152,498.728660276942
"10","OhioSection5",10,630113662.361392,1182.28864878178,1553.38022921577,1196.49682894318,1996.52252562243,1134.00597273029,1357.88477729712,1490.91682279105,1274.54365658139,1693.57990595763
"11","OhioSection5",11,630113662.361392,629.398030373028,869.272058741621,655.18599472233,1130.06836255971,674.072907856528,788.164316071649,874.719459251898,703.7221097872,1034.94836648609
"12","OhioSection5",12,630113662.361392,509.707725600552,688.926230394319,513.731314545117,898.652375815641,550.487343319745,641.408494423635,712.991225147433,567.248469717794,849.548999051601
"13","OhioSection5",13,630113662.361392,179.700563681323,227.894520813158,171.785479982218,295.832656599403,211.380254690953,240.742496920477,270.146028750342,193.69994499826,341.557163338388
"14","OhioSection5",14,630113662.361392,334.288983763485,508.526731643923,381.962799874748,667.114517213365,405.023338645486,457.256993922718,514.794793816548,347.321206543937,670.65597468681
"15","OhioSection5",15,630113662.361392,335.634097046591,444.039049137182,329.505203590713,575.732414442383,391.512366902424,446.392804906658,500.730779555412,361.688925913228,630.662233084639
"16","OhioSection5",16,630113662.361392,842.055844525989,1162.92588227689,875.734054483949,1510.92385776006,893.988429340247,1047.61965230871,1161.53331522541,940.942172384175,1368.23430388614
