"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection5",1,52291705.7565629,0.805447747367928,0.144717016148972,0.139408968731972,0.15036773968612,0.739005849451047,0.750063461067666,0.858469789246437
"2","OhioSection5",2,52291705.7565629,0.564173050564928,0.476717921996413,0.374357978835065,0.598934587831019,0.55029894949367,0.673058779758235,0.622664755043922
"3","OhioSection5",3,52291705.7565629,1.44128925060463,1.25622704627244,0.996279904892387,1.56952273832355,1.31998134363033,1.32407236602267,1.53590625242442
"4","OhioSection5",4,52291705.7565629,1.05451820656346,0.916318349304236,0.717890104124082,1.14697119681332,0.975805823031195,1.00384989512432,1.13139532273469
"5","OhioSection5",5,52291705.7565629,0.780836914168811,0.653106527989053,0.506961746881807,0.822122394203794,0.776219760100054,1.02363134433472,0.869015767975344
"6","OhioSection5",6,52291705.7565629,1.06466264183056,0.9091214811743,0.716188559255707,1.13476468086035,1.02722281090164,1.20004242706811,1.1698458336952
"7","OhioSection5",7,52291705.7565629,2.12232880101183,1.85744232010301,1.4719253868649,2.31049999187818,1.92583005204097,1.88857324110153,2.24802450159535
"8","OhioSection5",8,52291705.7565629,2.72764275035271,2.36403686128948,1.87378748817006,2.96852499840225,2.54928917550858,2.67215332932103,2.94796733413325
"9","OhioSection5",9,52291705.7565629,2.88694465495613,2.46860643248563,1.92803326236363,3.08135673742748,2.7887793171669,3.24834667937407,3.17730745883392
"10","OhioSection5",10,52291705.7565629,1.42829384172821,1.18870989123242,0.933699668904987,1.49183753508911,1.42822190616277,1.93079262158628,1.59337820688953
"11","OhioSection5",11,52291705.7565629,0.97261421375741,0.7935207741145,0.611248447558093,1.00426026002268,0.989438074171424,1.54770382267145,1.0813853941434
"12","OhioSection5",12,52291705.7565629,3.01716159723306,2.57547135099318,2.01970936769002,3.24149718493789,2.92659401817442,3.47176874992254,3.32573477386944
"13","OhioSection5",13,52291705.7565629,3.21445907347096,2.79049540466187,2.2083978113662,3.47392085987527,2.9892016045508,3.11976074476865,3.45879265415406
"14","OhioSection5",14,52291705.7565629,1.83705128969602,1.52393887707815,1.19269760004289,1.92796986571815,1.84168370645551,2.57768989284623,2.04461726611556
"15","OhioSection5",15,52291705.7565629,2.68885928044684,2.24407485079978,1.75145155380901,2.83996063003959,2.67349391331576,3.58107080854701,2.9865306842826
"16","OhioSection5",16,52291705.7565629,0.94014456961618,0.789130582353854,0.61458473852611,1.00086516729404,0.95806924084028,1.57568148637277,1.03971586661955
"17","OhioSection5",17,52291705.7565629,0.832940858282529,0.721356952970673,0.560124588098128,0.914074895056774,0.848017372415547,1.56472254012998,0.905467134412801
"18","OhioSection5",18,52291705.7565629,0.6825710322959,0.560902501460161,0.436452312795275,0.705607404798973,0.694139255196218,1.14349429040354,0.753116558556511
"19","OhioSection5",19,52291705.7565629,0.49077798075542,0.420533846318748,0.329102596016611,0.528906618388743,0.500167698610278,0.908129588132421,0.535265920837551
"20","OhioSection5",20,52291705.7565629,1.77401466839061,1.50377252258778,1.18935631905795,1.87550713546273,1.72003056734722,2.04691638327415,1.95374297045005
