"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection5",1,52291705.7565629,0.362855852648771,0.242218668113277,0.215750646210799,0.26992624324546,0.290386672164783,0.350149248911583,0.362485761085975
"2","OhioSection5",2,52291705.7565629,0.280649437839059,0.36103122795575,0.305169952469907,0.427523968199261,0.221310340733762,0.2995877166868,0.265489109767669
"3","OhioSection5",3,52291705.7565629,0.645328402767809,0.809747480472762,0.687241466354291,0.949305359681469,0.519607306809731,0.621956350264522,0.650256922992635
"4","OhioSection5",4,52291705.7565629,0.478582885771952,0.605757719528417,0.512368990403363,0.711908443773667,0.385934624854167,0.46926832841451,0.48037442745093
"5","OhioSection5",5,52291705.7565629,0.40358084631487,0.522626388447832,0.438510683248989,0.615235606134104,0.312160215844172,0.44285584710553,0.368489339189047
"6","OhioSection5",6,52291705.7565629,0.517120040478391,0.665059703380477,0.561854734618944,0.7822414260957,0.412661864593526,0.54296098438812,0.499900170354455
"7","OhioSection5",7,52291705.7565629,0.939724072524945,1.16817551134385,1.0029784255368,1.35547087792965,0.751761681706984,0.887320100115034,0.945327605826835
"8","OhioSection5",8,52291705.7565629,1.25055770258203,1.59549109549854,1.35092754010369,1.86575513637709,1.0142435999485,1.24768393263975,1.25739530808078
"9","OhioSection5",9,52291705.7565629,1.39869344981178,1.8103476375095,1.53200606939072,2.11329798725896,1.12006460591496,1.47116948070986,1.35766565372018
"10","OhioSection5",10,52291705.7565629,0.747808902456513,0.969759461538076,0.807961924482032,1.15069399599894,0.574359330807645,0.827527627437057,0.674411016403316
"11","OhioSection5",11,52291705.7565629,0.550484933758232,0.70290821754711,0.588774918036251,0.828627329027128,0.393685863158962,0.620798379265856,0.448148401420969
"12","OhioSection5",12,52291705.7565629,1.4762946652103,1.90997906282174,1.59888288136783,2.24515463448277,1.1760181814678,1.56227513965908,1.41994287667028
"13","OhioSection5",13,52291705.7565629,1.47039683464413,1.86755234053584,1.57985372592622,2.18561043402519,1.18420451210237,1.45289777636785,1.46944893776969
"14","OhioSection5",14,52291705.7565629,0.979975740744377,1.26286862637525,1.06830226785047,1.48190136524627,0.738112934497594,1.08647889560256,0.860333203443379
"15","OhioSection5",15,52291705.7565629,1.40209611527175,1.79994503272145,1.52184422393554,2.10317668186956,1.07320333681555,1.53722492972221,1.26268667843136
"16","OhioSection5",16,52291705.7565629,0.547958318568205,0.715379637124994,0.597555282157504,0.846876647540113,0.377742759309935,0.614701138035571,0.425377867824717
"17","OhioSection5",17,52291705.7565629,0.341171221832429,0.646119305317763,0.544808799835185,0.762308284812227,0.218113799547833,0.380961812360109,0.239723164839116
"18","OhioSection5",18,52291705.7565629,0.324582529002362,0.499767199558091,0.41875471370452,0.589405415185228,0.224564768891126,0.366108091967707,0.252721358840265
"19","OhioSection5",19,52291705.7565629,0.199724225367943,0.379026787176978,0.31775210138927,0.443400075207636,0.129984497840273,0.224882570132454,0.143329984326011
"20","OhioSection5",20,52291705.7565629,0.869367130154155,1.11957783329559,0.952621032140341,1.31391152842443,0.69103411155902,0.919734736521348,0.833821984431641
