"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection5",1,52291705.7565629,0.114507928428924,0.117530601438859,0.139040407538766,0.0992042722480854,0.143084638476603,0.118663318954066,0.0839602040450235,0.231044183165626
"2","OhioSection5",2,52291705.7565629,0.241884774943679,0.161272436317999,0.194873829709881,0.133647014532843,0.30674041657835,0.226594156998567,0.185458269059036,0.481462075717069
"3","OhioSection5",3,52291705.7565629,0.184532956366373,0.128184531251116,0.152706582991827,0.107432587199553,0.229181453819585,0.191467388248847,0.134225681377486,0.370734109420651
"4","OhioSection5",4,52291705.7565629,0.152803049055702,0.105113928641731,0.12628845830283,0.0877770021834175,0.189485263726891,0.155836053157278,0.111428190419216,0.305342951361001
"5","OhioSection5",5,52291705.7565629,0.587646805498434,0.387324454896808,0.47044687918214,0.320052045338275,0.759747665012116,0.535530910673001,0.464954073237137,1.17888768851955
"6","OhioSection5",6,52291705.7565629,0.326606332025036,0.218267186956189,0.26101119519616,0.180107496830606,0.409281046126342,0.311062276100037,0.245642397632283,0.64690181510783
"7","OhioSection5",7,52291705.7565629,0.256152146706478,0.180164185465677,0.214733822898947,0.151113200671865,0.320197669482763,0.271280159727941,0.186852901315429,0.519747844293478
"8","OhioSection5",8,52291705.7565629,0.422049273215663,0.286890655095496,0.344442596671904,0.2397566248775,0.520384816345694,0.423021372385814,0.306938230376011,0.836178728301465
"9","OhioSection5",9,52291705.7565629,0.868132376218198,0.576502941565187,0.696130035523103,0.480279744304626,1.08409020495209,0.825364503619286,0.650355578823286,1.71422582880648
"10","OhioSection5",10,52291705.7565629,1.29484748968078,0.851714300718087,1.03331309207755,0.699542875952157,1.68587577178413,1.17011015463699,1.03586172023884,2.60605940001072
"11","OhioSection5",11,52291705.7565629,2.98561803910128,1.98428817460173,2.38346001756841,1.6320787377014,4.17474413557601,2.64745818187487,2.6256770206266,6.31227352610697
"12","OhioSection5",12,52291705.7565629,1.03306289091356,0.68470805818711,0.825884062918439,0.561624223716731,1.29683814307949,0.976207836870033,0.780270322331491,2.04494516612352
"13","OhioSection5",13,52291705.7565629,0.506926827740013,0.34622647864776,0.412919040294461,0.287078710849395,0.629438239161741,0.513032379172963,0.371005118112082,1.01207122207481
"14","OhioSection5",14,52291705.7565629,2.25640731993585,1.49233126788589,1.80119429404631,1.23194442835835,2.99578063386772,2.03522078866413,1.85093837325374,4.60669732211991
"15","OhioSection5",15,52291705.7565629,2.33518810882157,1.54403864675113,1.8647210772994,1.27631770709684,3.05082742802749,2.12991483061571,1.87170424341232,4.72278898016745
"16","OhioSection5",16,52291705.7565629,4.3863815474603,2.85711880097967,3.46430507541751,2.3547211802961,6.36293932340567,3.91011844394188,4.03460110092635,9.54705341986273
"17","OhioSection5",17,52291705.7565629,4.6848574037402,2.0956592224036,2.52358930200506,1.71627930856984,7.32800275754321,4.19553475620779,4.73225877955326,10.8062495411571
"18","OhioSection5",18,52291705.7565629,2.71514433468924,1.49489008449575,1.79273567090792,1.22859332069941,3.92442865865187,2.40718092305265,2.48959555897296,5.88558006905991
"19","OhioSection5",19,52291705.7565629,2.57914674683785,1.15301469278105,1.39207516196264,0.952365474761558,3.96291938409012,2.29060920914875,2.55288119348374,5.85754949915132
"20","OhioSection5",20,52291705.7565629,0.627599509425236,0.418473632046908,0.504277043278786,0.344656006310891,0.789562158030419,0.59323015944664,0.475289889380374,1.24445868767192
