"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","OhioSection5",1,52291705.7565629,0.457764045029845,0.0797787446194331,0.0699793098411153,0.0910891191201782,0.33700772645142,0.435918511817951,0.465193528736866
"2","OhioSection5",2,52291705.7565629,0.324973710328625,0.325536256863245,0.255848438047354,0.40813893452769,0.23471268445186,0.355892168032213,0.306773626762589
"3","OhioSection5",3,52291705.7565629,0.819641974250935,0.836562836583915,0.663365514963476,1.04795161982603,0.608506303678642,0.77914561682428,0.842892469628213
"4","OhioSection5",4,52291705.7565629,0.600981813922625,0.614675326528608,0.485102109991662,0.762056640807532,0.447120813942134,0.58502812152474,0.614759115479059
"5","OhioSection5",5,52291705.7565629,0.44943472071908,0.448713929195734,0.353953323547688,0.56154130369892,0.316194132258751,0.511452499196801,0.404196094856682
"6","OhioSection5",6,52291705.7565629,0.612499404612659,0.620956580489851,0.486054569528832,0.784008642854452,0.44946190846079,0.655429944335709,0.595383979638908
"7","OhioSection5",7,52291705.7565629,1.20295736520905,1.2285890115197,0.980666970954543,1.51429777390248,0.885100346107335,1.11173152842787,1.23415354065607
"8","OhioSection5",8,52291705.7565629,1.55835397019213,1.59715042025961,1.26105507612625,1.99039933228256,1.16855612658765,1.5536454842197,1.59787487601249
"9","OhioSection5",9,52291705.7565629,1.6571819926761,1.68059694580431,1.33534447277215,2.11562290540167,1.22165665067263,1.77745119046012,1.61954891394794
"10","OhioSection5",10,52291705.7565629,0.82235216585844,0.818880310884353,0.646255596955012,1.02805948912256,0.573046815264588,0.946882174741563,0.727194827202342
"11","OhioSection5",11,52291705.7565629,0.562412575881654,0.546987296706111,0.431773080931649,0.69170838326032,0.355781586068541,0.665252074734399,0.432716348590823
"12","OhioSection5",12,52291705.7565629,1.73388387912832,1.75670574507008,1.38600665354142,2.19954021527819,1.26918915056677,1.87559072811204,1.67358006899509
"13","OhioSection5",13,52291705.7565629,1.83411788807937,1.87762850900912,1.49878294522044,2.34165660053127,1.36212452101532,1.80444006111574,1.86489631317314
"14","OhioSection5",14,52291705.7565629,1.05897328360808,1.04654584172329,0.822236428001284,1.3020318300871,0.718739190495268,1.22287570433604,0.902953571430833
"15","OhioSection5",15,52291705.7565629,1.54970002848485,1.54097410656215,1.19576829053892,1.94459774331851,1.07503423284254,1.76181598912599,1.36806339607619
"16","OhioSection5",16,52291705.7565629,0.545636849936754,0.543464389338718,0.429659620246334,0.675822270604509,0.327744742924956,0.640193686275487,0.392682665296462
"17","OhioSection5",17,52291705.7565629,0.633688009192372,0.496967420338654,0.387023227852629,0.623327855777366,0.325670552561371,0.702254665977502,0.377216258307614
"18","OhioSection5",18,52291705.7565629,0.43596031885764,0.387510933102299,0.303117199325698,0.488850957762892,0.255741968527746,0.500255300272252,0.306279882904118
"19","OhioSection5",19,52291705.7565629,0.362500457490941,0.291299924405367,0.228518576560725,0.366361701763111,0.19212709496012,0.408503715189881,0.223604028404389
"20","OhioSection5",20,52291705.7565629,1.01968571843304,1.02868048606602,0.814365278722805,1.29352410841467,0.744332845266238,1.10271653393469,0.980646737238721
