"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","OhioSection5",1,52291705.7565629,1.06641531620905,0.326445005742995,0.300455451047664,0.356931934858039,0.853431996642616,1.02907123937132,1.45441533989712,0.528526652482034
"2","OhioSection5",2,52291705.7565629,0.825519307241769,0.867525078735208,0.733782784222356,1.0069950654227,0.650975681885186,0.881225511234609,1.07668723997567,0.414737861848083
"3","OhioSection5",3,52291705.7565629,1.89971415876718,2.01386628477561,1.73106731517249,2.34464044023686,1.52961709652271,1.83091164074766,2.61171980183492,0.945582996169917
"4","OhioSection5",4,52291705.7565629,1.40802312504473,1.49506259007796,1.26209485896919,1.77900146910896,1.13544569332776,1.38061906913563,1.93084196950819,0.704618284747647
"5","OhioSection5",5,52291705.7565629,1.18895076947193,1.25061430647049,1.06009054881197,1.46377103442379,0.919625230521692,1.30465507714027,1.50269276427812,0.592663006305961
"6","OhioSection5",6,52291705.7565629,1.52306440788344,1.61019763323774,1.37043347891089,1.87781352386221,1.21540561041064,1.59917327788316,2.02506767761381,0.768961329338328
"7","OhioSection5",7,52291705.7565629,2.76857253168313,2.92678814020291,2.54524534459046,3.38766308645799,2.21480624280871,2.61418231991029,3.79536947144349,1.36446125768399
"8","OhioSection5",8,52291705.7565629,3.68620942673257,3.92367132096403,3.36546011883637,4.56075824453737,2.98963759242297,3.67773855183441,5.0686485276446,1.8605615723249
"9","OhioSection5",9,52291705.7565629,4.1242357439137,4.37991469946394,3.68889739878093,5.19295726654191,3.3026611255159,4.33794106815544,5.50526926043436,2.08862946543084
"10","OhioSection5",10,52291705.7565629,2.20488346545355,2.3136598726311,1.98022825483603,2.70822201334909,1.69347461305515,2.4399308124686,2.75614762520899,1.09551908919246
"11","OhioSection5",11,52291705.7565629,1.62334526042829,1.66872387346686,1.39186670828439,1.97159442985128,1.16095471622372,1.83069516504769,1.84588159745087,0.767819847029573
"12","OhioSection5",12,52291705.7565629,4.35345946909893,4.62747908781346,3.93193245251371,5.36915906958546,3.46797127199139,4.6070081131925,5.76389655726476,2.19927531511654
"13","OhioSection5",13,52291705.7565629,4.33504730844989,4.61544182481834,3.97713010131888,5.31981189937535,3.49129055632526,4.28345630682797,5.92323844845584,2.17134104027804
"14","OhioSection5",14,52291705.7565629,2.89011888503824,3.00973577366882,2.55994267675462,3.50338684884539,2.17682340754896,3.20421521046153,3.5232320545721,1.41560969859512
"15","OhioSection5",15,52291705.7565629,4.1353510665072,4.3284047962797,3.67908938649583,5.06992526022145,3.16531264521698,4.53390083842867,5.15937422821929,2.04472879835674
"16","OhioSection5",16,52291705.7565629,1.61605825770154,1.69698781637094,1.42978874835281,1.9738351574148,1.11405244666215,1.81289856633004,1.75696380977423,0.742495910461219
"17","OhioSection5",17,52291705.7565629,1.0060951882003,1.53171320946332,1.29413172858067,1.79101700326909,0.643205611031703,1.12343545345049,0.996017485703213,0.436174685153799
"18","OhioSection5",18,52291705.7565629,0.956999927952603,1.18480708101245,0.996197524274225,1.39625584724058,0.66210731769835,1.07943400007648,1.04370082253458,0.441484594923462
"19","OhioSection5",19,52291705.7565629,0.588729920754052,0.896829014340006,0.759403341847331,1.04893609430244,0.383157140661226,0.662889529045071,0.594787122782958,0.259224588729283
"20","OhioSection5",20,52291705.7565629,2.56269106589969,2.70441521285749,2.299109507189,3.14690375755425,2.03700701636858,2.71116299492819,3.3839214586783,1.29240421694987
