"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineDownstream",1,28766529.5983626,0.919693828671016,0.862074509973276,0.83607187522202,0.88835681928416,0.806663372525373,0.947288403555883,0.827717770923095
"2","SeineDownstream",2,28766529.5983626,1.12867979439596,1.75964584504262,1.36537846926672,2.24109300367191,0.99512073793566,1.16579553068658,1.01653017009407
"3","SeineDownstream",3,28766529.5983626,1.47849101532016,2.28268650023781,1.78872048037904,2.86833141514125,1.30535674165379,1.52827263982877,1.33184868370942
"4","SeineDownstream",4,28766529.5983626,1.1793539725344,1.85056236781439,1.43784361651039,2.34751030041696,1.03894344895063,1.21761176810751,1.06207538815303
"5","SeineDownstream",5,28766529.5983626,2.1143927001571,3.33256462192925,2.60181220110291,4.18653359219061,1.86379439941803,2.183803769063,1.90443375183035
"6","SeineDownstream",6,28766529.5983626,1.72434114029633,2.60932133184277,2.03924394621648,3.2828362140011,1.52632919103729,1.78484139616259,1.55377846341783
"7","SeineDownstream",7,28766529.5983626,2.3135958472146,3.97027021117508,3.07902390586117,5.01638299750963,2.01742739072697,2.37557847774778,2.08047911045097
"8","SeineDownstream",8,28766529.5983626,3.0709073160674,4.67664071328991,3.62514834390544,5.90639487015375,2.71542773115837,3.17686387927698,2.76678824792971
"9","SeineDownstream",9,28766529.5983626,4.87609923533502,7.80944825325887,6.1048518708648,9.81888088540431,4.28659250308578,5.02852350643512,4.38980375526044
"10","SeineDownstream",10,28766529.5983626,4.72103416935024,8.19146431191176,6.35187856951092,10.3389688052045,4.10438071518391,4.83898396707005,4.2422220962158
"11","SeineDownstream",11,28766529.5983626,5.93909031202484,9.99015922193998,7.78075932005828,12.6113938779672,5.1901064827365,6.10535706060428,5.3424435983761
"12","SeineDownstream",12,28766529.5983626,6.26477763438536,11.574395021959,9.03095891510592,14.6232205135581,5.4052642816962,6.39532995367032,5.62255326035764
"13","SeineDownstream",13,28766529.5983626,4.44214325274597,8.3286088320595,6.55248329077049,10.5534611864713,3.82355619410926,4.52833449316823,3.98423273867069
"14","SeineDownstream",14,28766529.5983626,7.17613449716851,12.6156114263331,9.76644224373814,15.9545777086592,6.23681022651285,7.35542153744336,6.44988102761919
"15","SeineDownstream",15,28766529.5983626,11.7713829790347,27.086326707798,20.9392601014251,34.0523854496292,9.79036569678585,11.7950313456804,10.5074253307304
"16","SeineDownstream",16,28766529.5983626,8.41108668027964,16.7050413875172,13.0334011578383,21.0750643189934,7.18515267096416,8.53986203047774,7.53425149001851
"17","SeineDownstream",17,28766529.5983626,7.45380796390841,15.9353702245305,12.5121419703579,20.0314235584895,6.28676884819867,7.51725002163568,6.6617030551773
"18","SeineDownstream",18,28766529.5983626,5.78409705349739,12.8322889650797,10.0150745711047,16.1471314302292,4.84657070171699,5.81322745796542,5.16286189250188
"19","SeineDownstream",19,28766529.5983626,4.54619603775443,10.2577147761398,8.02898050809679,12.961850370351,3.7906389916119,4.55857567445951,4.05611006142902
"20","SeineDownstream",20,28766529.5983626,4.62771663221707,10.3796288964401,8.09431204220764,13.1916991747452,3.86970166772706,4.64771023443768,4.13159282858353
"21","SeineDownstream",21,28766529.5983626,3.18914341750851,7.12261456179767,5.5712473927712,9.02601829311931,2.66789466972354,3.20269446818911,2.84613916508256
"22","SeineDownstream",22,28766529.5983626,1.05191908317341,2.14792283976502,1.66780233690258,2.71826735579025,0.89623437091367,1.0672292365505,0.942883378529603
"23","SeineDownstream",23,28766529.5983626,1.58636627684376,3.44201529864713,2.68619883283979,4.38386006208369,1.33576941812058,1.59896576350182,1.41804470750213
"24","SeineDownstream",24,28766529.5983626,1.68465499598667,3.55234281687496,2.78902163585777,4.45984082841014,1.42416887979398,1.70133632670982,1.50668584232471
"25","SeineDownstream",25,28766529.5983626,2.28565988923703,4.40013740568073,3.4063603624979,5.56493832567049,1.96152315443428,2.32641612045304,2.04914822851598
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
