"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineDownstream",1,28766529.5983626,0.707746965618499,0.234371918756997,0.208537386614946,0.262614598551702,0.362104149823607,0.546604114684176,0.386170758325524
"2","SeineDownstream",2,28766529.5983626,0.885851945497099,0.95936151801069,0.747003928945202,1.21387432861282,0.445380966578517,0.690492303496715,0.47065134172224
"3","SeineDownstream",3,28766529.5983626,1.16657821490401,1.24239800752271,0.96071532679791,1.57534313114278,0.583618261325771,0.911642528133817,0.615139358810313
"4","SeineDownstream",4,28766529.5983626,0.922557878494362,1.00801202898101,0.787339500373038,1.27547293660633,0.465138261371483,0.718112565806607,0.492235228246122
"5","SeineDownstream",5,28766529.5983626,1.65706825925841,1.81305470741854,1.41778464683242,2.28736452833771,0.83330865552466,1.29190387446658,0.880586636010293
"6","SeineDownstream",6,28766529.5983626,1.37480695090177,1.41538334285384,1.11092859540797,1.79507347241679,0.681554834974748,1.07916150030622,0.715028577863788
"7","SeineDownstream",7,28766529.5983626,1.74349992548936,2.1465607644866,1.672280580436,2.72536974996977,0.90957833488835,1.33199606212498,0.980187128433312
"8","SeineDownstream",8,28766529.5983626,2.43833990959311,2.54452672480072,1.9642714986907,3.24659180609518,1.21341036818547,1.91029313732523,1.2755232567128
"9","SeineDownstream",9,28766529.5983626,3.78465884729909,4.2447991961582,3.31193379040568,5.35059285607982,1.9217236899662,2.93480863697504,2.04128542342619
"10","SeineDownstream",10,28766529.5983626,3.52611985071923,4.44511934583317,3.49560150799043,5.56857417642334,1.85597941447768,2.67761162986794,2.01036909578174
"11","SeineDownstream",11,28766529.5983626,4.50988084719746,5.43970469304377,4.23892797961076,6.86434216433274,2.33564998616209,3.45964455756371,2.50711574411934
"12","SeineDownstream",12,28766529.5983626,4.56813348119179,6.2884053208952,4.90345377045106,8.00403819328849,2.45919503285581,3.4165580684773,2.69846582424087
"13","SeineDownstream",13,28766529.5983626,3.21812126543238,4.50425391577921,3.49331875435871,5.70554978078581,1.74331448533338,2.39568941298392,1.9201290753456
"14","SeineDownstream",14,28766529.5983626,5.34791980176329,6.85670878739579,5.27947187411215,8.72668595237757,2.81862547613615,4.05993408517947,3.05473352836927
"15","SeineDownstream",15,28766529.5983626,7.83412136223695,14.64234556802,11.3744859975523,18.5031711550835,4.64468480224843,5.34311957927362,5.43780410443217
"16","SeineDownstream",16,28766529.5983626,5.97349881129053,9.04400836318638,7.04903530816637,11.4129357025545,3.30013002179979,4.36959572908504,3.68152048077241
"17","SeineDownstream",17,28766529.5983626,5.14557678261711,8.61424728716582,6.79538473774087,10.7640651549823,2.93024918755554,3.63795982173504,3.34197437337085
"18","SeineDownstream",18,28766529.5983626,3.94040883265875,6.94316367963152,5.43255769491584,8.78002534981795,2.27455569032725,2.73901067655516,2.62146539119984
"19","SeineDownstream",19,28766529.5983626,3.04908872544773,5.56247748252387,4.31980475167091,7.10203525638508,1.7911071402914,2.09527864885036,2.08494391325267
"20","SeineDownstream",20,28766529.5983626,3.1284683526,5.60640840770021,4.41197193302918,7.05844219400564,1.82234882844645,2.16378431000537,2.11047000575948
"21","SeineDownstream",21,28766529.5983626,2.15971680428657,3.84265119399481,3.00642789137823,4.85859146166573,1.2550019094747,1.49618999160572,1.45141396091843
"22","SeineDownstream",22,28766529.5983626,0.740707134487641,1.16437549273961,0.908097058388884,1.48137286459813,0.41334929601546,0.536923786659796,0.464159032051798
"23","SeineDownstream",23,28766529.5983626,1.09031985907065,1.87072498540047,1.44884649007225,2.38084974968004,0.623805732060488,0.76736279364719,0.713704303450131
"24","SeineDownstream",24,28766529.5983626,1.16787353659983,1.92718748467059,1.50462964354289,2.43371259473201,0.662164280178123,0.830471314819577,0.752576700583571
"25","SeineDownstream",25,28766529.5983626,1.64175937901162,2.37435520581641,1.85871958051803,2.98759392704139,0.896702073129735,1.21433077893472,0.99262754262954
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
