"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineDownstream",1,186319228.496485,331.708003265547,310.926316405294,301.547888732852,320.405614918494,290.94105915063,341.660599499935,272.105928996756
"2","SeineDownstream",2,186319228.496485,406.580226149886,635.03865294607,499.132191858564,798.510217604134,358.663107429075,420.079746103491,334.341475317238
"3","SeineDownstream",3,186319228.496485,534.857933605036,824.199055993624,646.205788333462,1038.46979787027,472.38955468338,552.976140224862,440.049957343139
"4","SeineDownstream",4,186319228.496485,425.61506164405,667.087235247979,523.216004276184,840.32106511468,375.117865694039,439.5327192855,349.861217945438
"5","SeineDownstream",5,186319228.496485,737.789891262235,1107.16040668449,853.968681159076,1395.4455990409,653.661726736921,764.055912628997,607.785828941918
"6","SeineDownstream",6,186319228.496485,706.439520428065,1213.63510732109,945.263637484837,1529.38127564603,615.664242125226,725.116182201883,577.889480019133
"7","SeineDownstream",7,186319228.496485,807.170228685932,1320.8440218795,1029.40264476949,1660.35545651789,707.71994236904,831.251101570248,662.05412611647
"8","SeineDownstream",8,186319228.496485,1290.43024111324,2292.11888780264,1803.55874095034,2882.55139779698,1119.7151948535,1321.41474882848,1053.56805645849
"9","SeineDownstream",9,186319228.496485,1858.90911862553,3119.54480150316,2448.35786163641,3939.75735201833,1624.64261799434,1911.00402997584,1522.55239172055
"10","SeineDownstream",10,186319228.496485,1855.50765160396,3510.12747123645,2731.02874345451,4444.27069299768,1596.70995806582,1891.50289352973,1509.23837445957
"11","SeineDownstream",11,186319228.496485,2259.07379371379,3966.80458149603,3083.80066710715,4994.87879725703,1962.51841454003,2314.74673277757,1845.34099678987
"12","SeineDownstream",12,186319228.496485,2931.43529622931,6745.32587189249,5214.5178053902,8480.08809208195,2438.10125094615,2937.32446463091,2349.78698083571
"13","SeineDownstream",13,186319228.496485,1724.19096768408,3454.7846114586,2704.08846403314,4343.64106615955,1472.13418548184,1750.77066916265,1397.9345495205
"14","SeineDownstream",14,186319228.496485,3178.46424263113,6766.68762627162,5306.82112690447,8458.26762148384,2685.26202094741,3209.05284705225,2564.35147235333
"15","SeineDownstream",15,186319228.496485,4418.03024301042,10350.0952673325,8083.62574163885,13046.8720324505,3659.13500710389,4420.40506655789,3537.40451441867
"16","SeineDownstream",16,186319228.496485,3641.77176667921,8323.99603290151,6518.21301312572,10489.2699427117,3033.66457315735,3651.71172305982,2920.96373532663
"17","SeineDownstream",17,186319228.496485,2685.53415168432,5674.61617429035,4427.62598342573,7174.59187076408,2270.01455316867,2711.84014647963,2166.92971071126
"18","SeineDownstream",18,186319228.496485,1883.26451821814,3788.07858796049,2955.65557246756,4788.00648433211,1606.64585284045,1911.49172473269,1526.37615715713
"19","SeineDownstream",19,186319228.496485,1543.78560031703,3299.08744436114,2569.10513454678,4197.48147792405,1301.97159842816,1556.87003815175,1244.21672101036
"20","SeineDownstream",20,186319228.496485,1392.2245995097,2619.3248626309,2044.1876798967,3301.70668635757,1197.71181583908,1418.89334659923,1132.1548637867
"21","SeineDownstream",21,186319228.496485,904.570986866554,1594.12194783168,1246.30539837017,2008.64680258023,785.961628487901,927.028162584142,739.0323613809
"22","SeineDownstream",22,186319228.496485,318.691883002606,540.192191474286,419.734764166314,683.964675558119,278.198946872672,327.403127759002,260.882677036168
"23","SeineDownstream",23,186319228.496485,440.104146182432,730.710087429891,567.366517263534,929.235075488819,384.924155555996,452.59581976026,360.565859887489
"24","SeineDownstream",24,186319228.496485,469.354174937538,758.683374833616,586.547386584089,966.623166725534,412.019999196703,483.654612388109,385.156423598472
"25","SeineDownstream",25,186319228.496485,679.42255795847,1070.85747967665,833.768778762129,1350.66337078184,599.540102793141,702.140389304818,558.808888084486
"26","SeineDownstream",26,186319228.496485,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,186319228.496485,NA,NA,NA,NA,NA,NA,NA
