"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineDownstream",1,28766529.5983626,0.522277866844072,0.357825445851219,0.323242883741285,0.395709164469513,0.321547191046295,0.433820704033754,0.332689104453604
"2","SeineDownstream",2,28766529.5983626,0.65449459466991,0.606048014456782,0.508125101099361,0.712181094878364,0.397791479547707,0.547205338297183,0.408840851032532
"3","SeineDownstream",3,28766529.5983626,0.862220894088541,0.782351282660362,0.660805454056691,0.917240390739072,0.522133707599921,0.722191616376525,0.535628867336383
"4","SeineDownstream",4,28766529.5983626,0.681490299710767,0.638257457986788,0.545143035229153,0.743265033383634,0.415055695613483,0.56922024900224,0.427029998213244
"5","SeineDownstream",5,28766529.5983626,1.22454975792621,1.14311956985248,0.969401775059744,1.3366996983263,0.744408238244594,1.02398162665819,0.765090954484256
"6","SeineDownstream",6,28766529.5983626,1.01677114313225,0.889401272670909,0.755994162205567,1.0508537168258,0.611607249485098,0.854333109610971,0.625293008440417
"7","SeineDownstream",7,28766529.5983626,1.28465196414859,1.37095141806484,1.1583126259367,1.6193703879275,0.802322336941717,1.05888651078394,0.836425738289983
"8","SeineDownstream",8,28766529.5983626,1.80289896668035,1.60258245242774,1.36707517673226,1.86060074717082,1.08753709933101,1.51279622130787,1.11347579950947
"9","SeineDownstream",9,28766529.5983626,2.79429896479,2.68700112607002,2.27433695848701,3.16296121123905,1.71075407526272,2.32769480993773,1.76490066004199
"10","SeineDownstream",10,28766529.5983626,2.59640227761482,2.85160155856297,2.40285499186424,3.3506426582433,1.63229187205569,2.13092631174816,1.70806695540664
"11","SeineDownstream",11,28766529.5983626,3.32528406661958,3.45510392349235,2.96147670209178,4.03596583274884,2.06572062913529,2.74891668870076,2.14742433238226
"12","SeineDownstream",12,28766529.5983626,3.35743811827504,4.02183470338843,3.40095658841239,4.72072480545221,2.14615640546867,2.7259632882715,2.26703663764708
"13","SeineDownstream",13,28766529.5983626,2.3641394345389,2.8937367783461,2.4755741899239,3.38423736993696,1.51822876602661,1.9131189304083,1.60813521139644
"14","SeineDownstream",14,28766529.5983626,3.93832614740848,4.3826446113962,3.71827759926206,5.12888195732666,2.47840343959278,3.23168578369346,2.59449248734637
"15","SeineDownstream",15,28766529.5983626,5.69138743313049,9.38926060742551,7.94397008843522,10.9566343133095,3.90699510643015,4.32610230933294,4.32628619478415
"16","SeineDownstream",16,28766529.5983626,4.37831093905136,5.78837023848328,4.89043092652979,6.8162027015974,2.85309737444254,3.49926017194314,3.05024748528512
"17","SeineDownstream",17,28766529.5983626,3.75339801513016,5.5295815974341,4.71807076961019,6.45660660561324,2.50183845894125,2.92818343979371,2.718064533481
"18","SeineDownstream",18,28766529.5983626,2.86695514122578,4.44065342201544,3.77211883742845,5.21394144917961,1.93041580095354,2.20971210334274,2.11332151456344
"19","SeineDownstream",19,28766529.5983626,2.21802083563861,3.56603435789922,3.02763548457684,4.1817940387653,1.51241523698165,1.69519267492969,1.66774162937076
"20","SeineDownstream",20,28766529.5983626,2.27558913265559,3.59966387433877,3.04399453749881,4.21228821155569,1.54232077758952,1.74750940458944,1.69439595939503
"21","SeineDownstream",21,28766529.5983626,1.57182907451944,2.46658240095763,2.08257998882807,2.906548421018,1.06345043669303,1.20847615659347,1.16713628136458
"22","SeineDownstream",22,28766529.5983626,0.542219645623566,0.74509084830156,0.635144267044037,0.870835551101888,0.355999187452419,0.430585501641365,0.382423179154246
"23","SeineDownstream",23,28766529.5983626,0.794599430362864,1.19511288894992,1.01085011884201,1.39271219742005,0.531492738085293,0.617898491205069,0.578759060934044
"24","SeineDownstream",24,28766529.5983626,0.852648853569541,1.23663948496912,1.06280389641252,1.43314935250349,0.566488414618517,0.667923468233458,0.61389334995846
"25","SeineDownstream",25,28766529.5983626,1.20510782457302,1.52677186606296,1.29315358678372,1.78625122134413,0.778634366703907,0.970749855170866,0.827767026398328
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
