"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SeineDownstream",1,27753375.0445789,1.702069968226,0.304815354874778,0.282819896236299,0.327938033099062,1.04924259723656,1.66613637628436,1.99837126908307,1.41564077647065,2.03989866542004,2.28009283319422,1.55264259441048,2.03989866542004,2.28009283319422
"2","SeineDownstream",2,27753375.0445789,3.04443640760786,1.75614534665915,1.42101456122592,2.1171318006555,1.85178586069576,3.54975478913107,4.24521915083186,2.54727621113332,4.28796072070543,4.77893456063756,2.72651423393592,4.28796072070543,4.77893456063756
"3","SeineDownstream",3,27753375.0445789,4.37082554076904,2.26395507779379,1.85563571244597,2.74139229132984,2.64759239414925,5.48529309399746,6.55490627975649,3.66203524530498,6.60240149734502,7.35270156848389,3.89259838183645,6.60240149734502,7.35270156848389
"4","SeineDownstream",4,27753375.0445789,2.49381054883166,1.84652306868838,1.51166694026223,2.23428996447484,1.51694082995979,3.19318330078464,3.82040228986236,2.08031980361541,3.86477842907349,4.30911563412715,2.23501590892984,3.86477842907349,4.30911563412715
"5","SeineDownstream",5,27753375.0445789,0.42132379596156,3.31389623797534,2.69426110488603,4.02746490806662,0.286821307391261,4.84078441073131,5.79338281074369,0.392105494389399,5.86709666669209,6.54361699387187,0.422694958542698,5.86709666669209,6.54361699387187
"6","SeineDownstream",6,27753375.0445789,2.83776994866294,2.57747597845872,2.10867224713779,3.14958273914113,1.72650714930769,1.98081554974047,2.36518114849576,2.41116217857471,2.37543987372505,2.64327627046914,2.53394268078911,2.37543987372505,2.64327627046914
"7","SeineDownstream",7,27753375.0445789,3.59413962198955,3.9866151013496,3.28917151206386,4.78935081934209,2.24697659942152,2.87133625531781,3.45517737199077,2.96596364337469,3.56905380056882,4.00237297488695,3.34383686991848,3.56905380056882,4.00237297488695
"8","SeineDownstream",8,27753375.0445789,6.21905664439209,4.64969058661946,3.77107010370466,5.64448907041588,3.75276853595642,7.96163294452166,9.50531975946275,5.21993184031067,9.54213034426838,10.6166807853616,5.50955081142175,9.54213034426838,10.6166807853616
"9","SeineDownstream",9,27753375.0445789,9.63869092527881,7.81211960476462,6.21897448790024,9.68810511836361,5.89702233796264,10.5597625803124,12.6482771910416,8.02370591802372,12.8478590391222,14.3412306392655,8.70663397000613,12.8478590391222,14.3412306392655
"10","SeineDownstream",10,27753375.0445789,6.07430210114935,8.2572725882458,6.81970711098951,9.95661750048795,3.80279207706154,4.77518503904404,5.75099797060248,4.96545236716244,5.95876401609219,6.68786892576945,5.67451706228848,5.95876401609219,6.68786892576945
"11","SeineDownstream",11,27753375.0445789,NA,10.0188533230711,8.13479184459848,12.163889953347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","SeineDownstream",12,27753375.0445789,7.83708610434469,11.6961959114151,9.52129720580157,14.1900319730719,5.0074361488561,1.99015294463021,2.40859321868345,6.36030091600698,2.54024910707914,2.86504551697892,7.52641515874676,2.54024910707914,2.86504551697892
"13","SeineDownstream",13,27753375.0445789,5.43261346329768,8.41673524941651,6.81670143286934,10.2108791612563,3.49713464571719,3.16701399399461,3.83582496577458,4.40634654702567,4.05672472336068,4.5789204952444,5.26731194964775,4.05672472336068,4.5789204952444
"14","SeineDownstream",14,27753375.0445789,11.5484122707306,12.7415351309485,10.1800519735121,15.8329262743513,7.26582401976047,8.81680020807282,10.6286016690056,9.4741725657639,11.0505159902271,12.4144038003674,10.8464689813327,11.0505159902271,12.4144038003674
"15","SeineDownstream",15,27753375.0445789,15.2368711075152,27.3563895063381,22.0355557564303,33.3918583516053,10.415585705137,3.78609486625842,4.67419395643935,11.5303695679782,5.29830802336146,6.09579857316765,16.2197435009713,5.29830802336146,6.09579857316765
"16","SeineDownstream",16,27753375.0445789,8.46187160499486,16.909719366819,13.6263835563453,20.8222409523098,5.34868007836591,4.80072503832501,5.83767163075881,6.55661079127289,6.26333625817056,7.09768469338526,8.1086185275879,6.26333625817056,7.09768469338526
"17","SeineDownstream",17,27753375.0445789,NA,16.0576834267744,13.0334641634638,19.568365304521,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","SeineDownstream",18,27753375.0445789,5.16798079039261,12.9340619612321,10.5728295134843,15.6165838544172,3.49263478458545,1.42462474844148,1.75043296186662,3.99871919372381,1.95016114235986,2.23302582501114,5.39240546450253,1.95016114235986,2.23302582501114
"19","SeineDownstream",19,27753375.0445789,6.11151924258529,10.3362720937581,8.40470302395135,12.5043916826075,4.18182834066821,1.53928823881058,1.89614448289471,4.68657399837714,2.13211164575153,2.44760181100381,6.49220883102041,2.13211164575153,2.44760181100381
"20","SeineDownstream",20,27753375.0445789,7.39523911395537,10.4770127655119,8.45070860795373,12.8018306231647,5.01651490722403,2.010449222757,2.47378954215814,5.68405821195894,2.77046282150505,3.17687538817244,7.76567927344944,2.77046282150505,3.17687538817244
"21","SeineDownstream",21,27753375.0445789,4.2920451794667,7.18558346233804,5.88487642010775,8.75230255093436,2.88844062653898,1.3510683961609,1.66104864490172,3.28262053314727,1.85460144408148,2.12487875990473,4.46755569730082,1.85460144408148,2.12487875990473
"22","SeineDownstream",22,27753375.0445789,0.263300401544517,2.16790547314574,1.76205934800687,2.64490561302033,0.186567055568269,0.802261454671022,0.978327011656518,0.224181532016775,1.06054381526555,1.20524371747852,0.284271742675044,1.06054381526555,1.20524371747852
"23","SeineDownstream",23,27753375.0445789,2.31660779734797,3.46776246719147,2.82333403969234,4.22490078543174,1.62089153670426,0.35549404458407,0.43555896970878,1.8929274141697,0.480298417053679,0.548408210710716,2.49150894009562,0.480298417053679,0.548408210710716
"24","SeineDownstream",24,27753375.0445789,2.83363426230633,3.5959187815633,2.94967761681047,4.37387189797421,1.88751837708961,0.956770250840141,1.17021244914169,2.22548660288042,1.28227973628323,1.46156538120707,2.89211932679057,1.28227973628323,1.46156538120707
