"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SeineDownstream",1,27753375.0445789,1.702069968226,0.340551838140414,0.316965434774612,0.366848482637049,1.04924259723656,1.41564077647065,1.55264259441048
"2","SeineDownstream",2,27753375.0445789,3.04443640760786,1.74674478671535,1.48109549316512,2.02782588086646,1.85178586069576,2.54727621113332,2.72651423393592
"3","SeineDownstream",3,27753375.0445789,4.37082554076904,2.26373030787466,1.93481321236238,2.6790969851874,2.64759239414925,3.66203524530498,3.89259838183645
"4","SeineDownstream",4,27753375.0445789,2.49381054883166,1.84401331873901,1.56108161809937,2.15883598025761,1.51694082995979,2.08031980361541,2.23501590892984
"5","SeineDownstream",5,27753375.0445789,0.42132379596156,3.30199961802247,2.81355372276602,3.86345762275146,0.286821307391261,0.392105494389399,0.422694958542698
"6","SeineDownstream",6,27753375.0445789,2.83776994866294,2.570495411418,2.17454510579016,2.99719057197609,1.72650714930769,2.41116217857471,2.53394268078911
"7","SeineDownstream",7,27753375.0445789,3.59413962198955,3.96918265700313,3.35140560974589,4.62670047899087,2.24697659942152,2.96596364337469,3.34383686991848
"8","SeineDownstream",8,27753375.0445789,6.21905664439209,4.6356763913963,3.99252481472215,5.36803297498199,3.75276853595642,5.21993184031067,5.50955081142175
"9","SeineDownstream",9,27753375.0445789,9.63869092527881,7.79177395158065,6.60397159161314,9.05480692508865,5.89702233796264,8.02370591802372,8.70663397000613
"10","SeineDownstream",10,27753375.0445789,6.07430210114935,8.25080780533102,6.98918051034133,9.64157727203211,3.80279207706154,4.96545236716244,5.67451706228848
"11","SeineDownstream",11,27753375.0445789,NA,9.99047467311078,8.59817407762869,11.6902289182757,NA,NA,NA
"12","SeineDownstream",12,27753375.0445789,7.83708610434469,11.653390167453,9.87755422676311,13.6261259426697,5.0074361488561,6.36030091600698,7.52641515874676
"13","SeineDownstream",13,27753375.0445789,5.43261346329768,8.39553068287309,7.14567761747771,9.901284753349,3.49713464571719,4.40634654702567,5.26731194964775
"14","SeineDownstream",14,27753375.0445789,11.5484122707306,12.7050919639368,10.707706819056,14.8879617586602,7.26582401976047,9.4741725657639,10.8464689813327
"15","SeineDownstream",15,27753375.0445789,15.2368711075152,27.2395951293691,23.1553895962824,31.6888393377966,10.415585705137,11.5303695679782,16.2197435009713
"16","SeineDownstream",16,27753375.0445789,8.46187160499486,16.8077752899423,14.2724715522165,19.7105697591797,5.34868007836591,6.55661079127289,8.1086185275879
"17","SeineDownstream",17,27753375.0445789,NA,16.0427959472059,13.7124211358421,18.6514501575378,NA,NA,NA
"18","SeineDownstream",18,27753375.0445789,5.16798079039261,12.8826581655092,10.8219939737334,15.0357278899188,3.49263478458545,3.99871919372381,5.39240546450253
"19","SeineDownstream",19,27753375.0445789,6.11151924258529,10.3389535176416,8.7837034369852,12.0417954409934,4.18182834066821,4.68657399837714,6.49220883102041
"20","SeineDownstream",20,27753375.0445789,7.39523911395537,10.4155304561494,8.76014968782739,12.203515245112,5.01651490722403,5.68405821195894,7.76567927344944
"21","SeineDownstream",21,27753375.0445789,4.2920451794667,7.14988832078127,6.05526332106821,8.37465352437812,2.88844062653898,3.28262053314727,4.46755569730082
"22","SeineDownstream",22,27753375.0445789,0.263300401544517,2.15748702242283,1.82486763373416,2.54330758558325,0.186567055568269,0.224181532016775,0.284271742675044
"23","SeineDownstream",23,27753375.0445789,2.31660779734797,3.45777260342027,2.94323846997308,4.03609804936562,1.62089153670426,1.8929274141697,2.49150894009562
"24","SeineDownstream",24,27753375.0445789,2.83363426230633,3.58211832970553,3.0496470678151,4.20955463657985,1.88751837708961,2.22548660288042,2.89211932679057
"25","SeineDownstream",25,27753375.0445789,5.7486423410123,4.40832769101861,3.74149168458213,5.18777862232671,3.71780512989685,4.63520974920014,5.6148310015436
"26","SeineDownstream",26,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
