"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"1","SeineDownstream",1,28766529.5983626,4.65502229590106,0.849610792078639,1.1589566665999,0.650950918758427,1.82470792117885,1.66613637628436,1.99837126908307,1.88103705439451,2.03989866542004,2.28009283319422,2.15665440754687,2.03989866542004,2.28009283319422
"2","SeineDownstream",2,28766529.5983626,10.3934195522598,1.13719664578,1.66008882942064,0.813955740318566,3.88194362356399,3.54975478913107,4.24521915083186,3.90974549657931,4.28796072070543,4.77893456063756,4.52679607550433,4.28796072070543,4.77893456063756
"3","SeineDownstream",3,28766529.5983626,16.2534524049828,1.50600639886107,2.20004915366625,1.09150461656275,5.99629728889227,5.48529309399746,6.55490627975649,6.00304490453054,6.60240149734502,7.35270156848389,6.96745911591307,6.60240149734502,7.35270156848389
"4","SeineDownstream",4,28766529.5983626,9.33172991283061,1.18282407867307,1.73169580069459,0.853501985971371,3.49274169597383,3.19318330078464,3.82040228986236,3.53111944262914,3.86477842907349,4.30911563412715,4.08090392237841,3.86477842907349,4.30911563412715
"5","SeineDownstream",5,28766529.5983626,12.6407468996047,2.12560028969877,3.07789544586641,1.51956459381999,5.2957074310848,4.84078441073131,5.79338281074369,5.37156723409325,5.86709666669209,6.54361699387187,6.19613052258063,5.86709666669209,6.54361699387187
"6","SeineDownstream",6,28766529.5983626,5.76211664860025,1.79645556231987,2.63198600304281,1.28646887539543,2.16448321704497,1.98081554974047,2.36518114849576,2.14670307776389,2.37543987372505,2.64327627046914,2.5057820835243,2.37543987372505,2.64327627046914
"7","SeineDownstream",7,28766529.5983626,7.62085391869247,2.15614482754423,3.13955550267602,1.55314177370507,3.14975808950358,2.87133625531781,3.45517737199077,3.33277896766451,3.56905380056882,4.00237297488695,3.77950849024711,3.56905380056882,4.00237297488695
"8","SeineDownstream",8,28766529.5983626,23.9540830640487,3.17485243693226,4.61552561584038,2.28247782620496,8.69930229565384,7.96163294452166,9.50531975946275,8.64442165125644,9.54213034426838,10.6166807853616,10.0650754164862,9.54213034426838,10.6166807853616
"9","SeineDownstream",9,28766529.5983626,30.287564007992,4.82919646315137,7.05917684200143,3.4689631833589,11.5569372807638,10.5597625803124,12.6482771910416,11.788240251696,12.8478590391222,14.3412306392655,13.5740230942161,12.8478590391222,14.3412306392655
"10","SeineDownstream",10,28766529.5983626,12.7937540862038,4.31843013439142,6.35998576538142,3.08038492453479,5.24042727776062,4.77518503904404,5.75099797060248,5.5882658276828,5.95876401609219,6.68786892576945,6.31279895463095,5.95876401609219,6.68786892576945
"11","SeineDownstream",11,28766529.5983626,NA,5.60831961821037,8.17906348790129,4.01390013507526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","SeineDownstream",12,28766529.5983626,4.56371305559861,5.44797822034039,8.00182493958236,3.9398747542514,2.18939919721282,1.99015294463021,2.40859321868345,2.42146252598007,2.54024910707914,2.86504551697892,2.6977637503597,2.54024910707914,2.86504551697892
"13","SeineDownstream",13,28766529.5983626,7.68249335290771,3.80516550871863,5.55696352149024,2.74081646152019,3.48541395035949,3.16701399399461,3.83582496577458,3.88505495957406,4.05672472336068,4.5789204952444,4.30992094356662,4.05672472336068,4.5789204952444
"14","SeineDownstream",14,28766529.5983626,22.953749415954,6.54684312789919,9.58259415797909,4.66854404789306,9.68040582770831,8.81680020807282,10.6286016690056,10.3930321733508,11.0505159902271,12.4144038003674,11.7126242616039,11.0505159902271,12.4144038003674
"15","SeineDownstream",15,28766529.5983626,7.34303993830831,8.14459946669974,11.9263116515645,5.80811578591421,4.20677331082833,3.78609486625842,4.67419395643935,5.46524091305373,5.29830802336146,6.09579857316765,5.6830817688156,5.29830802336146,6.09579857316765
"16","SeineDownstream",16,28766529.5983626,11.5192253233677,6.87131849119525,9.78016510629896,4.91235070703023,5.29386969593759,4.80072503832501,5.83767163075881,6.09849686696559,6.26333625817056,7.09768469338526,6.66747222566703,6.26333625817056,7.09768469338526
"17","SeineDownstream",17,28766529.5983626,NA,5.64069614177615,8.06139438248373,4.02549599217517,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","SeineDownstream",18,28766529.5983626,2.86662308690184,4.19576383461641,6.15898118345066,3.03742993635369,1.57914853166613,1.42462474844148,1.75043296186662,1.97422895691806,1.95016114235986,2.23302582501114,2.08680620478489,1.95016114235986,2.23302582501114
"19","SeineDownstream",19,28766529.5983626,3.03599249530655,3.23615764450143,4.63972355361049,2.33335459353717,1.70842397087335,1.53928823881058,1.89614448289471,2.1799302089094,2.13211164575153,2.44760181100381,2.28441667434259,2.13211164575153,2.44760181100381
"20","SeineDownstream",20,28766529.5983626,4.0059552642045,3.30727419745408,4.86903302687092,2.40647150705961,2.23011843154904,2.010449222757,2.47378954215814,2.82071545780935,2.77046282150505,3.17687538817244,2.96671789598637,2.77046282150505,3.17687538817244
"21","SeineDownstream",21,28766529.5983626,2.75284986925232,2.29936916354556,3.33726413622045,1.68116655634141,1.49806215365532,1.3510683961609,1.66104864490172,1.88262684508242,1.85460144408148,2.12487875990473,1.9851455913189,1.85460144408148,2.12487875990473
"22","SeineDownstream",22,28766529.5983626,1.68841799363793,0.832569947444214,1.20398799589968,0.591220517044532,0.885931177640517,0.802261454671022,0.978327011656518,1.04400879720363,1.06054381526555,1.20524371747852,1.13058116491454,1.06054381526555,1.20524371747852
"23","SeineDownstream",23,28766529.5983626,0.664395756004395,1.17199741543891,1.7100235716159,0.833399670261782,0.393495386819885,0.35549404458407,0.43555896970878,0.479505748492613,0.480298417053679,0.548408210710716,0.513224702163453,0.480298417053679,0.548408210710716
"24","SeineDownstream",24,28766529.5983626,2.03460750680821,1.28478316208287,1.90432777668554,0.93612455418683,1.05812306477724,0.956770250840141,1.17021244914169,1.27531105535848,1.28227973628323,1.46156538120707,1.36899072582743,1.28227973628323,1.46156538120707
"25","SeineDownstream",25,28766529.5983626,7.20274279903968,1.91306789602431,2.729859141027,1.38578214003159,3.34183681606814,3.03394947517369,3.68096883317018,3.77671607486405,3.91722881905295,4.42905415919823,4.16528730744433,3.91722881905295,4.42905415919823
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
