"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","SeineDownstream",1,27753375.0445789,1.702069968226,0.304815354874778,0.282819896236299,0.327938033099062,1.04924259723656,1.41564077647065,1.55264259441048
"2","SeineDownstream",2,27753375.0445789,3.04443640760786,1.75614534665915,1.42101456122592,2.1171318006555,1.85178586069576,2.54727621113332,2.72651423393592
"3","SeineDownstream",3,27753375.0445789,4.37082554076904,2.26395507779379,1.85563571244597,2.74139229132984,2.64759239414925,3.66203524530498,3.89259838183645
"4","SeineDownstream",4,27753375.0445789,2.49381054883166,1.84652306868838,1.51166694026223,2.23428996447484,1.51694082995979,2.08031980361541,2.23501590892984
"5","SeineDownstream",5,27753375.0445789,0.42132379596156,3.31389623797534,2.69426110488603,4.02746490806662,0.286821307391261,0.392105494389399,0.422694958542698
"6","SeineDownstream",6,27753375.0445789,2.83776994866294,2.57747597845872,2.10867224713779,3.14958273914113,1.72650714930769,2.41116217857471,2.53394268078911
"7","SeineDownstream",7,27753375.0445789,3.59413962198955,3.9866151013496,3.28917151206386,4.78935081934209,2.24697659942152,2.96596364337469,3.34383686991848
"8","SeineDownstream",8,27753375.0445789,6.21905664439209,4.64969058661946,3.77107010370466,5.64448907041588,3.75276853595642,5.21993184031067,5.50955081142175
"9","SeineDownstream",9,27753375.0445789,9.63869092527881,7.81211960476462,6.21897448790024,9.68810511836361,5.89702233796264,8.02370591802372,8.70663397000613
"10","SeineDownstream",10,27753375.0445789,6.07430210114935,8.2572725882458,6.81970711098951,9.95661750048795,3.80279207706154,4.96545236716244,5.67451706228848
"11","SeineDownstream",11,27753375.0445789,NA,10.0188533230711,8.13479184459848,12.163889953347,NA,NA,NA
"12","SeineDownstream",12,27753375.0445789,7.83708610434469,11.6961959114151,9.52129720580157,14.1900319730719,5.0074361488561,6.36030091600698,7.52641515874676
"13","SeineDownstream",13,27753375.0445789,5.43261346329768,8.41673524941651,6.81670143286934,10.2108791612563,3.49713464571719,4.40634654702567,5.26731194964775
"14","SeineDownstream",14,27753375.0445789,11.5484122707306,12.7415351309485,10.1800519735121,15.8329262743513,7.26582401976047,9.4741725657639,10.8464689813327
"15","SeineDownstream",15,27753375.0445789,15.2368711075152,27.3563895063381,22.0355557564303,33.3918583516053,10.415585705137,11.5303695679782,16.2197435009713
"16","SeineDownstream",16,27753375.0445789,8.46187160499486,16.909719366819,13.6263835563453,20.8222409523098,5.34868007836591,6.55661079127289,8.1086185275879
"17","SeineDownstream",17,27753375.0445789,NA,16.0576834267744,13.0334641634638,19.568365304521,NA,NA,NA
"18","SeineDownstream",18,27753375.0445789,5.16798079039261,12.9340619612321,10.5728295134843,15.6165838544172,3.49263478458545,3.99871919372381,5.39240546450253
"19","SeineDownstream",19,27753375.0445789,6.11151924258529,10.3362720937581,8.40470302395135,12.5043916826075,4.18182834066821,4.68657399837714,6.49220883102041
"20","SeineDownstream",20,27753375.0445789,7.39523911395537,10.4770127655119,8.45070860795373,12.8018306231647,5.01651490722403,5.68405821195894,7.76567927344944
"21","SeineDownstream",21,27753375.0445789,4.2920451794667,7.18558346233804,5.88487642010775,8.75230255093436,2.88844062653898,3.28262053314727,4.46755569730082
"22","SeineDownstream",22,27753375.0445789,0.263300401544517,2.16790547314574,1.76205934800687,2.64490561302033,0.186567055568269,0.224181532016775,0.284271742675044
"23","SeineDownstream",23,27753375.0445789,2.31660779734797,3.46776246719147,2.82333403969234,4.22490078543174,1.62089153670426,1.8929274141697,2.49150894009562
"24","SeineDownstream",24,27753375.0445789,2.83363426230633,3.5959187815633,2.94967761681047,4.37387189797421,1.88751837708961,2.22548660288042,2.89211932679057
"25","SeineDownstream",25,27753375.0445789,5.7486423410123,4.43497678235901,3.57909242195438,5.45103403994938,3.71780512989685,4.63520974920014,5.6148310015436
"26","SeineDownstream",26,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,27753375.0445789,NA,NA,NA,NA,NA,NA,NA
