"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","SeineDownstream",1,28766529.5983626,0.079555107812996,0.112505345631124,0.130341773254976,0.0972116959772024,0.129218581788636,0.0957765999150857,0.0873267954620905,0.182521292364583
"2","SeineDownstream",2,28766529.5983626,0.10372098816799,0.112182686826506,0.133214129534697,0.0955594816962914,0.17065429904873,0.124057316986376,0.115909292884769,0.23990643522167
"3","SeineDownstream",3,28766529.5983626,0.138113514537151,0.151901643106728,0.179773967702755,0.129981345509575,0.228072534403736,0.164893021865054,0.155127375481838,0.32019578874029
"4","SeineDownstream",4,28766529.5983626,0.107307358891047,0.114573199526342,0.135157122698027,0.0978709159462873,0.176190629220835,0.128472106008202,0.119575662052047,0.247873806063167
"5","SeineDownstream",5,28766529.5983626,0.193673628664079,0.207292802205011,0.242768914525856,0.176743953469532,0.318592652408774,0.231608643087943,0.216388623516146,0.447881182241755
"6","SeineDownstream",6,28766529.5983626,0.166108844431787,0.189642261694632,0.223900286240477,0.162033706217818,0.276148917102397,0.197691834411279,0.188306764598829,0.386756018419219
"7","SeineDownstream",7,28766529.5983626,0.187375526762654,0.175395068913361,0.207547774333854,0.150197254089144,0.300019490179675,0.227325908902938,0.201604576301858,0.426068765327193
"8","SeineDownstream",8,28766529.5983626,0.292749055406483,0.329509823217053,0.388578108194494,0.280716052222623,0.485313990496203,0.348888344679162,0.330578466051365,0.68039700827971
"9","SeineDownstream",9,28766529.5983626,0.434545867670672,0.452299845131538,0.533436259567077,0.387568325284742,0.709775347458672,0.521653896808927,0.480720321916852,1.00048441570641
"10","SeineDownstream",10,28766529.5983626,0.372938542095364,0.339699377615251,0.400003577408621,0.290529363525451,0.593214054841364,0.454402611093758,0.397499850565857,0.844699261679408
"11","SeineDownstream",11,28766529.5983626,0.494254841257169,0.474065781027519,0.559003260909914,0.405281001242,0.795624405982736,0.59788561626393,0.535779685693973,1.12761236071915
"12","SeineDownstream",12,28766529.5983626,0.454246714594989,0.378301219003188,0.44431696217499,0.324975565162166,0.710621663358861,0.559473871583015,0.472809533358312,1.01869746167005
"13","SeineDownstream",13,28766529.5983626,0.315287496166861,0.257823391199179,0.305120999283408,0.220046122547479,0.490956053253996,0.389616971040074,0.325984063868674,0.705173763334387
"14","SeineDownstream",14,28766529.5983626,0.561463005350688,0.504272292174338,0.596611965750572,0.429379982780339,0.892197129591819,0.684232497457713,0.597662290888198,1.2707950837032
"15","SeineDownstream",15,28766529.5983626,0.57528295416125,0.348585872148687,0.407687483233876,0.297993998447392,0.838024642114062,0.756837897417266,0.538142714824114,1.24239552358494
"16","SeineDownstream",16,28766529.5983626,0.548968378629071,0.414778564961289,0.489003385321182,0.353070000425217,0.842436812313345,0.686874979064576,0.555464369290456,1.21805320729368
"17","SeineDownstream",17,28766529.5983626,0.425837739057184,0.289300893532423,0.341069710283873,0.247845122518106,0.638865598549136,0.545846446238133,0.41617366549272,0.934362919779323
"18","SeineDownstream",18,28766529.5983626,0.307395257807582,0.197883819136882,0.233327765420143,0.168169507689668,0.456527766880354,0.398824993277044,0.295691199000712,0.671330053600848
"19","SeineDownstream",19,28766529.5983626,0.232242221464131,0.144547487068026,0.169957443574944,0.122936686739863,0.340593028638397,0.303869933925832,0.219402712576938,0.503436500940539
"20","SeineDownstream",20,28766529.5983626,0.239768408349905,0.151436800716578,0.179632602246295,0.129185522595384,0.353761936118056,0.312224004610355,0.228525365088792,0.521515802963949
"21","SeineDownstream",21,28766529.5983626,0.167964547159072,0.107006597096375,0.126276292626296,0.0912939913996675,0.248259391884879,0.218466502026265,0.16049334475168,0.36572197940327
"22","SeineDownstream",22,28766529.5983626,0.0654367326422415,0.0475759437847824,0.0562732422483062,0.0407052456086264,0.0996661881111245,0.0824019430491472,0.0654792999078818,0.144596335236386
"23","SeineDownstream",23,28766529.5983626,0.0876252984163232,0.0582440782653728,0.0689291456084061,0.0495507517512933,0.131002753598889,0.112683576992064,0.0851908693280422,0.191910821602406
"24","SeineDownstream",24,28766529.5983626,0.0980029205944983,0.067476589877714,0.079158783158114,0.0578085490253076,0.147508891152942,0.125107264328311,0.0962742083282272,0.21534816235643
"25","SeineDownstream",25,28766529.5983626,0.15647183996043,0.123591445911935,0.146212076013385,0.105621895921039,0.242174564500514,0.194247197315792,0.160356435865188,0.348750818652035
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA,NA
