"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","SeineDownstream",1,186319228.496485,314.789740534903,269.359176273323,261.293279426694,277.687830703367,276.102052465882,324.234719719694,332.737008298108,192.499786888922,460.056157032192
"2","SeineDownstream",2,186319228.496485,390.392012084759,607.62940846964,472.994445979676,769.797086552689,344.382739651954,403.35404126845,413.659885431713,230.349642123064,579.270150016169
"3","SeineDownstream",3,186319228.496485,519.111278955732,800.463980115071,621.074961184713,1010.85634180331,458.482020158463,536.696070766537,550.329114504905,303.836659117403,772.771415557384
"4","SeineDownstream",4,186319228.496485,409.844549251151,642.196802127751,501.399870400897,816.272072583386,361.218449336746,423.246509465291,434.106673155867,243.253848463237,606.67159325045
"5","SeineDownstream",5,186319228.496485,723.283704068046,1085.48115820098,852.736963390688,1362.82915397603,640.809640415299,749.033291383183,767.759206268208,413.877843406651,1086.10788762422
"6","SeineDownstream",6,186319228.496485,690.323647431528,1182.80604473125,935.631423287113,1478.21825096453,601.619208618908,708.574242004344,727.647489424669,437.145486275443,992.62776149063
"7","SeineDownstream",7,186319228.496485,791.846897491172,1299.91915289957,1016.59574484683,1641.97210896833,694.28457683566,815.470618739375,836.889393730822,485.387371793951,1156.11381568146
"8","SeineDownstream",8,186319228.496485,1274.4030586525,2268.00737743469,1783.02942311732,2858.73525441532,1105.80829840902,1305.0027378487,1340.70537543723,824.373486522116,1812.99130294832
"9","SeineDownstream",9,186319228.496485,1843.78934872306,3091.98798049275,2410.37702411264,3895.92876646109,1611.42829658848,1895.46053679137,1945.91503169489,1150.46254636918,2670.05744837921
"10","SeineDownstream",10,186319228.496485,1839.00666852064,3462.93959186043,2702.52422532608,4358.21669756534,1582.51045639076,1874.68180566129,1927.42228811048,1233.030121642,2565.48218190022
"11","SeineDownstream",11,186319228.496485,2243.69066600355,3940.35649439897,3071.86996576363,4995.05279783241,1949.1546760519,2298.98450105842,2361.60726959604,1443.00709715146,3201.21804598765
"12","SeineDownstream",12,186319228.496485,2911.15123800481,6692.2045813776,5202.42747588513,8406.18393520102,2421.23081624986,2916.99965632234,3006.84770395641,2183.58239663403,3772.61870400244
"13","SeineDownstream",13,186319228.496485,1707.05570779623,3413.22164333528,2677.13521883352,4315.39857490433,1457.50390245008,1733.37125634678,1783.39543199596,1182.33596383025,2337.82512318476
"14","SeineDownstream",14,186319228.496485,3160.11716319921,6728.09485628654,5270.76256704828,8407.57686998587,2669.76185739892,3190.52920072759,3285.20055401638,2263.26013981333,4231.46225805454
"15","SeineDownstream",15,186319228.496485,4396.98569832416,10291.4072777534,8026.71243286935,12956.7932162865,3641.70533235419,4399.34920979871,4536.38157011013,3345.26569795307,5645.58223514253
"16","SeineDownstream",16,186319228.496485,3621.73785719971,8279.74035536911,6491.94834194918,10411.3572342981,3016.97594867905,3631.62313245281,3743.07850830857,2704.56469464839,4708.68404159528
"17","SeineDownstream",17,186319228.496485,2667.36456053388,5632.42531858771,4412.99775993233,7056.93886741575,2254.65625422067,2693.49257614768,2773.28820357966,1905.65168033558,3576.47567785116
"18","SeineDownstream",18,186319228.496485,1866.07850384669,3743.37566609599,2949.59257588658,4705.05648385515,1591.98416381607,1894.04811873131,1948.85102799711,1296.37201418328,2550.92051867306
"19","SeineDownstream",19,186319228.496485,1525.05589608473,3254.60875875922,2531.15078262129,4126.43970558381,1286.17565956696,1537.9815893045,1583.77430421078,1095.9055969292,2035.70004270655
"20","SeineDownstream",20,186319228.496485,1375.64102570521,2587.23704819444,2024.4595630899,3245.86945563788,1183.44519369961,1401.99210628045,1441.45183671801,922.500850582743,1918.32382473366
"21","SeineDownstream",21,186319228.496485,888.616256050954,1564.76906588769,1220.55733433238,1982.9048707735,772.098917439259,910.677334393482,935.477914600062,571.605630236995,1268.0614875645
"22","SeineDownstream",22,186319228.496485,302.925628169719,511.955024338141,400.537624815979,640.881812834098,264.435949681433,311.205912139016,319.527866985791,190.140808089992,437.410139453288
"23","SeineDownstream",23,186319228.496485,423.888413396614,703.957583792468,544.919871344453,891.408875629433,370.741541501015,435.919828550288,447.485710857081,263.250456974381,615.101252357945
"24","SeineDownstream",24,186319228.496485,453.286194381546,734.844722303427,571.689846961167,928.401005357739,397.914810217285,467.097067313109,479.300006856337,275.774500231147,663.949137443513
"25","SeineDownstream",25,186319228.496485,663.710629760913,1047.93986708855,818.537474523214,1327.405366397,585.675489473638,685.903101843372,703.397141901581,390.991288141952,985.571986550608
"26","SeineDownstream",26,186319228.496485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,186319228.496485,NA,NA,NA,NA,NA,NA,NA,NA,NA
