"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineDownstream",1,28766529.5983626,0.586339981532163,0.157487326364483,0.152440585018666,0.162601313499486,0.498329489654224,0.644546163681287,0.511362372977858
"2","SeineDownstream",2,28766529.5983626,0.712302495223229,1.74552248697344,1.38141946670014,2.20026772300885,0.608248132068883,0.811694006000312,0.621411584806011
"3","SeineDownstream",3,28766529.5983626,0.930235391617275,2.26211658902077,1.7309394482137,2.87162695853533,0.795394294685553,1.07081452328539,0.811599924776062
"4","SeineDownstream",4,28766529.5983626,0.745330773632961,1.83874599896735,1.41766873928202,2.33013746934839,0.63598410184839,0.844559962209832,0.650196079742781
"5","SeineDownstream",5,28766529.5983626,1.33324588842809,3.29441815473228,2.57533172458173,4.1766620647689,1.13857023292403,1.51920658854475,1.16322778749913
"6","SeineDownstream",6,28766529.5983626,1.07975353010363,2.57559449446226,2.01797918162912,3.22833238294447,0.925412246144917,1.26579739868993,0.942155150288397
"7","SeineDownstream",7,28766529.5983626,1.4933559227548,3.92525077706037,3.05692551151008,4.95235802925357,1.26232936508693,1.57594488694129,1.30182078429956
"8","SeineDownstream",8,28766529.5983626,1.9274635880039,4.64377701160225,3.60781031830463,5.94609674217262,1.65034977026995,2.24218184026369,1.68181371258214
"9","SeineDownstream",9,28766529.5983626,3.09485474389405,7.73088860973371,6.09861386610247,9.67901117013096,2.63574360650613,3.45585737411693,2.69948970196146
"10","SeineDownstream",10,28766529.5983626,3.06964201996912,8.14342220996104,6.30221734870266,10.3813425015692,2.58811538626182,3.17490483278138,2.6757148139274
"11","SeineDownstream",11,28766529.5983626,3.81577013119843,9.90202116489219,7.76934658175425,12.5078667280121,3.23227817783142,4.08907435743842,3.32718800719041
"12","SeineDownstream",12,28766529.5983626,4.14321208201355,11.4483392878237,8.89319629196183,14.4976483384526,3.4691118732629,4.07179088747893,3.60892105446484
"13","SeineDownstream",13,28766529.5983626,2.95320637131964,8.24403904197129,6.46478186405742,10.3191400601137,2.46815350553731,2.86004030713732,2.57227644722891
"14","SeineDownstream",14,28766529.5983626,4.66668483262622,12.547353802665,9.820077627727,15.7584764068357,3.93367154332248,4.81604826961799,4.06791849660944
"15","SeineDownstream",15,28766529.5983626,8.57024720552778,26.789477967648,20.944665140853,33.6354754941341,6.95704798178251,6.54701646481429,7.46643669039121
"16","SeineDownstream",16,28766529.5983626,5.69975332634386,16.5055107839854,12.920304287375,20.7416317934825,4.72799637123649,5.24517800175594,4.9577975252023
"17","SeineDownstream",17,28766529.5983626,5.23292462650589,15.7373290504004,12.308094206692,19.7156572736081,4.2851812689124,4.40928443691577,4.54140944753151
"18","SeineDownstream",18,28766529.5983626,4.12662907947675,12.6761404643367,10.0144141461361,15.8911781738385,3.35844350592097,3.33398352674961,3.57728751536865
"19","SeineDownstream",19,28766529.5983626,3.28471104042199,10.1476003405884,8.04127223094649,12.7803429551108,2.67166290760042,2.56407150077735,2.85937050901184
"20","SeineDownstream",20,28766529.5983626,3.32164214335976,10.3003127825895,8.01559300828201,13.0189648864169,2.70240085645384,2.63901685642452,2.88517076732534
"21","SeineDownstream",21,28766529.5983626,2.2847004434316,7.0548565631327,5.5385486172513,8.84715801239465,1.86026537185811,1.82525158085177,1.9847634024195
"22","SeineDownstream",22,28766529.5983626,0.720790553986001,2.13369525006175,1.66796057201453,2.69924316071937,0.595755999868507,0.646253863940886,0.626691340531476
"23","SeineDownstream",23,28766529.5983626,1.11898154564039,3.41815079365934,2.6776932517481,4.30986558561361,0.914441007415385,0.930728379339734,0.970604671754547
"24","SeineDownstream",24,28766529.5983626,1.17630979142403,3.54380679330788,2.79173212106038,4.45181232948894,0.965314711452327,1.00507528539557,1.02133106706338
"25","SeineDownstream",25,28766529.5983626,1.53035438345978,4.33224828068423,3.3668387404698,5.45072340256575,1.27537280922679,1.45270108072518,1.33239607370752
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
