"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","SeineDownstream",1,28766529.5983626,0.522277866844072,0.366987368092851,0.334498885913505,0.403326630004283,0.321547191046295,0.433820704033754,0.332689104453604
"2","SeineDownstream",2,28766529.5983626,0.65449459466991,0.661575408812933,0.561015195840384,0.776967456879748,0.397791479547707,0.547205338297183,0.408840851032532
"3","SeineDownstream",3,28766529.5983626,0.862220894088541,0.859778248867409,0.730666900450177,0.999235964562889,0.522133707599921,0.722191616376525,0.535628867336383
"4","SeineDownstream",4,28766529.5983626,0.681490299710767,0.696030370039368,0.592489850560683,0.811343190956585,0.415055695613483,0.56922024900224,0.427029998213244
"5","SeineDownstream",5,28766529.5983626,1.22454975792621,1.25104164575231,1.05647898637639,1.46850749958962,0.744408238244594,1.02398162665819,0.765090954484256
"6","SeineDownstream",6,28766529.5983626,1.01677114313225,0.986055945943719,0.839831553097298,1.14931495067501,0.611607249485098,0.854333109610971,0.625293008440417
"7","SeineDownstream",7,28766529.5983626,1.28465196414859,1.45214114222824,1.23305301896954,1.70275627936253,0.802322336941717,1.05888651078394,0.836425738289983
"8","SeineDownstream",8,28766529.5983626,1.80289896668035,1.76799311319402,1.50152692737692,2.06178697159797,1.08753709933101,1.51279622130787,1.11347579950947
"9","SeineDownstream",9,28766529.5983626,2.79429896479,2.9145483748421,2.50116627691276,3.38829284507639,1.71075407526272,2.32769480993773,1.76490066004199
"10","SeineDownstream",10,28766529.5983626,2.59640227761482,3.00148340866518,2.560454570372,3.51635936174722,1.63229187205569,2.13092631174816,1.70806695540664
"11","SeineDownstream",11,28766529.5983626,3.32528406661958,3.68567393283895,3.13096592888604,4.29519792601425,2.06572062913529,2.74891668870076,2.14742433238226
"12","SeineDownstream",12,28766529.5983626,3.35743811827504,4.16558812953042,3.53019350404517,4.87066485047445,2.14615640546867,2.7259632882715,2.26703663764708
"13","SeineDownstream",13,28766529.5983626,2.3641394345389,2.98497981251662,2.54486255162828,3.4832778979244,1.51822876602661,1.9131189304083,1.60813521139644
"14","SeineDownstream",14,28766529.5983626,3.93832614740848,4.61078793739931,3.90503167033014,5.37885765453386,2.47840343959278,3.23168578369346,2.59449248734637
"15","SeineDownstream",15,28766529.5983626,5.69138743313049,9.17568119034332,7.75931955015763,10.7574797053519,3.90699510643015,4.32610230933294,4.32628619478415
"16","SeineDownstream",16,28766529.5983626,4.37831093905136,5.89236303560654,5.00775896710879,6.88672720386348,2.85309737444254,3.49926017194314,3.05024748528512
"17","SeineDownstream",17,28766529.5983626,3.75339801513016,5.52335825215887,4.67908288166167,6.47424174028366,2.50183845894125,2.92818343979371,2.718064533481
"18","SeineDownstream",18,28766529.5983626,2.86695514122578,4.40466072340317,3.74553269116383,5.1249024004155,1.93041580095354,2.20971210334274,2.11332151456344
"19","SeineDownstream",19,28766529.5983626,2.21802083563861,3.49800611256271,2.96764134847665,4.08665397247435,1.51241523698165,1.69519267492969,1.66774162937076
"20","SeineDownstream",20,28766529.5983626,2.27558913265559,3.54762635871631,3.01798746206065,4.14018331993604,1.54232077758952,1.74750940458944,1.69439595939503
"21","SeineDownstream",21,28766529.5983626,1.57182907451944,2.43644081711528,2.07533648265174,2.85340053245714,1.06345043669303,1.20847615659347,1.16713628136458
"22","SeineDownstream",22,28766529.5983626,0.542219645623566,0.755076916910133,0.644685938567737,0.880944646217965,0.355999187452419,0.430585501641365,0.382423179154246
"23","SeineDownstream",23,28766529.5983626,0.794599430362864,1.19039589565354,1.00759980485732,1.39226523458746,0.531492738085293,0.617898491205069,0.578759060934044
"24","SeineDownstream",24,28766529.5983626,0.852648853569541,1.23914334411844,1.05183208231614,1.45017671910028,0.566488414618517,0.667923468233458,0.61389334995846
"25","SeineDownstream",25,28766529.5983626,1.20510782457302,1.56293312050139,1.3343179640434,1.82951625702011,0.778634366703907,0.970749855170866,0.827767026398328
"26","SeineDownstream",26,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,28766529.5983626,NA,NA,NA,NA,NA,NA,NA
