"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Wabash",1,64606023.2913361,0.670430663097058,0.423221737736506,0.381910078800891,0.467439548648684,1.09412040333723,1.27948131540035,1.77562957085428
"2","Wabash",2,64606023.2913361,1.70922244136009,1.14399623441564,0.92463498723016,1.38146395430857,1.78567105457695,2.32082464580661,2.81990461811359
"3","Wabash",3,64606023.2913361,1.79240380196825,1.08508207079375,0.886238592590322,1.31241046949652,2.99162334676396,3.56318209331677,4.83212286569765
"4","Wabash",4,64606023.2913361,1.40901912849377,0.900186945117111,0.732849955308453,1.09092705102708,2.27674214451885,2.54620808058171,3.73771794644493
"5","Wabash",5,64606023.2913361,1.98379307102766,1.99905534088008,1.64204487741066,2.42694789299293,2.19080964525644,2.81489086903652,3.46997540135165
"6","Wabash",6,64606023.2913361,2.18922420951045,1.72705493863673,1.40926450899363,2.09500187643625,2.20830712884133,2.96978053479393,3.45669002028482
"7","Wabash",7,64606023.2913361,2.4371501880577,1.57939517540882,1.29949236264897,1.91509639857163,2.59521748458068,3.40496290853776,4.08827202525936
"8","Wabash",8,64606023.2913361,3.40067462607991,2.93447567601613,2.39769186809989,3.51700999821617,3.31006180547143,4.41951878880556,5.19075601031422
"9","Wabash",9,64606023.2913361,4.20346450637921,4.8779843276489,3.98974594393536,5.91625238048934,4.38836523930952,5.69524567450619,6.93267036867068
"10","Wabash",10,64606023.2913361,4.69930057578069,4.37171808717938,3.56846803539078,5.28920355678462,4.27612953952479,5.8536707254115,6.66282354337289
"11","Wabash",11,64606023.2913361,6.81647241007044,5.46230194548994,4.42237216841407,6.7119080212373,6.35447768045308,8.64228050532571,9.91779308369671
"12","Wabash",12,64606023.2913361,3.77448749619529,4.22993372703205,3.41014183099495,5.2558643997913,3.53287782845748,5.31827746212462,5.37100841246899
"13","Wabash",13,64606023.2913361,2.56107744202481,3.30079948124426,2.70304741042849,4.0005521382309,2.64906394530749,3.50766296249746,4.16325196839481
"14","Wabash",14,64606023.2913361,6.09410761055915,4.71756967787005,3.78498896339341,5.81249594392901,5.69618416512156,8.78265227932868,8.60668723714454
"15","Wabash",15,64606023.2913361,7.9349750535513,4.291756161527,3.30333620596294,5.57392555411674,7.50120308760507,12.2932870266461,11.1565786400176
