"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"1","Wabash",1,64606023.2913361,0.670430663097058,0.404943488313093,0.361781743879274,0.453133319489392,1.09412040333723,1.27948131540035,1.77562957085428
"2","Wabash",2,64606023.2913361,1.70922244136009,1.14851613344505,0.883161209437089,1.45835558900052,1.78567105457695,2.32082464580661,2.81990461811359
"3","Wabash",3,64606023.2913361,1.79240380196825,1.09296800659149,0.856256813929057,1.36554425069041,2.99162334676396,3.56318209331677,4.83212286569765
"4","Wabash",4,64606023.2913361,1.40901912849377,0.905700386749077,0.697240152002121,1.15393094060943,2.27674214451885,2.54620808058171,3.73771794644493
"5","Wabash",5,64606023.2913361,1.98379307102766,2.00900476373062,1.5005131812572,2.60415611512113,2.19080964525644,2.81489086903652,3.46997540135165
"6","Wabash",6,64606023.2913361,2.18922420951045,1.73416955310375,1.34592931927275,2.20432723080286,2.20830712884133,2.96978053479393,3.45669002028482
"7","Wabash",7,64606023.2913361,2.4371501880577,1.58271707635753,1.22477410825537,2.00332957868636,2.59521748458068,3.40496290853776,4.08827202525936
"8","Wabash",8,64606023.2913361,3.40067462607991,2.96369864371792,2.29630978457171,3.74431837084789,3.31006180547143,4.41951878880556,5.19075601031422
"9","Wabash",9,64606023.2913361,4.20346450637921,4.90001799002805,3.82775174331395,6.29965309775468,4.38836523930952,5.69524567450619,6.93267036867068
"10","Wabash",10,64606023.2913361,4.69930057578069,4.38154117414039,3.35491375806711,5.56718594122398,4.27612953952479,5.8536707254115,6.66282354337289
"11","Wabash",11,64606023.2913361,6.81647241007044,5.4918021640478,4.1823018603779,7.02838491857905,6.35447768045308,8.64228050532571,9.91779308369671
"12","Wabash",12,64606023.2913361,3.77448749619529,4.22143893247332,3.25049607906283,5.43969962360652,3.53287782845748,5.31827746212462,5.37100841246899
"13","Wabash",13,64606023.2913361,2.56107744202481,3.30274287494217,2.5715303960804,4.17246314281391,2.64906394530749,3.50766296249746,4.16325196839481
"14","Wabash",14,64606023.2913361,6.09410761055915,4.7331496452348,3.6484822190326,6.17338487632779,5.69618416512156,8.78265227932868,8.60668723714454
"15","Wabash",15,64606023.2913361,7.9349750535513,4.2734976019075,3.11538340985223,5.79283059621149,7.50120308760507,12.2932870266461,11.1565786400176
