"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Wabash",1,65173250.5449463,0.303876052906701,0.636109102619404,0.606586199634757,0.66602610850435,0.791224150746814,0.96965614580409,0.880576216520936
"2","Wabash",2,65173250.5449463,0.695721613168773,0.660232425271266,0.479038997699425,0.884580307994334,0.920020988636073,1.11474756599523,0.99959678043684
"3","Wabash",3,65173250.5449463,0.533385654623056,0.540437763126226,0.39755631004763,0.710885872266808,1.35553267273093,1.65821365569912,1.50219767280123
"4","Wabash",4,65173250.5449463,0.42673273527077,0.469032340886222,0.347684770842488,0.615880847916517,1.13439075916255,1.39857556283266,1.27541139843257
"5","Wabash",5,65173250.5449463,1.17704882609869,1.1310811266881,0.827315542170596,1.49947120157101,1.6849837156682,2.04383605396218,1.83544384788228
"6","Wabash",6,65173250.5449463,1.07522609351175,0.981362206447272,0.714676381167321,1.29539538824957,1.36537763915962,1.64745574119615,1.47198015842444
"7","Wabash",7,65173250.5449463,0.94224315230785,0.866807875557495,0.634222582537134,1.14951782698899,1.41333842542491,1.70744207327126,1.53186577110595
"8","Wabash",8,65173250.5449463,1.77986172062059,1.68429547454001,1.23278178328495,2.26761845943009,2.30797889776429,2.78621707876326,2.49220754600855
"9","Wabash",9,65173250.5449463,2.97355351908105,2.81670994794677,2.07676067580975,3.71344050410366,3.91989005140973,4.75085131059737,4.26057505375009
"10","Wabash",10,65173250.5449463,2.71715274675396,2.57771032887369,1.90082957661436,3.42410434797426,3.15345672974533,3.7964843669376,3.38599665362747
"11","Wabash",11,65173250.5449463,3.34815034918928,3.18623939516873,2.32810128314303,4.29230468948478,4.01101431577905,4.83213074723429,4.31325455998266
"12","Wabash",12,65173250.5449463,2.7885189202105,2.30468874139532,1.67880496564079,3.11428109425104,3.32609183914013,3.95912506152532,3.49531240971654
"13","Wabash",13,65173250.5449463,1.98993961350145,1.85806244682188,1.36737067872437,2.47348088069846,2.69418622573163,3.25486807532548,2.91486213640723
"14","Wabash",14,65173250.5449463,3.32507562241223,2.51423732863041,1.78507262606089,3.44611276735706,4.03880790714908,4.79507925383423,4.22106740382476
"15","Wabash",15,65173250.5449463,3.56827121746134,2.18160128788377,1.43551523768246,3.14896380059739,4.46394680781447,5.26511899251578,4.60130070636912
