"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Wabash",1,65173250.5449463,0.222876438480788,0.207401191064396,0.182410624003679,0.235822657517977,0.363312692941782,0.424898995327655,0.424976132550042
"2","Wabash",2,65173250.5449463,0.444284822096604,0.387991691017788,0.319152357394824,0.469745410340677,0.459496679798498,0.597120129505831,0.518374844028532
"3","Wabash",3,65173250.5449463,0.382569859848878,0.369656368613756,0.299639226286573,0.446270408213683,0.637155193600222,0.758737437650655,0.740689960302056
"4","Wabash",4,65173250.5449463,0.312620595048436,0.306585172442163,0.250750457830062,0.370367934453101,0.504088064104906,0.563613206834529,0.598822119423517
"5","Wabash",5,65173250.5449463,0.761734813418852,0.676837403691046,0.557608342130054,0.806146221247068,0.831512757086358,1.06867702839932,0.941631333577715
"6","Wabash",6,65173250.5449463,0.692532764033873,0.583770967041335,0.480497841668603,0.707114445322924,0.693671952983832,0.93293902144637,0.773375414054125
"7","Wabash",7,65173250.5449463,0.634575925068398,0.536983148793594,0.436887271675143,0.653073030622071,0.67285626023823,0.882639935429966,0.756611817167421
"8","Wabash",8,65173250.5449463,1.15825501496608,0.997821610729006,0.822206916959992,1.20812303919339,1.15760087330388,1.54574386568924,1.29378991572517
"9","Wabash",9,65173250.5449463,1.89710698566692,1.66059468039304,1.37082126437641,1.99657202263194,1.95792649647727,2.53996839952407,2.21012166123974
"10","Wabash",10,65173250.5449463,1.77249473541316,1.48095309480454,1.2077865839759,1.78706889794748,1.6174583674149,2.21436868128459,1.79232809756367
"11","Wabash",11,65173250.5449463,2.1836256768418,1.84928233421296,1.51159875591847,2.22775106505428,2.03808460485473,2.77191406167087,2.26353441809085
"12","Wabash",12,65173250.5449463,1.9423885293872,1.43154648607342,1.15930389131031,1.75400510406303,1.79021170388028,2.69461193593388,1.92017939500998
"13","Wabash",13,65173250.5449463,1.30168014164723,1.11897757786592,0.915125120323931,1.36088458190011,1.3354379912116,1.76842993455143,1.49681901682546
"14","Wabash",14,65173250.5449463,2.35067894521791,1.60091160603032,1.27753459656166,1.96049995474616,2.20049382534562,3.39310343628678,2.34076951927412
"15","Wabash",15,65173250.5449463,2.64378866615769,1.44732877995326,1.11295304195172,1.85376206111344,2.49808191425221,4.09395120557551,2.60228825469376
