"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019","FCO2_brinkerhoff2019_low","FCO2_brinkerhoff2019_high"
"1","Wabash",1,73053184.7918667,77.8988469058682,185.979683123148,170.933610153281,202.348342559557,214.168864793612,248.469489597562,277.043679635056,218.701623004296,331.705211116633
"2","Wabash",2,73053184.7918667,169.345141024721,171.659014072078,127.859362438724,229.618275489645,253.112639836346,291.818049037042,325.057196046115,243.541369144592,401.344565198531
"3","Wabash",3,73053184.7918667,142.319139774648,157.898743488171,115.666060765779,210.799215191462,396.793331319362,461.590288253522,514.333230801569,411.132230121723,611.032918541665
"4","Wabash",4,73053184.7918667,129.758232094213,127.046829725061,93.6947535688608,169.323371272804,266.010560205236,307.164105986368,342.304576202356,260.525409009553,418.873628413269
"5","Wabash",5,73053184.7918667,355.368996700511,366.071628740599,268.390838669357,490.779287467821,448.672507975706,514.909480647305,573.770477235217,413.984803561749,723.078549929852
"6","Wabash",6,73053184.7918667,207.940644864011,206.23435243155,152.475429568651,273.101747038633,392.540300196754,452.733702196736,504.658219911652,381.382979279836,620.057406928127
"7","Wabash",7,73053184.7918667,338.327706876275,347.433109295001,254.645637093526,462.450275335923,420.873627944764,481.881462751697,537.201379116049,380.295300192046,683.674445739839
"8","Wabash",8,73053184.7918667,530.236152325985,547.629493152864,403.288164808004,731.77380550451,662.944509128565,760.318337007816,847.333999784265,608.197140924747,1070.73294858094
"9","Wabash",9,73053184.7918667,747.862811191106,770.690817532163,561.518579150877,1039.85558544353,919.574906848736,1051.64991296143,1172.64678334881,821.89483754938,1499.88967692671
"10","Wabash",10,73053184.7918667,676.664839087879,687.243613126643,502.550029951539,922.624809548215,924.600618091537,1062.71725010131,1184.20812092607,866.613917834645,1481.16585382668
"11","Wabash",11,73053184.7918667,789.349187361776,749.066267591725,539.590729567594,1013.06591579321,1007.40786718688,1146.29386294938,1278.33361114949,844.247085769282,1681.67919369421
"12","Wabash",12,73053184.7918667,640.103971393542,480.91843653154,323.788061628138,698.199988903511,862.239428638922,974.580331093019,1086.27146769261,639.084871064051,1497.41428451818
