"","river","timestep","sa_m2","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Wabash",1,73053184.7918667,109.59964676022,229.426874152049,218.778783565434,240.217106701635,285.372560952115,349.728022469851,281.795611998645
"2","Wabash",2,73053184.7918667,236.683086493152,225.764796350536,166.510419764318,299.608474969742,334.621011559814,406.059906663525,325.817053964558
"3","Wabash",3,73053184.7918667,196.598993904305,211.435273736529,154.050611712767,283.790211966651,516.647506407046,635.414965464391,512.200025264914
"4","Wabash",4,73053184.7918667,178.378838945817,168.765225601017,124.480406308836,222.514452032382,350.216231533975,426.076000053324,342.323159900488
"5","Wabash",5,73053184.7918667,491.596381068558,465.504746675183,339.276231694428,626.080471085784,582.086328940465,701.785966728125,562.13934611367
"6","Wabash",6,73053184.7918667,283.227838254289,269.890674818743,197.271558947836,358.059492091737,509.281959659509,618.63079246645,496.917576583915
"7","Wabash",7,73053184.7918667,469.685382844323,437.450659798285,318.281694458779,587.422313123354,545.858636188499,656.056819620456,525.218216367947
"8","Wabash",8,73053184.7918667,729.223013916753,692.440201302671,509.408390717526,929.655975837109,853.880785297254,1028.57176495587,823.768752229689
"9","Wabash",9,73053184.7918667,1029.82688623152,957.538510590649,692.947661611759,1280.44625675856,1179.77787844858,1415.75752894229,1133.10919015685
"10","Wabash",10,73053184.7918667,921.340551047546,868.489566785649,637.636969216279,1166.79316978758,1185.35608895255,1432.29436455322,1148.12343045172
"11","Wabash",11,73053184.7918667,1087.66660618044,908.065452016906,650.075838577269,1224.12866464834,1294.14735994987,1541.75444435354,1231.12596013416
"12","Wabash",12,73053184.7918667,888.608943572327,543.28561299823,357.487309988317,784.188539958332,1111.6596287984,1311.17606835129,1042.85292186144
