"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Wabash",1,65173250.5449463,0.211733962108128,0.106768840919889,0.0904343048231538,0.125365397030159,0.413966245597936,0.513449938564924,0.522578848710414
"2","Wabash",2,65173250.5449463,0.488852794825771,0.403993876942052,0.297684024208808,0.536605491281954,0.508721743188796,0.72932476137768,0.611038417200907
"3","Wabash",3,65173250.5449463,0.360178494947681,0.344439406741778,0.255952672098075,0.456093091411988,0.725508150920488,0.922378930519852,0.908122620757098
"4","Wabash",4,65173250.5449463,0.303078470459958,0.296902133744882,0.221529989163795,0.394285485718871,0.584769874372939,0.681798851579755,0.754037626873625
"5","Wabash",5,65173250.5449463,0.820988307220454,0.693477914453477,0.512402556241637,0.922705040890955,0.91938353076166,1.29823153334466,1.11006436066438
"6","Wabash",6,65173250.5449463,0.758710442757758,0.601233512408305,0.440104436759563,0.805455418175555,0.757639838684087,1.13874036500005,0.895373626072689
"7","Wabash",7,65173250.5449463,0.674078753353009,0.530424751428472,0.390433799413877,0.71160612237137,0.723555763619549,1.05059355027683,0.865269892470278
"8","Wabash",8,65173250.5449463,1.26599017623767,1.02883939916772,0.751486301903714,1.39723094305655,1.25765865611263,1.87167713354796,1.49132927823398
"9","Wabash",9,65173250.5449463,2.09159866559419,1.73028602121976,1.24857663308835,2.31080300017054,2.17093214121189,3.10493566763835,2.60971169609869
"10","Wabash",10,65173250.5449463,1.9895693818674,1.56501749638524,1.14746571708166,2.0890368188254,1.75314088090518,2.70017803007415,2.05453131601929
"11","Wabash",11,65173250.5449463,2.42488180209811,1.93548791479498,1.41410079520381,2.58252228798919,2.20358000195679,3.36337236444441,2.5904269871972
"12","Wabash",12,65173250.5449463,2.08946679233204,1.38075575675546,0.990733690098929,1.86231197145755,1.86733291966574,3.27651634113549,2.09253716594627
"13","Wabash",13,65173250.5449463,1.41425777352163,1.13838559655135,0.835901826572179,1.50217457953218,1.44886138946103,2.13175710876304,1.72479838378877
"14","Wabash",14,65173250.5449463,2.50867243638831,1.50028003844329,1.07284213226565,2.05759723514759,2.29078739118496,4.15516339725382,2.53800159153538
"15","Wabash",15,65173250.5449463,2.7497233550058,1.25491744663754,0.81531855760109,1.86982087017652,2.5436983409922,5.01708374062253,2.7382857194055
