"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"1","Wabash",1,65173250.5449463,0.655022775250917,0.423221737736506,0.381910078800891,0.467439548648684,1.06775794712425,1.24875702886305,1.73280507917627,0.692620745829684
"2","Wabash",2,65173250.5449463,1.30684636812117,1.14399623441564,0.92463498723016,1.38146395430857,1.35159145055789,1.75640542680312,2.13447779721076,0.899654788480079
"3","Wabash",3,65173250.5449463,1.12620702320766,1.08508207079375,0.886238592590322,1.31241046949652,1.87565391112949,2.23356704417409,3.02972639239439,1.22206644420379
"4","Wabash",4,65173250.5449463,0.919750873421728,0.900186945117111,0.732849955308453,1.09092705102708,1.48306107974147,1.6581880639622,2.43491145453601,0.951480474016014
"5","Wabash",5,65173250.5449463,2.24407377311784,1.99905534088008,1.64204487741066,2.42694789299293,2.4496398711455,3.14832675245702,3.87962986007021,1.62613511744188
"6","Wabash",6,65173250.5449463,2.03970436577426,1.72705493863673,1.40926450899363,2.09500187643625,2.04305959861716,2.74776861669501,3.19794191708034,1.37140324351146
"7","Wabash",7,65173250.5449463,1.86955887028758,1.57939517540882,1.29949236264897,1.91509639857163,1.98233866124266,2.60039383053381,3.12293132680321,1.32255754633676
"8","Wabash",8,65173250.5449463,3.41413318706752,2.93447567601613,2.39769186809989,3.51700999821617,3.41220500482,4.55631563202015,5.35092452159679,2.28642700912886
"9","Wabash",9,65173250.5449463,5.59387508490066,4.8779843276489,3.98974594393536,5.91625238048934,5.77320959200451,7.48943842064755,9.12132193078431,3.84117588358661
"10","Wabash",10,65173250.5449463,5.22612705181482,4.37171808717938,3.56846803539078,5.28920355678462,4.76900876501665,6.52897401427564,7.43057164055572,3.21516050013386
"11","Wabash",11,65173250.5449463,6.43937404217403,5.46230194548994,4.42237216841407,6.7119080212373,6.01018262399141,8.17419928935638,9.38036146240871,4.04541623894589
"12","Wabash",12,65173250.5449463,5.72792812654731,4.22993372703205,3.41014183099495,5.2558643997913,5.27917242919733,7.94616693027692,8.02628727860963,3.64271606837136
"13","Wabash",13,65173250.5449463,3.83763407371329,3.30079948124426,2.70304741042849,4.0005521382309,3.93715950211814,5.21371322852091,6.18742951237721,2.63281831326652
"14","Wabash",14,65173250.5449463,6.93256101123034,4.71756967787005,3.78498896339341,5.81249594392901,6.48963897433895,10.0068521213103,9.80530897442779,4.50449035097265
"15","Wabash",15,65173250.5449463,7.7976068552874,4.291756161527,3.30333620596294,5.57392555411674,7.36785844836533,12.0747253343069,10.9582752605375,5.190941548965
