"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Wabash",1,65173250.5449463,0.301886351732698,0.154714161068992,0.147734312686948,0.161802997291674,0.781810435811153,0.778343081701913,0.870018739900135
"2","Wabash",2,65173250.5449463,0.688466815061128,0.65295085678347,0.48434143416097,0.862467877879039,0.917079507773587,1.0818544662814,0.996412431772893
"3","Wabash",3,65173250.5449463,0.531595617012635,0.533662160389143,0.395967741717301,0.715947523263846,1.3475854587137,1.38132160510145,1.49346739178634
"4","Wabash",4,65173250.5449463,0.41797435234954,0.461879809967556,0.342829893364921,0.607001814344382,1.11389307573233,1.03156265574648,1.25227797878403
"5","Wabash",5,65173250.5449463,1.16867991603418,1.11548530959591,0.827236542133856,1.47370333418205,1.67992768273536,1.94670906817682,1.82985756975526
"6","Wabash",6,65173250.5449463,1.05854199210255,0.96858358265312,0.714367089291204,1.2929321066414,1.35680946991382,1.69156137410582,1.46273442408072
"7","Wabash",7,65173250.5449463,0.95599632825188,0.854721470763917,0.631554853803511,1.14353032571586,1.37098518824971,1.6426186363767,1.48634513226353
"8","Wabash",8,65173250.5449463,1.76964034405951,1.66688218448755,1.21196265878244,2.23489576175565,2.29244226768564,2.82532846957357,2.47543050775867
"9","Wabash",9,65173250.5449463,2.9483473902319,2.78488381813061,2.03689022514637,3.72035414487006,3.90846638057206,4.59799594610318,4.24824236957895
"10","Wabash",10,65173250.5449463,2.7013428616584,2.53801119772965,1.84333608863723,3.39692585173131,3.13274874938998,4.01901323740731,3.36372363399831
"11","Wabash",11,65173250.5449463,3.33256119275114,3.14099602365908,2.27831225766254,4.20557238444647,3.9829783710122,5.05601649575479,4.28302853152833
"12","Wabash",12,65173250.5449463,2.74101646334263,2.28649115408817,1.6153562833088,3.13041584752968,3.28248417231005,4.90563932152703,3.44944830037377
"13","Wabash",13,65173250.5449463,1.9850399892544,1.83330701864627,1.34907549473128,2.4408749542504,2.67023445991969,3.24709129587419,2.88884261946255
"14","Wabash",14,65173250.5449463,3.23727631820893,2.47662584579766,1.77239283518173,3.37682085503908,3.9489475410977,6.135337832793,4.12714415922921
"15","Wabash",15,65173250.5449463,3.43765362473996,2.12960854165665,1.38986755917325,3.06327268305187,4.3177887262807,7.3997125282537,4.45065007298016
