"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"1","Wabash",1,65173250.5449463,0.222876438480788,0.20764311004851,0.181623605378674,0.236228717955836,0.363312692941782,0.424898995327655,0.424976132550042
"2","Wabash",2,65173250.5449463,0.444284822096604,0.388266544393414,0.317032916965757,0.473658875709162,0.459496679798498,0.597120129505831,0.518374844028532
"3","Wabash",3,65173250.5449463,0.382569859848878,0.369165548854156,0.304351559923248,0.444777356605132,0.637155193600222,0.758737437650655,0.740689960302056
"4","Wabash",4,65173250.5449463,0.312620595048436,0.306495876961505,0.249653077047797,0.370821402209309,0.504088064104906,0.563613206834529,0.598822119423517
"5","Wabash",5,65173250.5449463,0.761734813418852,0.677368070739723,0.552729785888011,0.822369290139277,0.831512757086358,1.06867702839932,0.941631333577715
"6","Wabash",6,65173250.5449463,0.692532764033873,0.585405030105147,0.476757525729855,0.711167830143562,0.693671952983832,0.93293902144637,0.773375414054125
"7","Wabash",7,65173250.5449463,0.634575925068398,0.536034150457413,0.433170614259406,0.65117846736187,0.67285626023823,0.882639935429966,0.756611817167421
"8","Wabash",8,65173250.5449463,1.15825501496608,0.997723919321571,0.813952222135898,1.20046681823955,1.15760087330388,1.54574386568924,1.29378991572517
"9","Wabash",9,65173250.5449463,1.89710698566692,1.66049621713923,1.34429919886305,2.03528942473113,1.95792649647727,2.53996839952407,2.21012166123974
"10","Wabash",10,65173250.5449463,1.77249473541316,1.47744078415684,1.20548526822478,1.7982898946319,1.6174583674149,2.21436868128459,1.79232809756367
"11","Wabash",11,65173250.5449463,2.1836256768418,1.85328114901487,1.50370239887873,2.24240187360686,2.03808460485473,2.77191406167087,2.26353441809085
"12","Wabash",12,65173250.5449463,1.9423885293872,1.4293754441954,1.15035656990159,1.76219283957688,1.79021170388028,2.69461193593388,1.92017939500998
"13","Wabash",13,65173250.5449463,1.30168014164723,1.11674956509016,0.917253506254786,1.3505358079361,1.3354379912116,1.76842993455143,1.49681901682546
"14","Wabash",14,65173250.5449463,2.35067894521791,1.60162623745495,1.2974456321926,1.96672499995816,2.20049382534562,3.39310343628678,2.34076951927412
"15","Wabash",15,65173250.5449463,2.64378866615769,1.4492763679951,1.12200318001734,1.87888252499304,2.49808191425221,4.09395120557551,2.60228825469376
