"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineUpstream",1,1.11677735452313,1.16836496691964,0.91321167388122,1.45454657342945,0.14212916072911,1
"2","SeineUpstream",2,1.06514668073042,1.27231408403886,0.93136377779164,1.66174378132414,0.186545759785086,1
"3","SeineUpstream",3,1.05115832815976,1.26758873183788,0.951765857983575,1.68308915371416,0.182151760208324,1
"4","SeineUpstream",4,1.06975190085433,1.58377254857816,1.18725984278832,2.08242069277091,0.227057458087015,1
"5","SeineUpstream",5,1.0766269508615,1.2971210971987,0.969235030395116,1.71848585902977,0.186973108863188,1
"6","SeineUpstream",6,1.01494163658728,1.51782785857278,1.1455488664598,1.97998676938682,0.212638172040541,1
"7","SeineUpstream",7,1.1628434159867,1.46535938325092,1.10173419873141,1.93155469205163,0.205701087949483,1
"8","SeineUpstream",8,1.00381265808911,1.56254253604765,1.17750923575037,2.07951031751999,0.230728606609552,1
"9","SeineUpstream",9,1.05902135422049,1.65091693195506,1.25087164155585,2.13612817877803,0.235335544631227,1
"10","SeineUpstream",10,1.11608561111469,1.59726434101311,1.20394476868815,2.09998647505022,0.230856651395564,1
"11","SeineUpstream",11,1.12015394215683,1.57367020510083,1.17600011950692,2.01634229415087,0.222610505983107,1
"12","SeineUpstream",12,1.1980193555078,1.62956518385014,1.23287355338184,2.13558582658157,0.23164657721063,1
"13","SeineUpstream",13,1.09038915395589,1.47363573889113,1.09468799452537,1.92159923625343,0.208847294081858,1
"14","SeineUpstream",14,1.15213523810788,1.41584295489997,1.07656574667183,1.85491027935855,0.19660202316035,1
"15","SeineUpstream",15,1.83262617967502,1.92032540187459,1.46855314681579,2.53443321233441,0.271668899111951,1
"16","SeineUpstream",16,1.43504925506424,1.60226757901883,1.20950821304194,2.11567993655132,0.232715260083583,1
"17","SeineUpstream",17,1.55360969629311,1.62150934107975,1.23289626507368,2.09359576851173,0.22523251109281,1
"18","SeineUpstream",18,1.69000510612386,1.67993006375079,1.25853648328836,2.15747990846929,0.236229754145756,1
"19","SeineUpstream",19,1.73916203061405,1.54334206046765,1.17371530303717,2.02608439437446,0.217940385577464,1
"20","SeineUpstream",20,1.71230702973342,1.55341930177404,1.16579041482829,2.03293126605093,0.222387222968471,1
"21","SeineUpstream",21,1.70143260082109,1.55822660572727,1.17205421596019,2.06232131385526,0.222151610061353,1
"22","SeineUpstream",22,1.46390187816188,1.39146713381926,1.03819390489881,1.83467296690394,0.200078472539503,1
"23","SeineUpstream",23,1.66881426962112,1.77308462025487,1.34324657699543,2.30856980139473,0.253179332836847,1
"24","SeineUpstream",24,1.49468056782072,1.43235996391407,1.07780774085873,1.89695777224826,0.204377250004453,1
"25","SeineUpstream",25,1.3192352466302,1.24158409238117,0.922488956275693,1.65874658091833,0.182143013012961,1
"26","SeineUpstream",26,1.20189502812538,1.54382321535478,1.1368615270819,2.0309190110046,0.221635289780183,1
"27","SeineUpstream",27,1.25564441256019,1.3898738331211,1.04103531543197,1.81526761397078,0.20110987988373,1
"28","SeineUpstream",28,1.03562609497653,1.48658312348144,1.10355751721106,1.99215700369717,0.219108614807937,1
"29","SeineUpstream",29,1.04727733862278,1.46842483540897,1.0855788805281,1.91357420637971,0.215167560702708,1
"30","SeineUpstream",30,1.04871332993463,1.50405064579049,1.12371229561799,1.97741524971154,0.219465761087947,1
"31","SeineUpstream",31,0.983499063070109,1.08294047723762,0.810322890028264,1.42249937102099,0.156513348900653,1
"32","SeineUpstream",32,0.954156359292202,1.67271818546392,1.23416773342516,2.21581487899714,0.25021447444794,1
"33","SeineUpstream",33,0.997304558238217,1.18391213274153,0.886208140605757,1.54011743823577,0.169160709505669,1
"34","SeineUpstream",34,0.975189856457056,1.28012970319603,0.949351003112173,1.65448741141079,0.187719448514386,1
