"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SeineUpstream",1,1.11677735452313,1.02431736174723,0.820591744331725,1.27310430745142,0.116753108606081,1
"2","SeineUpstream",2,1.06514668073042,1.12382914507943,0.847904421622369,1.43201790106379,0.15191796758262,1
"3","SeineUpstream",3,1.05115832815976,0.987600653834346,0.760239727057192,1.26770618777705,0.1300075369313,1
"4","SeineUpstream",4,1.06975190085433,1.22816792640878,0.939501677275888,1.59021733412461,0.165858467584889,1
"5","SeineUpstream",5,1.0766269508615,0.782122803949047,0.601137340896476,1.00319505823302,0.104850594565706,1
"6","SeineUpstream",6,1.01494163658728,1.03955771926763,0.79987678449923,1.32456604365252,0.139250188460159,1
"7","SeineUpstream",7,1.1628434159867,1.13854351545168,0.862185593030764,1.44082287690266,0.151439439560957,1
"8","SeineUpstream",8,1.00381265808911,1.20736410581704,0.918846896834835,1.54834590313199,0.164239119853419,1
"9","SeineUpstream",9,1.05902135422049,0.993177002946824,0.75990079972774,1.28748885453649,0.136282490197595,1
"10","SeineUpstream",10,1.11608561111469,1.09034292239572,0.835724503634081,1.40603010628469,0.148700934897105,1
"11","SeineUpstream",11,1.12015394215683,1.08067342826108,0.815645629327019,1.37392641554545,0.146396581378579,1
"12","SeineUpstream",12,1.1980193555078,1.271199236193,0.974693724361977,1.63451658613216,0.167666426875845,1
"13","SeineUpstream",13,1.09038915395589,1.14341895649408,0.874142617686508,1.45949433493925,0.152024738046201,1
"14","SeineUpstream",14,1.15213523810788,1.10986012836365,0.858168232738028,1.43297157156631,0.150490124724677,1
"15","SeineUpstream",15,1.83262617967502,1.96012060455712,1.50689610870671,2.49198187842848,0.255920200284902,1
"16","SeineUpstream",16,1.43504925506424,1.429010124995,1.08877943440046,1.81397272595128,0.18891029051544,1
"17","SeineUpstream",17,1.55360969629311,1.65653394865662,1.28210914083649,2.13837683286679,0.220399656622633,1
"18","SeineUpstream",18,1.69000510612386,1.71225206316445,1.29846497369316,2.17679635532616,0.224484098789963,1
"19","SeineUpstream",19,1.73916203061405,1.38227642788833,1.04753952779964,1.75497500232162,0.185614707484523,1
"20","SeineUpstream",20,1.71230702973342,1.5831028405584,1.21475222490408,2.04028447105747,0.212746372343289,1
"21","SeineUpstream",21,1.70143260082109,1.58105711890331,1.20918775649649,2.05184367405949,0.21212356848651,1
"22","SeineUpstream",22,1.46390187816188,1.41666487146189,1.08463770360176,1.85795129360597,0.195051115390702,1
"23","SeineUpstream",23,1.66881426962112,1.58801282255364,1.22422794753817,2.0156345793848,0.210565225456179,1
"24","SeineUpstream",24,1.49468056782072,1.45005462900979,1.11166505909602,1.86006233456621,0.190121293431307,1
"25","SeineUpstream",25,1.3192352466302,0.973847080330019,0.747469519755882,1.23787948551845,0.126525753344366,1
"26","SeineUpstream",26,1.20189502812538,1.05444162014516,0.798406548887287,1.36854661052887,0.142908157111908,1
"27","SeineUpstream",27,1.25564441256019,1.23174440921046,0.938936433049572,1.57060175221143,0.163334494693269,1
"28","SeineUpstream",28,1.03562609497653,1.31121159829913,1.00346488843561,1.67702289657414,0.174200910492022,1
"29","SeineUpstream",29,1.04727733862278,0.884119442226167,0.672362824653332,1.1197968440573,0.117705294155376,1
"30","SeineUpstream",30,1.04871332993463,1.03294809858863,0.788811607855495,1.33184640274207,0.142550157946395,1
"31","SeineUpstream",31,0.983499063070109,0.741271730466351,0.576388562142986,0.94359761821985,0.0969471073042364,1
"32","SeineUpstream",32,0.954156359292202,0.998432899427994,0.747288502792666,1.27034083870403,0.133265060839975,1
"33","SeineUpstream",33,0.997304558238217,1.0456776566307,0.80177745199497,1.34764742663661,0.13659735247064,1
"34","SeineUpstream",34,0.975189856457056,1.28327937885414,0.971337275652404,1.62984119900249,0.173659238862453,1
