"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection7",1,2.0117311964776,2.25621085513848,1.81922558970073,2.7258918034234,0.231210017961376,1
"2","OhioSection7",2,1.0890724761778,2.038782834123,1.62129333319359,2.49442857161963,0.225271322957641,1
"3","OhioSection7",3,1.87431871794021,2.41779577627415,1.92467879073678,2.95173167618735,0.271834546645125,1
"4","OhioSection7",4,1.95749488159588,2.82127103266195,2.26480712739144,3.47366465968246,0.312540260577345,1
"5","OhioSection7",5,1.0961687050076,1.81835923663734,1.45630131430838,2.22069178163239,0.197987760545208,1
"6","OhioSection7",6,1.08454617753471,1.46231165625586,1.14534540718992,1.80790815487258,0.165532976843541,1
"7","OhioSection7",7,2.05556515839319,2.85887494647175,2.30507818174594,3.52642370441066,0.310003691569152,1
"8","OhioSection7",8,1.67225435177748,2.73255940374268,2.19275536457944,3.37629673357405,0.304955398950758,1
"9","OhioSection7",9,1.39684665192953,2.21829677052236,1.77356574168491,2.74740386902637,0.248493925309202,1
"10","OhioSection7",10,1.0615899411345,1.65328929915659,1.30984654305614,2.03161691465571,0.182595429786114,1
"11","OhioSection7",11,0.666807526637992,1.4533177039288,1.15942150127696,1.76075086278467,0.158662069504238,1
"12","OhioSection7",12,1.29904333525905,2.08796226979727,1.6609036326093,2.55138364627893,0.228557014706085,1
"13","OhioSection7",13,1.73943745050727,2.39841164850257,1.90363828655029,2.95219869442588,0.266358244023928,1
"14","OhioSection7",14,0.729917188079939,1.78117546914341,1.42937461476482,2.17030502164617,0.195809570835212,1
"15","OhioSection7",15,0.663827640108675,1.89380187947622,1.49292460810523,2.3083904041809,0.214580860307412,1
"16","OhioSection7",16,0.553094207330918,1.4683342831045,1.18077675140571,1.83560751671363,0.161402691972116,1
"17","OhioSection7",17,0.601179799693444,1.76907670588765,1.4298884528256,2.16724506389789,0.19300997959735,1
"18","OhioSection7",18,0.578795457538132,1.90493194327878,1.510786803118,2.39484231876466,0.223365930298289,1
"19","OhioSection7",19,0.607952522297386,2.09651103455046,1.67679500257377,2.55072916656043,0.233275610031194,1
"20","OhioSection7",20,0.666408120188438,2.04628872677151,1.60966107424594,2.55349998834132,0.237426710027649,1
