"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection7",1,2.0117311964776,2.18934201665932,1.78630227623946,2.65295993698951,0.228625752476619,1
"2","OhioSection7",2,1.0890724761778,2.04787745062942,1.63395439728991,2.55149095745949,0.237008322985276,1
"3","OhioSection7",3,1.87431871794021,2.4358516484634,1.93342488953326,3.0124252248725,0.271775051099679,1
"4","OhioSection7",4,1.95749488159588,2.85650039985506,2.23421899969,3.6170252828494,0.341658369662788,1
"5","OhioSection7",5,1.0961687050076,1.11250149278761,0.884536663563924,1.35573532327528,0.123273468771815,1
"6","OhioSection7",6,1.08454617753471,1.24974039423093,0.9903469685581,1.56056605075,0.14685747619717,1
"7","OhioSection7",7,2.05556515839319,2.87295089347884,2.29969029651511,3.57569852302332,0.327902629605795,1
"8","OhioSection7",8,1.67225435177748,2.74984347499436,2.22668993471158,3.40638852510816,0.30274305894177,1
"9","OhioSection7",9,1.39684665192953,1.89407517519439,1.52658128130999,2.33126267406466,0.209003477177363,1
"10","OhioSection7",10,1.0615899411345,1.41036440016059,1.12401386531842,1.74480255312737,0.158303030028064,1
"11","OhioSection7",11,0.666807526637992,0.892016506116445,0.715473294449995,1.09381723235589,0.0966216968874317,1
"12","OhioSection7",12,1.29904333525905,1.5083536159954,1.19246743625509,1.87089332133183,0.173345704755019,1
"13","OhioSection7",13,1.73943745050727,2.41957760943333,1.94650750146985,2.94650538701682,0.259184010191187,1
"14","OhioSection7",14,0.729917188079939,1.09128707494488,0.871358979764746,1.34872036192992,0.123663443051666,1
"15","OhioSection7",15,0.663827640108675,0.835911296036135,0.665303527721079,1.03117012137856,0.0945370079974398,1
"16","OhioSection7",16,0.377185275762144,1.12172268456464,0.891261064696341,1.38434272702561,0.123939101030729,1
"17","OhioSection7",17,0.303466417847539,0.767049727079801,0.605386819215873,0.959261969061685,0.0881863668541726,1
"18","OhioSection7",18,0.357563142619042,1.35008615283214,1.08355121242304,1.64978750680189,0.148490626901143,1
"19","OhioSection7",19,0.3750443809478,0.947128276048858,0.755151324633069,1.17373309803718,0.105284312487705,1
"20","OhioSection7",20,0.666408120188438,1.25417569198012,0.993928791430368,1.53709905487139,0.135387711921568,1
