"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Cumberland",1,1.40134450608243,1.04147253746726,0.703835185955662,1.47988296186468,0.198245487461768,1
"2","Cumberland",2,2.0135354898669,1.7395879738665,1.09412054472316,2.61397994743177,0.397349531140273,1
"3","Cumberland",3,1.64184117806478,1.43234375598481,0.941775594123521,2.13254067730723,0.316251113471803,1
"4","Cumberland",4,1.21452470528824,0.880061521771064,0.559710033714229,1.29283548550524,0.193968238645638,1
"5","Cumberland",5,1.90345626933038,1.5283063619723,0.970659462130362,2.2929584014559,0.343860640691781,1
"6","Cumberland",6,1.53867609061632,1.26174037760021,0.80891742217051,1.94049385100421,0.293860678745142,1
"7","Cumberland",7,1.2918778758391,1.05966973432797,0.685612691425791,1.59360803031441,0.238447874168923,1
"8","Cumberland",8,1.6524849629391,1.45163567618443,0.92982999009634,2.16039934246264,0.321926607125274,1
"9","Cumberland",9,0.889404941966339,1.11562137711061,0.689926222524476,1.64962565476733,0.255342185284254,1
"10","Cumberland",10,0.613557928705666,0.957407707211227,0.599634155167953,1.47413399284522,0.223195960030943,1
"11","Cumberland",11,0.473771491649803,0.842119319724955,0.525520010186858,1.299737121568,0.199598081312374,1
"12","Cumberland",12,0.455988700609218,0.86264030468337,0.541394324834644,1.3013965681007,0.198045256395938,1
"13","Cumberland",13,0.523214977736473,0.911605892407533,0.580559848975829,1.38684047438483,0.206440306890479,1
"14","Cumberland",14,0.679509561218464,0.992949757961745,0.628053007217718,1.49407400263312,0.230363240961441,1
"15","Cumberland",15,0.467149090682385,0.783063627332264,0.490400519401297,1.19887523882667,0.183322971599586,1
