"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Cumberland",1,1.40134450608243,0.933099143190858,0.628714083761446,1.32671357653689,0.179901106011318,1
"2","Cumberland",2,2.0135354898669,1.59354895109748,0.967779125779016,2.43495238157761,0.376879814229309,1
"3","Cumberland",3,1.64184117806478,1.32318471939041,0.815958732415273,2.00481475229697,0.306565191299343,1
"4","Cumberland",4,1.21452470528824,0.816808009843918,0.513215792474727,1.23556703696958,0.187696244250613,1
"5","Cumberland",5,1.90345626933038,1.39951284547655,0.853253229750872,2.12115068932597,0.33071817901334,1
"6","Cumberland",6,1.53867609061632,1.15493846567336,0.691892822426917,1.79301615773886,0.279262907366863,1
"7","Cumberland",7,1.2918778758391,0.731153783378838,0.442830767833203,1.12164136011809,0.170121037654221,1
"8","Cumberland",8,1.6524849629391,1.33937675330776,0.827027111367206,2.01785160764697,0.31373927283154,1
"9","Cumberland",9,0.889404941966339,0.767383522468608,0.479056234223693,1.16671073243289,0.186330856411193,1
"10","Cumberland",10,0.613557928705666,0.366479645244884,0.21844816954633,0.565297743697975,0.0896488847742736,1
"11","Cumberland",11,0.473771491649803,0.430555068796772,0.255431708491596,0.671931442483351,0.107923905474294,1
"12","Cumberland",12,0.455988700609218,0.443871737813946,0.269265581094563,0.68238970836402,0.107745758932737,1
"13","Cumberland",13,0.28206294551476,0.458831249027876,0.28603162935886,0.701468805324472,0.10766441652199,1
"14","Cumberland",14,0.679509561218464,0.674867938081055,0.395941546200164,1.03999839924592,0.168972202353954,1
"15","Cumberland",15,0.467149090682385,0.398431360111368,0.240728374232696,0.629309453666209,0.0991246606303814,1
