"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection5",1,1.816112468884,1.67452922771429,1.31236314275066,2.15610793656916,0.212445673177961,0
"2","OhioSection5",2,1.25071159523449,1.38367433011706,1.04048481956579,1.81125718875472,0.195998071478134,0
"3","OhioSection5",3,1.88917906238182,2.08890072312373,1.6053352625429,2.7041992209046,0.286581468026638,0
"4","OhioSection5",4,1.81843042642597,2.0204184845766,1.52903017292761,2.65558759375402,0.282941062055726,0
"5","OhioSection5",5,1.02533247610696,1.1320347489541,0.856662672632964,1.50944010728734,0.163057855881029,0
"6","OhioSection5",6,1.41186499905211,1.57389475744872,1.18882285963726,2.04101649030096,0.216511193909257,0
"7","OhioSection5",7,1.91329524052428,2.10863289909559,1.62385198100627,2.73282845596393,0.2880764454026,0
"8","OhioSection5",8,1.79108147559903,1.99358564827771,1.49324381791606,2.61691635300666,0.282705133057227,0
"9","OhioSection5",9,1.42822329382932,1.59396416835246,1.20481657688116,2.06381404727333,0.220032151365673,0
"10","OhioSection5",10,0.95936341655265,1.05408860531087,0.794653843186607,1.37226283966451,0.144599314198069,0
"11","OhioSection5",11,0.602893148096916,0.652308668361314,0.484478193226869,0.846913308044497,0.0948898275164506,0
"12","OhioSection5",12,1.36229992640502,1.51758226035985,1.13295131600089,1.97234341130016,0.211501924226833,0
"13","OhioSection5",13,1.76903237501187,1.97317824988773,1.47744537888663,2.55187855996412,0.276989917083257,0
"14","OhioSection5",14,0.852672113793227,0.933459040149026,0.710034570646624,1.21296488542425,0.127856800898514,0
"15","OhioSection5",15,0.968429469028896,1.06104622334024,0.807880189877947,1.36776733994221,0.145891549352706,0
"16","OhioSection5",16,0.512620128467796,0.566681692729511,0.425719618721163,0.739308099457046,0.0806604563212517,0
"17","OhioSection5",17,0.388890068104454,0.462119620591074,0.348349867063942,0.609760980888704,0.0665123163493966,0
"18","OhioSection5",18,0.505802797645247,0.551827496429408,0.423692528071246,0.715229598780107,0.0766653577710641,0
"19","OhioSection5",19,0.405956513023216,0.473295832703577,0.353319476101799,0.615493033571807,0.0664184787909199,0
"20","OhioSection5",20,1.34354385404295,1.4969972536319,1.12138720434371,1.97048011887497,0.210398963602237,0
