"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection5",1,1.816112468884,1.60208063922898,1.27130040233071,2.05332350024634,0.199310436490474,1
"2","OhioSection5",2,1.25071159523449,1.40084148847698,1.06700693885007,1.83823819796016,0.20066460218054,1
"3","OhioSection5",3,1.88917906238182,1.87538600853091,1.45679898731495,2.43898640598314,0.257020371616568,1
"4","OhioSection5",4,1.81843042642597,1.8871782308972,1.44480665825324,2.49306708470946,0.260551199411896,1
"5","OhioSection5",5,1.02533247610696,0.845354903713041,0.644943730239285,1.11988065505508,0.119797909142974,1
"6","OhioSection5",6,1.41186499905211,1.27490601257346,0.970775870798797,1.70264476477113,0.181381562408403,1
"7","OhioSection5",7,1.91329524052428,2.01015332873768,1.55542246418864,2.58940948186414,0.273592940308604,1
"8","OhioSection5",8,1.79108147559903,2.11515159292973,1.6188576078501,2.81330850719344,0.298371661489122,1
"9","OhioSection5",9,1.42822329382932,1.60167679860121,1.22773059130335,2.09718669218824,0.226254700676859,1
"10","OhioSection5",10,0.95936341655265,0.918978696354407,0.690815921240841,1.20280158073531,0.132146157985259,1
"11","OhioSection5",11,0.602893148096916,0.740220969918475,0.568312097014999,0.96668041137911,0.103444462169246,1
"12","OhioSection5",12,1.36229992640502,1.25162580738224,0.963958360725901,1.63312317849644,0.175936439399846,1
"13","OhioSection5",13,1.76903237501187,1.84792227994688,1.4154193951174,2.44784767935535,0.259758206672171,1
"14","OhioSection5",14,0.852672113793227,0.88762882254678,0.674492090391197,1.18742898173914,0.131722859500141,1
"15","OhioSection5",15,0.968429469028896,0.755585956090149,0.57922306269068,0.990248351554752,0.107594593441182,1
"16","OhioSection5",16,0.512620128467796,0.773429136994717,0.580475181032034,1.01529788015363,0.112317307316243,1
"17","OhioSection5",17,0.388890068104454,0.534611267048703,0.406631366966584,0.705539683842217,0.077529096965138,1
"18","OhioSection5",18,0.505802797645247,0.903732787691499,0.686699189524735,1.18993759972117,0.129579972960637,1
"19","OhioSection5",19,0.405956513023216,0.696489849175374,0.526143359802503,0.938635383830972,0.101885815718149,1
"20","OhioSection5",20,1.34354385404295,1.25546058910931,0.954159048187269,1.64093156153964,0.180641766365176,1
