"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection5",1,1.816112468884,1.70674633432395,1.3172632304065,2.18880315298312,0.214959369778317,1
"2","OhioSection5",2,1.25071159523449,1.6913766003648,1.26005715880976,2.158133674108,0.231830638913003,1
"3","OhioSection5",3,1.88917906238182,1.95142376301131,1.46726746806321,2.50166022167601,0.264530934517552,1
"4","OhioSection5",4,1.81843042642597,2.26907110215865,1.69262208558249,2.91060404459242,0.311052474161701,1
"5","OhioSection5",5,1.02533247610696,1.35932211934651,1.02912003196766,1.77111199171349,0.186665084998125,1
"6","OhioSection5",6,1.41186499905211,1.53361272015216,1.15479985730509,1.96280467483325,0.210733378066527,1
"7","OhioSection5",7,1.91329524052428,2.09563589346799,1.57824601792768,2.72041210708331,0.290906697416863,1
"8","OhioSection5",8,1.79108147559903,2.19861110774742,1.69121783875525,2.86357104550031,0.29813379214829,1
"9","OhioSection5",9,1.42822329382932,1.66254596996633,1.27315067085709,2.13365283725027,0.225563834142996,1
"10","OhioSection5",10,0.95936341655265,1.10753222516697,0.817960005743308,1.43242444995043,0.156395025321585,1
"11","OhioSection5",11,0.602893148096916,1.19058415364065,0.894281566319802,1.56651441989163,0.169476732785366,1
"12","OhioSection5",12,1.36229992640502,1.29324663470644,0.974257919996693,1.65946521587565,0.177727761305151,1
"13","OhioSection5",13,1.76903237501187,1.92152212375861,1.4411565708248,2.50078886649451,0.267034298731862,1
"14","OhioSection5",14,0.852672113793227,1.42662851263296,1.06854228986359,1.84737333737178,0.19895023643737,1
"15","OhioSection5",15,0.968429469028896,1.21162356837903,0.908392398957323,1.56939792235157,0.166590671254346,1
"16","OhioSection5",16,0.512620128467796,0.933634470339584,0.687086258036639,1.21611796957353,0.133883920617508,1
"17","OhioSection5",17,0.486611678904496,1.36173210956069,1.02239921281838,1.79028473490376,0.19066470638854,1
"18","OhioSection5",18,0.561772317974311,1.32849463959785,0.999782984794917,1.74300932711824,0.18814047893655,1
"19","OhioSection5",19,0.507594834025327,1.37112519247698,1.01815861423777,1.77510976784293,0.192190330986583,1
"20","OhioSection5",20,1.34354385404295,1.74076011897031,1.30725191501424,2.25164920101657,0.241274491121628,1
