"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiIntermediate",1,1.70323693960539,2.29396574377853,1.89629299760135,2.70612351956216,0.209520168090582,1
"2","MississippiIntermediate",2,2.08945495644522,3.50948508187838,2.91467912036414,4.21027261203639,0.330102616608642,1
"3","MississippiIntermediate",3,1.65386916953679,2.50492361695649,2.04155387344044,3.07944265901397,0.260605969926033,1
"4","MississippiIntermediate",4,1.49655113938377,2.48765852967446,2.0353868355633,3.01553079999046,0.248549253374871,1
"5","MississippiIntermediate",5,2.09795307585023,2.9034302976741,2.41630899877206,3.52449573640274,0.290444623655945,1
"6","MississippiIntermediate",6,2.15501646677897,3.57119456319913,2.90802420584706,4.29706953845569,0.35456850710742,1
"7","MississippiIntermediate",7,1.85626042740016,2.67097134353697,2.18915189871488,3.23756956621393,0.270469100336333,1
"8","MississippiIntermediate",8,2.12313512686717,3.34343495541935,2.76691427632289,4.02662277010832,0.325548273059022,1
"9","MississippiIntermediate",9,2.38534593902463,3.45357680118639,2.84338085558939,4.1769683725507,0.337959510382434,1
"10","MississippiIntermediate",10,2.31387512211856,3.62268760160356,2.98564251201695,4.43248713611814,0.368966714205186,1
"11","MississippiIntermediate",11,2.57532508051664,3.92958425347885,3.25067724120533,4.7150447875476,0.386238605501033,1
"12","MississippiIntermediate",12,2.35933745227882,3.71509757911802,3.07908042823007,4.46963336303538,0.36574148427913,1
"13","MississippiIntermediate",13,2.35706158936502,3.45590995065502,2.84231662251659,4.15316903615042,0.338449557432099,1
"14","MississippiIntermediate",14,2.47631328019283,3.99875306033153,3.28480324182163,4.86193919816624,0.402036710790609,1
"15","MississippiIntermediate",15,2.42774443616638,3.94920676934032,3.2533229468105,4.74773526545608,0.384498944467747,1
