"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiIntermediate",1,1.70323693960539,2.03137084845901,1.7073226557185,2.41241622781465,0.181045548469708,1
"2","MississippiIntermediate",2,2.08945495644522,3.5143536915324,2.89179141848008,4.31977940496971,0.362770626467677,1
"3","MississippiIntermediate",3,1.65386916953679,2.1949080914875,1.80771806936715,2.65806160506112,0.215158664349894,1
"4","MississippiIntermediate",4,1.49655113938377,2.17995686071019,1.78553510356436,2.65127177081619,0.218840853539138,1
"5","MississippiIntermediate",5,2.09795307585023,2.88833851567827,2.3758503044078,3.51099652926104,0.284565428269482,1
"6","MississippiIntermediate",6,2.15501646677897,3.55899369623614,2.89400650947613,4.32183277658203,0.374488216172635,1
"7","MississippiIntermediate",7,1.85626042740016,2.65623473365689,2.16586894858024,3.20902580289344,0.261705595600241,1
"8","MississippiIntermediate",8,2.12313512686717,3.33743117100452,2.75494961854862,4.03249236330379,0.324231059094313,1
"9","MississippiIntermediate",9,2.38534593902463,3.44586979036749,2.84733581492276,4.15286282351337,0.326590860975676,1
"10","MississippiIntermediate",10,2.31387512211856,3.60761151133341,3.00806629636737,4.36254618845495,0.347726146732603,1
"11","MississippiIntermediate",11,2.57532508051664,3.92244635425834,3.21530032596564,4.75829854268585,0.400688119220784,1
"12","MississippiIntermediate",12,2.35933745227882,3.70163123409387,3.06215873310963,4.47040757848606,0.356423744109064,1
"13","MississippiIntermediate",13,2.35706158936502,3.45698470774382,2.88127640001063,4.18510404292509,0.334705394711761,1
"14","MississippiIntermediate",14,2.47631328019283,3.98323721339615,3.29166510736851,4.75718332470852,0.390723959982815,1
"15","MississippiIntermediate",15,2.42774443616638,3.93639626186083,3.24867164965818,4.70897716047342,0.383808284087024,1
