"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoUpstream",1,2.56542039415272,2.58760196036645,1.96804995579291,3.3022988876462,0.338645236115287,1
"2","SacramentoUpstream",2,2.43771534324685,3.01945068981645,2.20987355837,3.99156537436902,0.465721740552279,1
"3","SacramentoUpstream",3,2.42219525418838,3.04732791845645,2.18497426286776,4.02435996358524,0.471082476487545,1
"4","SacramentoUpstream",4,2.44174868612214,3.0682829679574,2.20507303802829,4.12758183131553,0.491557932477702,1
"5","SacramentoUpstream",5,2.54917985006839,3.01886758708663,2.17190960018852,3.91236678108381,0.459532328541349,1
"6","SacramentoUpstream",6,2.83051625680407,2.67812755391659,1.97587402846088,3.53941917431368,0.39544896126705,1
"7","SacramentoUpstream",7,2.65574058532729,2.89848340168763,2.10074697160849,3.83177640275394,0.44743040917131,1
"8","SacramentoUpstream",8,2.60576881287634,2.95588255657539,2.15163137001722,3.8794459976579,0.448175883528786,1
"9","SacramentoUpstream",9,2.53450832651263,2.98763131817576,2.1800798815781,3.94952578043122,0.473889213794336,1
"10","SacramentoUpstream",10,2.54564122261487,2.98322630813598,2.19277144592783,3.93641777796642,0.454458953747744,1
"11","SacramentoUpstream",11,2.51259798705934,3.03544266795948,2.20579492556208,4.06200181036868,0.463701287612965,1
"12","SacramentoUpstream",12,2.55389846423158,3.0820831446515,2.24205644783972,4.0787040185915,0.471051808472301,1
"13","SacramentoUpstream",13,2.55355169538522,2.93713319239353,2.13117859670346,3.92139750584378,0.461792288785402,1
"14","SacramentoUpstream",14,2.54403154747386,3.01851849139826,2.20302586370856,4.06244426465713,0.470249035620661,1
"15","SacramentoUpstream",15,2.5423461443511,2.9772653430179,2.12084039904442,3.91585542658025,0.46879221354141,1
"16","SacramentoUpstream",16,2.58717560924746,2.97405777370694,2.18828662937697,3.91653135035809,0.455681821155234,1
"17","SacramentoUpstream",17,2.57815877902985,2.96171340731783,2.15469305608284,3.90668973536191,0.455275610941248,1
"18","SacramentoUpstream",18,2.60852765535148,3.02979613880503,2.19951360923801,3.98743774602095,0.473924312479554,1
"19","SacramentoUpstream",19,2.6131271070865,2.93505085119048,2.10811972474656,3.89983016772777,0.462982054663559,1
"20","SacramentoUpstream",20,2.62043658031798,3.00510534119753,2.13755378533024,4.0200140396744,0.478350406627869,1
"21","SacramentoUpstream",21,2.60853298131352,2.92363233713262,2.11643694002739,3.8426780856212,0.454329489621996,1
"22","SacramentoUpstream",22,2.56679838527571,2.94753107031297,2.14673968944856,3.86069542559137,0.453191364367988,1
"23","SacramentoUpstream",23,2.5737439073394,2.98976461595739,2.16616156956675,3.94054842358288,0.460133100088329,1
"24","SacramentoUpstream",24,2.53910367258651,2.9745291733715,2.16730547992591,3.98088252377675,0.471485602681076,1
"25","SacramentoUpstream",25,2.51410201346766,3.03048184238078,2.16814419559774,4.0249009924759,0.473300376442627,1
"26","SacramentoUpstream",26,2.48034196732144,3.0348600623821,2.19986778428322,4.08172407838705,0.496333480151489,1
"27","SacramentoUpstream",27,2.51122365579317,2.98737914661696,2.13584637796887,3.95313928374888,0.47153338526077,1
"28","SacramentoUpstream",28,2.48299808045339,3.00424278866845,2.16794243656819,3.95289770611962,0.463655808615529,1
