"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","Kushiyara",1,1.04132156048896,0.670855213543857,0.508853390101849,0.878811350200357,0.0923779896906012,1
"2","Kushiyara",2,0.94957074869794,1.13270542504852,0.779798371971135,1.62257414571979,0.21003480349244,1
"3","Kushiyara",3,0.915998005237338,1.03226582167241,0.718553167510858,1.46137763818362,0.191941574318045,1
"4","Kushiyara",4,0.918099170208838,0.709052713993898,0.49382866059049,1.01576235617408,0.13363097659131,1
"5","Kushiyara",5,0.899737495256312,1.12485653044851,0.756694789528685,1.59503445624877,0.22085683278649,1
"6","Kushiyara",6,0.85306972104501,0.781873872030211,0.512946086906334,1.10659115370876,0.156996568245133,1
"7","Kushiyara",7,0.829869335761428,1.0454539396945,0.721451845585792,1.46992014466557,0.198365413409352,1
"8","Kushiyara",8,0.85958090786878,0.829636169856989,0.561181008089107,1.18189861308555,0.161615192387894,1
"9","Kushiyara",9,0.865670349241001,0.92644115280411,0.634841479722039,1.34965739124751,0.181710807689537,1
"10","Kushiyara",10,0.998021976145452,0.930230031917696,0.661144394225449,1.30643847567386,0.170941236296184,1
"11","Kushiyara",11,1.58565891453594,1.26281687118745,0.904556292598056,1.74964142536802,0.214725518781468,1
"12","Kushiyara",12,1.34961936696493,1.39319804380932,1.0060571142116,1.87444338009513,0.231569121377535,1
"13","Kushiyara",13,1.24984654825113,1.11027859139372,0.779257636307891,1.53721302160112,0.196240530731506,1
"14","Kushiyara",14,1.49035586128251,1.31188659394493,0.951884735960953,1.84013360383106,0.231309209530228,1
"15","Kushiyara",15,1.37066750877737,1.3967033234174,1.00304090399025,1.9600880780848,0.242379433147665,1
"16","Kushiyara",16,1.23901227898841,1.15011267606706,0.813798286186758,1.59825913196351,0.203226581173862,1
"17","Kushiyara",17,1.67601865733804,1.41073608967394,1.0109365638788,1.99504426086448,0.241813050549601,1
"18","Kushiyara",18,1.47940576187534,0.982645102973165,0.700371120458091,1.33657647066004,0.167401022033803,1
"19","Kushiyara",19,1.46483995407778,1.30855639686825,0.935823304543539,1.81100085577371,0.221349570831477,1
"20","Kushiyara",20,1.45403228940613,1.69066888657224,1.20746578851311,2.30763660529988,0.291028807440048,1
"21","Kushiyara",21,1.46621519015774,1.08684955587245,0.784348764083424,1.49502277123505,0.182951873869288,1
"22","Kushiyara",22,1.47301550352992,1.30898329891131,0.931713225176443,1.81632055157844,0.224101147028271,1
"23","Kushiyara",23,1.54044558794206,1.34093435738617,0.954946790524581,1.83856623924603,0.226469605858457,1
"24","Kushiyara",24,1.56524442175768,1.42116718023702,0.975282192236544,1.97829009349869,0.242171081334175,1
"25","Kushiyara",25,1.51433301443977,1.33112673104846,0.968321634199867,1.87131993074653,0.229220862498277,1
"26","Kushiyara",26,1.39515172170695,1.2993093363833,0.930772054380145,1.82037391073678,0.224984105598785,1
"27","Kushiyara",27,1.38282428317108,1.07330540241054,0.779166707917932,1.45185305236994,0.181070363892127,1
"28","Kushiyara",28,1.27039934018345,1.35919660014174,0.969872393036916,1.92618348649937,0.237223232960611,1
"29","Kushiyara",29,1.18093805037094,0.967269209188391,0.681622923236785,1.33037537513414,0.16724040930199,1
"30","Kushiyara",30,1.10552824192105,1.19092512356031,0.844147591827974,1.66209027783204,0.213580746713437,1
"31","Kushiyara",31,1.08845852383959,1.18543303778694,0.852761808118431,1.65562838663229,0.21314087039728,1
"32","Kushiyara",32,1.07596938555809,0.799668362283524,0.553011376489811,1.13921652252243,0.147463229954486,1
"33","Kushiyara",33,0.995992497955803,1.25201572148918,0.864273149680322,1.79175615938375,0.229081219479583,1
"34","Kushiyara",34,0.94299227316438,1.17590506403096,0.805178341370638,1.67311678633433,0.215880294243571,1
